date,time,humidity,temperature
2024-12-31,22:34:00.253683,82.7,4.3
2024-12-31,22:36:00.253667,82.6,4.3
2024-12-31,22:38:00.253653,82.4,4.4
2024-12-31,22:40:00.253637,82.3,4.4
2024-12-31,22:42:00.253633,82.6,4.4
2024-12-31,22:44:00.253639,83.1,4.4
2024-12-31,22:46:00.253666,83.3,4.4
2024-12-31,22:48:00.253660,82.9,4.4
2024-12-31,22:50:00.253653,82.6,4.5
2024-12-31,22:52:00.253657,83.1,4.5
2024-12-31,22:54:00.253682,82.9,4.5
2024-12-31,22:56:00.253681,83.0,4.5
2024-12-31,22:58:00.253674,82.9,4.5
2024-12-31,23:00:00.253647,83.4,4.5
2024-12-31,23:02:00.253652,83.3,4.5
2024-12-31,23:04:00.253659,83.1,4.5
2024-12-31,23:06:00.253642,83.3,4.5
2024-12-31,23:08:00.253657,83.6,4.5
2024-12-31,23:10:00.253678,83.6,4.5
2024-12-31,23:12:00.253650,83.5,4.5
2024-12-31,23:14:00.253664,83.8,4.6
2024-12-31,23:16:00.253668,83.7,4.6
2024-12-31,23:18:00.253676,84.0,4.6
2024-12-31,23:20:00.253666,84.3,4.6
2024-12-31,23:22:00.253662,84.2,4.6
2024-12-31,23:24:00.253659,84.4,4.7
2024-12-31,23:26:00.253663,84.5,4.7
2024-12-31,23:28:00.334831,84.7,4.7
2024-12-31,23:30:00.253614,84.5,4.8
2024-12-31,23:32:00.253602,84.4,4.8
2024-12-31,23:34:00.253643,84.9,4.9
2024-12-31,23:36:00.253668,84.9,4.9
2024-12-31,23:38:00.253654,84.7,4.9
2024-12-31,23:40:00.253658,84.5,5.0
2024-12-31,23:42:00.253634,84.5,5.0
2024-12-31,23:44:00.253656,84.6,5.0
2024-12-31,23:46:00.253602,84.3,5.0
2024-12-31,23:48:00.253659,84.4,5.0
2024-12-31,23:50:00.253688,84.6,5.0
2024-12-31,23:52:00.253610,84.5,5.1
2024-12-31,23:54:00.253624,84.6,5.1
2024-12-31,23:56:00.253638,84.7,5.1
2024-12-31,23:58:00.253666,85.0,5.1
2025-01-01,00:00:00.253666,84.4,5.2
2025-01-01,00:02:00.253648,84.7,5.2
2025-01-01,00:04:00.253647,84.7,5.2
2025-01-01,00:06:00.253635,84.9,5.2
2025-01-01,00:08:00.253658,85.1,5.2
2025-01-01,00:10:00.253638,84.9,5.2
2025-01-01,00:12:00.253648,84.7,5.3
2025-01-01,00:14:00.253657,84.4,5.4
2025-01-01,00:16:00.253614,84.0,5.4
2025-01-01,00:18:00.253618,84.2,5.5
2025-01-01,00:20:00.253677,83.9,5.5
2025-01-01,00:22:00.253624,84.0,5.5
2025-01-01,00:24:00.253681,84.0,5.5
2025-01-01,00:26:00.253658,83.9,5.5
2025-01-01,00:28:00.253683,83.9,5.5
2025-01-01,00:30:00.253671,84.0,5.6
2025-01-01,00:32:00.253643,83.8,5.6
2025-01-01,00:34:00.253644,83.8,5.6
2025-01-01,00:36:00.303022,83.2,5.7
2025-01-01,00:38:00.253671,83.1,5.7
2025-01-01,00:40:00.253663,83.2,5.7
2025-01-01,00:42:00.253663,83.1,5.7
2025-01-01,00:44:00.253669,83.0,5.8
2025-01-01,00:46:00.253686,82.6,5.8
2025-01-01,00:48:00.253690,82.7,5.8
2025-01-01,00:50:00.253607,83.0,5.8
2025-01-01,00:52:00.253649,83.1,5.8
2025-01-01,00:54:00.253636,82.9,5.9
2025-01-01,00:56:00.253613,82.9,5.9
2025-01-01,00:58:00.335054,83.0,5.9
2025-01-01,01:00:00.335059,82.6,5.9
2025-01-01,01:02:00.335065,82.5,6.0
2025-01-01,01:04:00.335051,82.4,6.0
2025-01-01,01:06:00.335055,82.5,6.0
2025-01-01,01:08:00.334787,82.8,6.0
2025-01-01,01:10:00.253677,82.6,6.0
2025-01-01,01:12:00.253683,82.4,6.1
2025-01-01,01:14:00.253682,82.6,6.1
2025-01-01,01:16:00.253642,82.3,6.2
2025-01-01,01:18:00.253674,82.5,6.2
2025-01-01,01:20:00.253602,82.1,6.2
2025-01-01,01:22:00.253661,82.4,6.2
2025-01-01,01:24:00.253648,82.5,6.2
2025-01-01,01:26:00.253673,82.4,6.2
2025-01-01,01:28:00.253678,82.2,6.2
2025-01-01,01:30:00.253659,82.5,6.2
2025-01-01,01:32:00.253666,82.3,6.2
2025-01-01,01:34:00.253671,82.6,6.2
2025-01-01,01:36:00.253688,82.8,6.2
2025-01-01,01:38:00.253631,82.6,6.2
2025-01-01,01:40:00.253680,82.6,6.3
2025-01-01,01:42:00.253662,82.1,6.3
2025-01-01,01:44:00.253684,82.1,6.4
2025-01-01,01:46:00.253659,82.2,6.4
2025-01-01,01:48:00.253639,82.4,6.3
2025-01-01,01:50:00.253669,82.3,6.4
2025-01-01,01:52:00.253640,82.5,6.3
2025-01-01,01:54:00.253632,82.7,6.3
2025-01-01,01:56:00.253620,84.1,6.3
2025-01-01,01:58:00.253616,85.1,6.2
2025-01-01,02:00:00.253681,85.9,6.1
2025-01-01,02:02:00.253635,85.5,6.0
2025-01-01,02:04:00.253659,86.8,6.0
2025-01-01,02:06:00.253638,87.0,6.0
2025-01-01,02:08:00.253676,87.4,5.9
2025-01-01,02:10:00.253685,87.2,6.0
2025-01-01,02:12:00.253627,87.4,5.9
2025-01-01,02:14:00.253660,87.6,5.9
2025-01-01,02:16:00.253641,88.1,5.9
2025-01-01,02:18:00.253653,87.6,6.0
2025-01-01,02:20:00.253603,87.1,6.0
2025-01-01,02:22:00.253591,86.8,6.1
2025-01-01,02:24:00.253680,86.5,6.1
2025-01-01,02:26:00.253854,86.1,6.1
2025-01-01,02:28:00.334819,86.1,6.1
2025-01-01,02:30:00.253644,85.5,6.2
2025-01-01,02:32:00.253650,85.2,6.2
2025-01-01,02:34:00.253685,84.6,6.3
2025-01-01,02:36:00.253666,84.5,6.3
2025-01-01,02:38:00.253640,84.1,6.4
2025-01-01,02:40:00.253677,83.9,6.4
2025-01-01,02:42:00.253675,84.3,6.4
2025-01-01,02:44:00.253663,83.8,6.4
2025-01-01,02:46:00.253649,83.6,6.4
2025-01-01,02:48:00.253663,83.8,6.4
2025-01-01,02:50:00.253675,83.6,6.5
2025-01-01,02:52:00.253651,83.7,6.4
2025-01-01,02:54:00.253641,83.7,6.5
2025-01-01,02:56:00.253667,83.6,6.5
2025-01-01,02:58:00.253675,83.2,6.6
2025-01-01,03:00:00.334742,83.1,6.7
2025-01-01,03:02:00.253580,83.3,6.6
2025-01-01,03:04:00.253688,85.3,6.6
2025-01-01,03:06:00.253611,87.1,6.4
2025-01-01,03:08:00.253670,87.8,6.3
2025-01-01,03:10:00.253686,88.2,6.3
2025-01-01,03:12:00.253634,88.5,6.3
2025-01-01,03:14:00.253612,89.0,6.3
2025-01-01,03:16:00.253655,89.3,6.3
2025-01-01,03:18:00.253678,89.4,6.3
2025-01-01,03:20:00.253685,89.9,6.3
2025-01-01,03:22:00.253664,90.2,6.2
2025-01-01,03:24:00.253657,89.9,6.2
2025-01-01,03:26:00.253664,90.0,6.3
2025-01-01,03:28:00.253659,89.6,6.3
2025-01-01,03:30:00.253681,89.5,6.3
2025-01-01,03:32:00.253644,89.9,6.3
2025-01-01,03:34:00.253618,90.2,6.3
2025-01-01,03:36:00.253613,89.9,6.3
2025-01-01,03:38:00.253639,89.7,6.4
2025-01-01,03:40:00.253643,90.1,6.3
2025-01-01,03:42:00.253666,90.5,6.3
2025-01-01,03:44:00.253635,90.1,6.3
2025-01-01,03:46:00.253928,89.8,6.3
2025-01-01,03:48:00.334807,89.7,6.3
2025-01-01,03:50:00.253655,89.8,6.3
2025-01-01,03:52:00.253636,90.3,6.3
2025-01-01,03:54:00.253680,89.8,6.3
2025-01-01,03:56:00.253673,89.6,6.3
2025-01-01,03:58:00.253628,89.0,6.4
2025-01-01,04:00:00.253659,88.3,6.5
2025-01-01,04:02:00.253642,87.9,6.5
2025-01-01,04:04:00.253646,88.2,6.5
2025-01-01,04:06:00.253662,88.1,6.6
2025-01-01,04:08:00.253641,87.7,6.6
2025-01-01,04:10:00.253654,87.5,6.6
2025-01-01,04:12:00.253697,87.4,6.6
2025-01-01,04:14:00.253669,87.1,6.6
2025-01-01,04:16:00.253677,86.7,6.7
2025-01-01,04:18:00.253605,86.9,6.7
2025-01-01,04:20:00.253656,86.7,6.7
2025-01-01,04:22:00.253648,86.9,6.7
2025-01-01,04:24:00.253666,86.5,6.7
2025-01-01,04:26:00.253651,86.6,6.7
2025-01-01,04:28:00.253659,86.1,6.7
2025-01-01,04:30:00.253631,86.6,6.7
2025-01-01,04:32:00.335073,86.4,6.8
2025-01-01,04:34:00.334769,86.0,6.8
2025-01-01,04:36:00.253642,86.1,6.8
2025-01-01,04:38:00.253653,85.4,6.8
2025-01-01,04:40:00.253645,85.3,6.9
2025-01-01,04:42:00.253622,85.1,6.9
2025-01-01,04:44:00.253647,85.2,6.9
2025-01-01,04:46:00.253680,85.8,6.8
2025-01-01,04:48:00.253663,85.3,6.9
2025-01-01,04:50:00.253669,85.6,6.9
2025-01-01,04:52:00.253643,85.7,6.9
2025-01-01,04:54:00.253657,85.8,6.8
2025-01-01,04:56:00.253646,85.6,6.9
2025-01-01,04:58:00.253636,85.4,6.9
2025-01-01,05:00:00.253643,85.5,6.9
2025-01-01,05:02:00.253681,85.4,6.9
2025-01-01,05:04:00.253645,85.5,6.9
2025-01-01,05:06:00.253664,85.7,6.9
2025-01-01,05:08:00.253621,85.5,6.9
2025-01-01,05:10:00.253670,85.3,6.9
2025-01-01,05:12:00.253672,85.2,6.9
2025-01-01,05:14:00.253647,84.9,7.0
2025-01-01,05:16:00.253639,84.4,7.0
2025-01-01,05:18:00.253631,84.5,7.0
2025-01-01,05:20:00.253608,84.4,7.0
2025-01-01,05:22:00.253616,84.2,7.1
2025-01-01,05:24:00.253683,84.3,7.0
2025-01-01,05:26:00.253703,84.5,7.0
2025-01-01,05:28:00.253657,84.6,7.0
2025-01-01,05:30:00.253689,84.8,7.0
2025-01-01,05:32:00.253681,84.4,7.0
2025-01-01,05:34:00.253660,84.0,7.1
2025-01-01,05:36:00.253639,84.1,7.1
2025-01-01,05:38:00.253643,84.1,7.1
2025-01-01,05:40:00.253686,83.2,7.2
2025-01-01,05:42:00.253663,83.9,7.1
2025-01-01,05:44:00.253682,84.3,7.1
2025-01-01,05:46:00.253635,83.5,7.1
2025-01-01,05:48:00.253646,83.8,7.1
2025-01-01,05:50:00.253684,83.7,7.1
2025-01-01,05:52:00.253669,83.5,7.1
2025-01-01,05:54:00.253629,83.1,7.1
2025-01-01,05:56:00.253678,83.0,7.2
2025-01-01,05:58:00.253676,83.4,7.1
2025-01-01,06:00:00.253698,83.2,7.1
2025-01-01,06:02:00.253654,83.1,7.1
2025-01-01,06:04:00.253627,83.5,7.1
2025-01-01,06:06:00.253670,83.5,7.1
2025-01-01,06:08:00.253658,84.1,7.1
2025-01-01,06:10:00.253605,84.0,7.1
2025-01-01,06:12:00.253665,84.6,7.1
2025-01-01,06:14:00.253612,84.7,7.0
2025-01-01,06:16:00.253613,84.5,7.1
2025-01-01,06:18:00.253630,84.2,7.1
2025-01-01,06:20:00.253684,84.3,7.1
2025-01-01,06:22:00.253679,85.2,7.1
2025-01-01,06:24:00.253612,85.0,7.0
2025-01-01,06:26:00.253685,85.1,7.0
2025-01-01,06:28:00.253643,84.9,7.1
2025-01-01,06:30:00.253684,84.0,7.2
2025-01-01,06:32:00.253659,83.8,7.2
2025-01-01,06:34:00.253645,83.8,7.2
2025-01-01,06:36:00.253624,83.6,7.2
2025-01-01,06:38:00.253677,83.3,7.3
2025-01-01,06:40:00.253657,83.6,7.3
2025-01-01,06:42:00.253659,83.7,7.2
2025-01-01,06:44:00.253639,82.9,7.3
2025-01-01,06:46:00.253692,82.7,7.3
2025-01-01,06:48:00.253674,82.8,7.3
2025-01-01,06:50:00.253666,82.4,7.3
2025-01-01,06:52:00.253636,82.5,7.3
2025-01-01,06:54:00.253654,82.3,7.4
2025-01-01,06:56:00.253586,82.6,7.4
2025-01-01,06:58:00.253691,82.3,7.3
2025-01-01,07:00:00.258928,82.8,7.3
2025-01-01,07:02:00.253655,82.8,7.3
2025-01-01,07:04:00.253642,83.1,7.3
2025-01-01,07:06:00.253664,83.3,7.3
2025-01-01,07:08:00.253608,82.7,7.3
2025-01-01,07:10:00.253690,82.4,7.3
2025-01-01,07:12:00.253643,82.5,7.4
2025-01-01,07:14:00.253602,82.5,7.3
2025-01-01,07:16:00.253669,82.5,7.3
2025-01-01,07:18:00.253684,82.4,7.3
2025-01-01,07:20:00.253657,82.2,7.4
2025-01-01,07:22:00.253652,82.2,7.4
2025-01-01,07:24:00.253654,82.1,7.3
2025-01-01,07:26:00.253575,82.4,7.3
2025-01-01,07:28:00.253665,82.8,7.3
2025-01-01,07:30:00.253614,82.6,7.3
2025-01-01,07:32:00.253678,83.2,7.3
2025-01-01,07:34:00.253630,82.8,7.3
2025-01-01,07:36:00.253669,82.7,7.3
2025-01-01,07:38:00.253614,82.3,7.3
2025-01-01,07:40:00.253691,82.3,7.4
2025-01-01,07:42:00.253643,83.4,7.3
2025-01-01,07:44:00.253680,84.3,7.2
2025-01-01,07:46:00.253682,84.7,7.1
2025-01-01,07:48:00.253603,85.0,7.1
2025-01-01,07:50:00.253618,85.1,7.1
2025-01-01,07:52:00.253676,85.0,7.1
2025-01-01,07:54:00.253694,84.7,7.1
2025-01-01,07:56:00.253629,84.5,7.1
2025-01-01,07:58:00.253665,84.1,7.1
2025-01-01,08:00:00.253646,84.4,7.1
2025-01-01,08:02:00.253629,84.0,7.1
2025-01-01,08:04:00.253606,83.7,7.2
2025-01-01,08:06:00.253631,83.3,7.2
2025-01-01,08:08:00.253671,83.8,7.2
2025-01-01,08:10:00.253650,83.8,7.2
2025-01-01,08:12:00.253668,84.0,7.1
2025-01-01,08:14:00.253651,83.9,7.1
2025-01-01,08:16:00.253584,83.8,7.1
2025-01-01,08:18:00.253652,83.4,7.1
2025-01-01,08:20:00.253674,83.6,7.1
2025-01-01,08:22:00.253619,83.6,7.1
2025-01-01,08:24:00.253659,83.8,7.1
2025-01-01,08:26:00.253695,85.0,7.1
2025-01-01,08:28:00.253628,85.8,7.0
2025-01-01,08:30:00.253676,85.7,6.9
2025-01-01,08:32:00.253668,85.7,6.9
2025-01-01,08:34:00.253664,85.5,6.9
2025-01-01,08:36:00.253659,85.2,7.0
2025-01-01,08:38:00.253676,85.4,7.0
2025-01-01,08:40:00.253634,85.3,7.0
2025-01-01,08:42:00.253665,84.2,7.0
2025-01-01,08:44:00.253705,84.1,7.0
2025-01-01,08:46:00.253630,84.0,7.0
2025-01-01,08:48:00.253615,83.7,7.1
2025-01-01,08:50:00.253661,83.4,7.1
2025-01-01,08:52:00.253668,83.6,7.1
2025-01-01,08:54:00.253668,82.6,7.1
2025-01-01,08:56:00.253658,82.9,7.2
2025-01-01,08:58:00.253660,82.5,7.2
2025-01-01,09:00:00.253633,82.6,7.2
2025-01-01,09:02:00.253649,82.1,7.2
2025-01-01,09:04:00.253639,82.1,7.2
2025-01-01,09:06:00.253669,82.0,7.2
2025-01-01,09:08:00.253641,82.0,7.2
2025-01-01,09:10:00.253659,82.0,7.2
2025-01-01,09:12:00.253687,81.5,7.2
2025-01-01,09:14:00.253652,81.4,7.2
2025-01-01,09:16:00.253631,81.3,7.2
2025-01-01,09:18:00.253664,81.2,7.2
2025-01-01,09:20:00.253690,81.2,7.2
2025-01-01,09:22:00.253655,81.2,7.2
2025-01-01,09:24:00.253684,81.2,7.2
2025-01-01,09:26:00.253648,80.8,7.2
2025-01-01,09:28:00.253656,80.6,7.2
2025-01-01,09:30:00.253663,80.6,7.3
2025-01-01,09:32:00.253694,80.5,7.3
2025-01-01,09:34:00.253625,80.3,7.3
2025-01-01,09:36:00.253663,80.4,7.3
2025-01-01,09:38:00.253646,80.0,7.3
2025-01-01,09:40:00.253598,80.0,7.3
2025-01-01,09:42:00.253646,79.8,7.4
2025-01-01,09:44:00.254962,80.2,7.3
2025-01-01,09:46:00.253670,79.8,7.4
2025-01-01,09:48:00.253703,79.8,7.4
2025-01-01,09:50:00.253676,79.4,7.5
2025-01-01,09:52:00.253655,79.4,7.5
2025-01-01,09:54:00.253669,79.0,7.5
2025-01-01,09:56:00.253665,79.0,7.5
2025-01-01,09:58:00.253637,80.1,7.5
2025-01-01,10:00:00.253659,79.2,7.4
2025-01-01,10:02:00.253635,79.7,7.5
2025-01-01,10:04:00.253684,79.5,7.5
2025-01-01,10:06:00.253649,79.3,7.5
2025-01-01,10:08:00.253655,79.1,7.6
2025-01-01,10:10:00.253653,78.6,7.5
2025-01-01,10:12:00.253649,78.6,7.6
2025-01-01,10:14:00.253663,78.8,7.6
2025-01-01,10:16:00.253673,78.6,7.6
2025-01-01,10:18:00.253650,77.9,7.6
2025-01-01,10:20:00.253673,78.3,7.6
2025-01-01,10:22:00.253648,78.4,7.6
2025-01-01,10:24:00.253661,78.4,7.6
2025-01-01,10:26:00.253623,78.6,7.6
2025-01-01,10:28:00.253638,78.5,7.6
2025-01-01,10:30:00.253632,78.3,7.6
2025-01-01,10:32:00.253659,78.4,7.6
2025-01-01,10:34:00.253662,78.4,7.6
2025-01-01,10:36:00.253677,78.1,7.6
2025-01-01,10:38:00.253668,78.7,7.6
2025-01-01,10:40:00.253633,77.9,7.6
2025-01-01,10:42:00.253656,78.1,7.6
2025-01-01,10:44:00.253664,77.9,7.6
2025-01-01,10:46:00.253659,77.9,7.6
2025-01-01,10:48:00.253658,77.9,7.6
2025-01-01,10:50:00.253656,78.0,7.6
2025-01-01,10:52:00.253664,78.0,7.6
2025-01-01,10:54:00.253661,78.4,7.6
2025-01-01,10:56:00.253648,77.8,7.6
2025-01-01,10:58:00.253621,77.8,7.6
2025-01-01,11:00:00.253668,77.7,7.6
2025-01-01,11:02:00.253679,78.0,7.6
2025-01-01,11:04:00.253672,77.6,7.6
2025-01-01,11:06:00.253647,77.9,7.6
2025-01-01,11:08:00.253643,77.6,7.6
2025-01-01,11:10:00.253636,77.4,7.6
2025-01-01,11:12:00.253646,77.7,7.6
2025-01-01,11:14:00.253650,77.4,7.6
2025-01-01,11:16:00.253659,77.7,7.7
2025-01-01,11:18:00.253653,77.6,7.6
2025-01-01,11:20:00.253656,77.7,7.6
2025-01-01,11:22:00.253655,77.3,7.7
2025-01-01,11:24:00.253657,77.4,7.7
2025-01-01,11:26:00.253939,77.1,7.7
2025-01-01,11:28:00.334834,76.8,7.7
2025-01-01,11:30:00.253658,77.4,7.7
2025-01-01,11:32:00.253667,77.3,7.7
2025-01-01,11:34:00.253647,77.0,7.7
2025-01-01,11:36:00.253653,77.5,7.7
2025-01-01,11:38:00.253643,76.8,7.7
2025-01-01,11:40:00.253656,76.8,7.7
2025-01-01,11:42:00.253663,76.8,7.7
2025-01-01,11:44:00.253662,76.4,7.7
2025-01-01,11:46:00.253659,76.7,7.7
2025-01-01,11:48:00.253679,76.4,7.8
2025-01-01,11:50:00.253663,76.5,7.8
2025-01-01,11:52:00.253630,77.3,7.8
2025-01-01,11:54:00.253678,77.1,7.7
2025-01-01,11:56:00.253662,76.8,7.7
2025-01-01,11:58:00.253652,76.5,7.8
2025-01-01,12:00:00.253653,76.7,7.8
2025-01-01,12:02:00.253683,76.7,7.8
2025-01-01,12:04:00.253653,76.6,7.7
2025-01-01,12:06:00.253664,76.6,7.8
2025-01-01,12:08:00.253667,76.4,7.8
2025-01-01,12:10:00.253644,76.6,7.8
2025-01-01,12:12:00.253653,77.1,7.8
2025-01-01,12:14:00.253662,76.6,7.8
2025-01-01,12:16:00.253692,76.9,7.8
2025-01-01,12:18:00.253633,76.5,7.8
2025-01-01,12:20:00.253665,77.0,7.8
2025-01-01,12:22:00.253637,77.1,7.7
2025-01-01,12:24:00.253673,76.6,7.8
2025-01-01,12:26:00.253646,77.0,7.8
2025-01-01,12:28:00.253655,76.9,7.8
2025-01-01,12:30:00.253657,77.1,7.8
2025-01-01,12:32:00.253665,76.6,7.8
2025-01-01,12:34:00.253646,76.5,7.8
2025-01-01,12:36:00.253654,76.8,7.8
2025-01-01,12:38:00.253671,76.1,7.9
2025-01-01,12:40:00.253659,77.0,7.9
2025-01-01,12:42:00.253651,76.4,7.9
2025-01-01,12:44:00.253671,76.4,7.9
2025-01-01,12:46:00.253646,76.4,7.9
2025-01-01,12:48:00.253663,76.8,7.9
2025-01-01,12:50:00.253625,76.8,7.9
2025-01-01,12:52:00.253665,76.7,7.9
2025-01-01,12:54:00.253651,76.8,7.9
2025-01-01,12:56:00.253664,76.9,7.9
2025-01-01,12:58:00.253648,76.4,7.9
2025-01-01,13:00:00.253636,77.0,8.0
2025-01-01,13:02:00.253655,76.5,8.0
2025-01-01,13:04:00.253651,77.0,8.0
2025-01-01,13:06:00.253690,77.2,8.0
2025-01-01,13:08:00.253661,76.8,8.0
2025-01-01,13:10:00.253665,76.5,8.1
2025-01-01,13:12:00.253638,76.8,8.1
2025-01-01,13:14:00.253649,76.9,8.1
2025-01-01,13:16:00.253704,76.7,8.1
2025-01-01,13:18:00.253644,76.5,8.1
2025-01-01,13:20:00.253662,76.7,8.2
2025-01-01,13:22:00.253640,76.5,8.2
2025-01-01,13:24:00.253661,76.1,8.2
2025-01-01,13:26:00.253662,76.2,8.2
2025-01-01,13:28:00.253631,75.7,8.3
2025-01-01,13:30:00.253630,75.8,8.3
2025-01-01,13:32:00.253658,76.7,8.3
2025-01-01,13:34:00.253634,76.4,8.3
2025-01-01,13:36:00.253653,76.7,8.3
2025-01-01,13:38:00.253640,77.5,8.2
2025-01-01,13:40:00.253625,77.6,8.2
2025-01-01,13:42:00.253687,78.6,8.2
2025-01-01,13:44:00.253660,78.7,8.1
2025-01-01,13:46:00.253667,78.4,8.2
2025-01-01,13:48:00.253693,78.7,8.1
2025-01-01,13:50:00.253642,79.5,8.1
2025-01-01,13:52:00.253639,79.0,8.1
2025-01-01,13:54:00.253645,78.6,8.2
2025-01-01,13:56:00.253648,79.2,8.1
2025-01-01,13:58:00.253629,79.1,8.1
2025-01-01,14:00:00.253681,78.6,8.2
2025-01-01,14:02:00.253649,78.7,8.2
2025-01-01,14:04:00.253663,78.6,8.2
2025-01-01,14:06:00.253653,79.5,8.2
2025-01-01,14:08:00.253681,79.9,8.2
2025-01-01,14:10:00.253664,80.4,8.1
2025-01-01,14:12:00.253660,80.6,8.1
2025-01-01,14:14:00.253679,81.2,8.0
2025-01-01,14:16:00.253658,81.6,7.9
2025-01-01,14:18:00.253666,82.1,8.0
2025-01-01,14:20:00.253695,82.4,7.9
2025-01-01,14:22:00.253655,83.1,7.9
2025-01-01,14:24:00.253655,83.4,7.9
2025-01-01,14:26:00.253654,83.9,7.8
2025-01-01,14:28:00.253666,83.9,7.8
2025-01-01,14:30:00.253653,84.3,7.8
2025-01-01,14:32:00.253657,83.7,7.8
2025-01-01,14:34:00.253653,83.7,7.8
2025-01-01,14:36:00.253650,83.5,7.8
2025-01-01,14:38:00.253637,84.0,7.8
2025-01-01,14:40:00.253638,84.2,7.8
2025-01-01,14:42:00.253685,83.9,7.8
2025-01-01,14:44:00.253640,84.5,7.8
2025-01-01,14:46:00.253652,83.8,7.8
2025-01-01,14:48:00.253651,83.7,7.8
2025-01-01,14:50:00.253629,83.7,7.8
2025-01-01,14:52:00.253669,83.7,7.8
2025-01-01,14:54:00.253628,83.6,7.9
2025-01-01,14:56:00.253700,83.4,7.9
2025-01-01,14:58:00.253630,83.3,7.9
2025-01-01,15:00:00.253666,83.7,7.9
2025-01-01,15:02:00.253622,83.6,7.9
2025-01-01,15:04:00.253652,84.6,7.9
2025-01-01,15:06:00.253634,83.9,7.9
2025-01-01,15:08:00.253669,85.1,7.9
2025-01-01,15:10:00.253673,84.2,7.9
2025-01-01,15:12:00.253633,84.6,7.9
2025-01-01,15:14:00.253638,85.1,7.9
2025-01-01,15:16:00.253648,85.4,7.8
2025-01-01,15:18:00.253671,84.6,7.8
2025-01-01,15:20:00.253638,84.3,7.9
2025-01-01,15:22:00.253640,84.1,8.0
2025-01-01,15:24:00.253645,83.1,8.0
2025-01-01,15:26:00.253708,83.6,8.0
2025-01-01,15:28:00.253652,83.1,8.0
2025-01-01,15:30:00.253644,82.9,8.1
2025-01-01,15:32:00.253660,82.9,8.1
2025-01-01,15:34:00.253663,82.7,8.1
2025-01-01,15:36:00.253690,81.9,8.2
2025-01-01,15:38:00.253643,83.0,8.1
2025-01-01,15:40:00.253659,83.1,8.1
2025-01-01,15:42:00.253671,83.4,8.1
2025-01-01,15:44:00.253660,84.1,8.1
2025-01-01,15:46:00.253667,84.0,8.1
2025-01-01,15:48:00.253651,84.1,8.1
2025-01-01,15:50:00.253668,84.6,8.0
2025-01-01,15:52:00.253662,84.6,8.0
2025-01-01,15:54:00.253650,84.4,8.0
2025-01-01,15:56:00.253650,84.2,8.0
2025-01-01,15:58:00.253651,84.4,8.0
2025-01-01,16:00:00.253662,84.5,8.0
2025-01-01,16:02:00.253654,84.5,8.0
2025-01-01,16:04:00.253685,84.3,8.0
2025-01-01,16:06:00.253649,84.6,8.0
2025-01-01,16:08:00.253680,84.4,8.0
2025-01-01,16:10:00.253640,84.4,8.0
2025-01-01,16:12:00.335274,84.3,8.0
2025-01-01,16:14:00.334854,83.8,8.0
2025-01-01,16:16:00.253671,83.3,8.1
2025-01-01,16:18:00.253662,83.0,8.1
2025-01-01,16:20:00.253667,83.2,8.1
2025-01-01,16:22:00.258924,82.3,8.2
2025-01-01,16:24:00.253639,82.4,8.2
2025-01-01,16:26:00.253632,81.8,8.3
2025-01-01,16:28:00.253611,81.4,8.3
2025-01-01,16:30:00.253672,80.9,8.4
2025-01-01,16:32:00.253681,81.2,8.4
2025-01-01,16:34:00.253640,81.3,8.4
2025-01-01,16:36:00.253678,81.2,8.4
2025-01-01,16:38:00.253671,81.6,8.3
2025-01-01,16:40:00.253644,82.5,8.2
2025-01-01,16:42:00.253656,83.3,8.2
2025-01-01,16:44:00.253653,83.4,8.2
2025-01-01,16:46:00.253640,83.7,8.1
2025-01-01,16:48:00.253670,84.2,8.1
2025-01-01,16:50:00.253641,84.3,8.0
2025-01-01,16:52:00.253627,84.5,8.0
2025-01-01,16:54:00.253595,84.2,8.0
2025-01-01,16:56:00.253630,84.5,8.0
2025-01-01,16:58:00.253659,84.9,8.0
2025-01-01,17:00:00.253659,85.8,7.9
2025-01-01,17:02:00.253674,85.9,7.9
2025-01-01,17:04:00.253633,85.1,7.9
2025-01-01,17:06:00.253667,85.1,8.0
2025-01-01,17:08:00.253656,85.4,7.9
2025-01-01,17:10:00.253676,84.7,8.0
2025-01-01,17:12:00.253662,84.9,8.0
2025-01-01,17:14:00.253673,84.7,8.0
2025-01-01,17:16:00.253672,84.9,8.0
2025-01-01,17:18:00.253656,85.3,8.0
2025-01-01,17:20:00.253661,85.0,7.9
2025-01-01,17:22:00.253695,84.7,8.0
2025-01-01,17:24:00.253664,84.9,7.9
2025-01-01,17:26:00.253642,85.0,7.9
2025-01-01,17:28:00.253646,85.1,7.9
2025-01-01,17:30:00.253653,85.0,8.0
2025-01-01,17:32:00.253637,85.4,7.9
2025-01-01,17:34:00.253637,85.7,7.9
2025-01-01,17:36:00.253663,86.1,7.9
2025-01-01,17:38:00.253651,85.8,7.9
2025-01-01,17:40:00.253654,86.3,7.9
2025-01-01,17:42:00.253632,86.5,7.8
2025-01-01,17:44:00.253660,86.8,7.8
2025-01-01,17:46:00.253664,87.2,7.8
2025-01-01,17:48:00.253654,87.6,7.8
2025-01-01,17:50:00.253678,88.1,7.7
2025-01-01,17:52:00.253651,88.1,7.6
2025-01-01,17:54:00.253654,88.3,7.7
2025-01-01,17:56:00.253672,88.5,7.7
