Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-05 02:00,0.45800003 -2.396666666666661 0.0,0.558 -4.396666666666661 0.0,0.558 -4.396666666666661 0.0,0.558 -4.396666666666661 0.0,0.40800000000000003 -4.396666666666661 0.0,0.40800000000000003 -4.396666666666661 0.0,0.40800000000000003 -4.396666666666661 0.0,0.25800002 1.6033333333333388 0.0,0.25800002 1.6033333333333388 0.0,0.25800002 1.6033333333333388 0.0,0.208 1.6033333333333388 0.0,0.208 1.6033333333333388 0.0,
2025-01-05 03:00,0.43799999999999994 -2.139999999999958 0.0,0.43799999999999994 -2.139999999999958 0.0,0.43799999999999994 -2.139999999999958 0.0,0.3380000299999999 -2.139999999999958 0.0,0.3380000299999999 -2.139999999999958 0.0,0.3380000299999999 -2.139999999999958 0.0,0.18799999999999994 2.860000000000042 0.0,0.18799999999999994 2.860000000000042 0.0,0.18799999999999994 2.860000000000042 0.0,0.18799999999999994 1.860000000000042 0.0,0.18799999999999994 1.860000000000042 0.0,0.18799999999999994 1.860000000000042 0.0,
2025-01-05 04:00,0.29466669666666645 -0.7033333333333189 0.0,0.29466669666666645 -0.7033333333333189 0.0,0.19466666666666643 1.296666666666681 0.0,0.19466666666666643 1.296666666666681 0.0,0.19466666666666643 1.296666666666681 0.0,0.19466666666666643 3.296666666666681 0.0,0.19466666666666643 3.296666666666681 0.0,0.19466666666666643 3.296666666666681 0.0,0.19466666666666643 3.296666666666681 0.0,0.19466666666666643 3.296666666666681 0.0,0.19466666666666643 3.296666666666681 0.0,0.29466669666666645 3.296666666666681 0.0,
2025-01-05 05:00,0.23133336333333326 -0.04666666666668107 0.0,0.13133333333333325 1.953333333333319 0.0,0.13133333333333325 1.953333333333319 0.0,0.13133333333333325 1.953333333333319 0.0,0.08133333333333331 2.953333333333319 0.0,0.08133333333333331 2.953333333333319 0.0,0.08133333333333331 2.953333333333319 0.0,0.031333353333333314 3.953333333333319 0.0,0.031333353333333314 3.953333333333319 0.0,0.031333353333333314 3.953333333333319 0.0,0.23133336333333326 2.953333333333319 0.0,0.23133336333333326 2.953333333333319 0.0,
2025-01-05 06:00,0.24800002999999976 0.3100000000000023 0.0,0.24800002999999976 0.3100000000000023 0.0,0.24800002999999976 0.3100000000000023 0.0,0.09799999999999981 2.3100000000000023 0.0,0.09799999999999981 2.3100000000000023 0.0,0.09799999999999981 2.3100000000000023 0.0,-0.002000000000000224 3.3100000000000023 0.0,-0.002000000000000224 3.3100000000000023 0.0,-0.002000000000000224 3.3100000000000023 0.0,0.29799999999999977 1.3100000000000023 0.0,0.29799999999999977 1.3100000000000023 0.0,0.29799999999999977 1.3100000000000023 0.0,
2025-01-05 07:00,0.5346666666666667 -1.3100000000000023 0.0,0.5346666666666667 -1.3100000000000023 0.0,0.3846666866666667 0.6899999999999977 0.0,0.3846666866666667 0.6899999999999977 0.0,0.3846666866666667 0.6899999999999977 0.0,0.3846666866666667 -0.3100000000000023 0.0,0.3846666866666667 -0.3100000000000023 0.0,0.3846666866666667 -0.3100000000000023 0.0,0.6346666666666667 -1.3100000000000023 0.0,0.6346666666666667 -1.3100000000000023 0.0,0.6346666666666667 -1.3100000000000023 0.0,0.6346666666666667 -1.3100000000000023 0.0,
2025-01-05 08:00,0.4813333533333333 1.1133333333333155 0.0,0.3813333533333333 2.1133333333333155 0.0,0.3813333533333333 2.1133333333333155 0.0,0.3813333533333333 2.1133333333333155 0.0,0.3313333333333333 3.1133333333333155 0.0,0.3313333333333333 3.1133333333333155 0.0,0.3313333333333333 3.1133333333333155 0.0,0.5313333333333333 1.1133333333333155 0.0,0.5313333333333333 1.1133333333333155 0.0,0.5313333333333333 1.1133333333333155 0.0,0.4813333533333333 2.1133333333333155 0.0,0.4813333533333333 2.1133333333333155 0.0,
2025-01-05 09:00,0.31466666666666665 2.086666666666659 0.0,0.31466666666666665 2.086666666666659 0.0,0.31466666666666665 2.086666666666659 0.0,0.3646666666666666 1.086666666666659 0.0,0.3646666666666666 1.086666666666659 0.0,0.3646666666666666 1.086666666666659 0.0,0.5146666866666666 -0.9133333333333411 0.0,0.5146666866666666 -0.9133333333333411 0.0,0.5146666866666666 -0.9133333333333411 0.0,0.46466666666666656 0.0866666666666589 0.0,0.46466666666666656 0.0866666666666589 0.0,0.46466666666666656 0.0866666666666589 0.0,
2025-01-05 10:00,0.6046666666666667 -7.506666666666675 0.0,0.6046666666666667 -7.506666666666675 0.0,0.6546666866666667 -8.506666666666675 0.0,0.6546666866666667 -8.506666666666675 0.0,0.6546666866666667 -8.506666666666675 0.0,0.7046666666666668 -9.506666666666675 0.0,0.7046666666666668 -9.506666666666675 0.0,0.7046666666666668 -9.506666666666675 0.0,0.7046666666666668 -9.506666666666675 0.0,0.7046666666666668 -9.506666666666675 0.0,0.7046666666666668 -9.506666666666675 0.0,0.5046666666666667 -4.506666666666675 0.0,
2025-01-05 11:00,0.858 -9.36 0.0,0.858 -9.36 0.0,0.858 -9.36 0.0,0.858 -9.36 0.0,0.858 -9.36 0.0,0.858 -9.36 0.0,0.858 -9.36 0.0,0.90800002 -10.36 0.0,0.90800002 -10.36 0.0,0.90800002 -10.36 0.0,0.708 -8.36 0.0,0.708 -8.36 0.0,
2025-01-05 12:00,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -7.156666666666666 0.0,1.1013333533333332 -8.156666666666666 0.0,1.1013333533333332 -8.156666666666666 0.0,1.1013333533333332 -8.156666666666666 0.0,
2025-01-05 13:00,0.7546666666666667 -4.0 0.0,0.7546666666666667 -4.0 0.0,0.8546666866666667 -4.0 0.0,0.8546666866666667 -4.0 0.0,0.8546666866666667 -4.0 0.0,0.8046666666666666 -4.0 0.0,0.8046666666666666 -4.0 0.0,0.8046666666666666 -4.0 0.0,0.9546666866666667 -4.0 0.0,0.9546666866666667 -4.0 0.0,0.9546666866666667 -4.0 0.0,1.0046666666666666 -4.0 0.0,
2025-01-05 14:00,0.48800001999999987 -1.2000000000000028 1.1176,0.4379999999999999 -0.20000000000000284 0.5176,0.4379999999999999 -0.20000000000000284 0.5176,0.4379999999999999 -0.20000000000000284 0.5176,0.5379999999999999 -0.20000000000000284 0.6175999999999999,0.5379999999999999 -0.20000000000000284 0.6175999999999999,0.5379999999999999 -0.20000000000000284 0.6175999999999999,0.48800001999999987 0.7999999999999972 -0.3824000000000001,0.48800001999999987 0.7999999999999972 -0.3824000000000001,0.48800001999999987 0.7999999999999972 -0.3824000000000001,0.6380000199999999 -0.20000000000000284 0.2175999999999999,0.6380000199999999 -0.20000000000000284 0.2175999999999999,
2025-01-05 15:00,0.2346666666666667 2.1533333333333644 1.0351999999999995,0.2346666666666667 2.1533333333333644 1.0351999999999995,0.2346666666666667 2.1533333333333644 1.0351999999999995,0.2346666666666667 3.1533333333333644 0.43519999999999937,0.2346666666666667 3.1533333333333644 0.43519999999999937,0.2346666666666667 3.1533333333333644 0.43519999999999937,0.1846666666666667 2.1533333333333644 0.8351998999999994,0.1846666666666667 2.1533333333333644 0.8351998999999994,0.1846666666666667 2.1533333333333644 0.8351998999999994,0.2846666666666667 3.1533333333333644 1.0351999999999995,0.2846666666666667 3.1533333333333644 1.0351999999999995,0.2846666666666667 3.1533333333333644 1.0351999999999995,
2025-01-05 16:00,0.088 2.0799999999999557 0.6557999999999995,0.088 2.0799999999999557 0.6557999999999995,0.13799999599999999 3.0799999999999557 0.45579999999999954,0.13799999599999999 3.0799999999999557 0.45579999999999954,0.13799999599999999 3.0799999999999557 0.45579999999999954,0.088 2.0799999999999557 0.45579999999999954,0.088 2.0799999999999557 0.45579999999999954,0.088 2.0799999999999557 0.45579999999999954,0.188 3.0799999999999557 0.6557998999999994,0.188 3.0799999999999557 0.6557998999999994,0.188 3.0799999999999557 0.6557998999999994,0.088 3.0799999999999557 0.35579999999999945,
2025-01-05 17:00,0.10133335333333343 1.0266666666666566 0.19699999999999984,0.1513333333333334 2.0266666666666566 -0.1030000000000002,0.1513333333333334 2.0266666666666566 -0.1030000000000002,0.1513333333333334 2.0266666666666566 -0.1030000000000002,0.10133335333333343 1.0266666666666566 -0.5030001000000002,0.10133335333333343 1.0266666666666566 -0.5030001000000002,0.10133335333333343 1.0266666666666566 -0.5030001000000002,0.2513333333333334 2.0266666666666566 -0.8030000000000004,0.2513333333333334 2.0266666666666566 -0.8030000000000004,0.2513333333333334 2.0266666666666566 -0.8030000000000004,-0.04866666666666658 2.0266666666666566 -0.003000100000000172,-0.04866666666666658 2.0266666666666566 -0.003000100000000172,
2025-01-05 18:00,-0.03533333333333333 0.8866666666666418 -0.02359990000000023,-0.03533333333333333 0.8866666666666418 -0.02359990000000023,-0.03533333333333333 0.8866666666666418 -0.02359990000000023,-0.2353333333333334 0.8866666666666418 -0.5235998000000004,-0.2353333333333334 0.8866666666666418 -0.5235998000000004,-0.2353333333333334 0.8866666666666418 -0.5235998000000004,0.26466666666666666 1.8866666666666418 -0.12360010000000043,0.26466666666666666 1.8866666666666418 -0.12360010000000043,0.26466666666666666 1.8866666666666418 -0.12360010000000043,-0.33533343333333343 0.8866666666666418 0.3763999999999996,-0.33533343333333343 0.8866666666666418 0.3763999999999996,-0.33533343333333343 0.8866666666666418 0.3763999999999996,
2025-01-05 19:00,-0.7953333333333332 0.45666666666666345 -1.1618,-0.7953333333333332 0.45666666666666345 -1.1618,-1.595333333333333 0.45666666666666345 -1.4618001999999999,-1.595333333333333 0.45666666666666345 -1.4618001999999999,-1.595333333333333 0.45666666666666345 -1.4618001999999999,-0.24533343333333324 0.45666666666666345 -0.46180010000000016,-0.24533343333333324 0.45666666666666345 -0.46180010000000016,-0.24533343333333324 0.45666666666666345 -0.46180010000000016,-1.6453333333333333 0.45666666666666345 -0.6618,-1.6453333333333333 0.45666666666666345 -0.6618,-1.6453333333333333 0.45666666666666345 -0.6618,-1.845333333333333 0.45666666666666345 -1.3618000000000001,
2025-01-05 20:00,-2.8053333333333335 1.886666666666713 -1.0206,-3.5053333333333327 1.886666666666713 -0.3206,-3.5053333333333327 1.886666666666713 -0.3206,-3.5053333333333327 1.886666666666713 -0.3206,-2.3553333333333333 0.8866666666667129 -0.22060000000000002,-2.3553333333333333 0.8866666666667129 -0.22060000000000002,-2.3553333333333333 0.8866666666667129 -0.22060000000000002,-4.205333033333333 2.886666666666713 -0.7206,-4.205333033333333 2.886666666666713 -0.7206,-4.205333033333333 2.886666666666713 -0.7206,-4.0553333333333335 1.886666666666713 -0.22060000000000002,-4.0553333333333335 1.886666666666713 -0.22060000000000002,
2025-01-05 21:00,-4.3053333333333335 2.900000000000034 0.5588,-4.3053333333333335 2.900000000000034 0.5588,-4.3053333333333335 2.900000000000034 0.5588,-3.2553330333333337 1.900000000000034 0.5588,-3.2553330333333337 1.900000000000034 0.5588,-3.2553330333333337 1.900000000000034 0.5588,-5.205333333333334 3.900000000000034 0.5588,-5.205333333333334 3.900000000000034 0.5588,-5.205333333333334 3.900000000000034 0.5588,-5.005333033333334 3.900000000000034 0.4588,-5.005333033333334 3.900000000000034 0.4588,-5.005333033333334 3.900000000000034 0.4588,
2025-01-05 22:00,-3.7986666666666666 3.900000000000034 1.1176,-3.7986666666666666 3.900000000000034 1.1176,-3.0986666666666673 3.900000000000034 1.1176,-3.0986666666666673 3.900000000000034 1.1176,-3.0986666666666673 3.900000000000034 1.1176,-4.2986666666666675 4.900000000000034 1.1176,-4.2986666666666675 4.900000000000034 1.1176,-4.2986666666666675 4.900000000000034 1.1176,-4.2986666666666675 4.900000000000034 1.1176,-4.2986666666666675 4.900000000000034 1.1176,-4.2986666666666675 4.900000000000034 1.1176,-4.498666666666667 4.900000000000034 1.1176,
2025-01-05 23:00,-0.6386666666666665 4.900000000000034 1.6763999999999997,-0.4386666666666663 3.900000000000034 1.6763999999999997,-0.4386666666666663 3.900000000000034 1.6763999999999997,-0.4386666666666663 3.900000000000034 1.6763999999999997,-1.0886666666666667 4.900000000000034 1.6763999999999997,-1.0886666666666667 4.900000000000034 1.6763999999999997,-1.0886666666666667 4.900000000000034 1.6763999999999997,-1.0886666666666667 4.900000000000034 1.6763999999999997,-1.0886666666666667 4.900000000000034 1.6763999999999997,-1.0886666666666667 4.900000000000034 1.6763999999999997,-1.1886666666666663 5.900000000000034 1.6763999999999997,-1.1886666666666663 5.900000000000034 1.6763999999999997,
2025-01-06 00:00,-0.012000000000002231 6.900000000000034 0.0,-0.012000000000002231 6.900000000000034 0.0,-0.012000000000002231 6.900000000000034 0.0,-0.4620000000000015 7.900000000000034 0.0,-0.4620000000000015 7.900000000000034 0.0,-0.4620000000000015 7.900000000000034 0.0,-0.4120000000000008 6.900000000000034 -0.6,-0.4120000000000008 6.900000000000034 -0.6,-0.4120000000000008 6.900000000000034 -0.6,-0.4620000000000015 6.900000000000034 -0.1,-0.4620000000000015 6.900000000000034 -0.1,-0.4620000000000015 6.900000000000034 -0.1,
2025-01-06 01:00,0.2213333333333356 7.900000000000034 0.0,0.2213333333333356 7.900000000000034 0.0,0.17133333333333667 6.900000000000034 -0.8,0.17133333333333667 6.900000000000034 -0.8,0.17133333333333667 6.900000000000034 -0.8,0.021333333333336313 7.900000000000034 -0.1,0.021333333333336313 7.900000000000034 -0.1,0.021333333333336313 7.900000000000034 -0.1,-0.028666666666664398 7.900000000000034 -0.2,-0.028666666666664398 7.900000000000034 -0.2,-0.028666666666664398 7.900000000000034 -0.2,-0.17866666666666298 7.900000000000034 -0.1,
2025-01-06 02:00,0.4679999999999964 6.463333333333367 -0.7,0.21799999999999642 7.463333333333367 -0.70000005,0.21799999999999642 7.463333333333367 -0.70000005,0.21799999999999642 7.463333333333367 -0.70000005,0.21799999999999642 7.463333333333367 -0.3,0.21799999999999642 7.463333333333367 -0.3,0.21799999999999642 7.463333333333367 -0.3,0.06799999999999606 8.463333333333367 -0.3,0.06799999999999606 8.463333333333367 -0.3,0.06799999999999606 8.463333333333367 -0.3,-0.03200000000000358 7.463333333333367 -0.3,-0.03200000000000358 7.463333333333367 -0.3,
2025-01-06 03:00,0.15133333333333177 7.590000000000018 0.17939999999999998,0.15133333333333177 7.590000000000018 0.17939999999999998,0.15133333333333177 7.590000000000018 0.17939999999999998,0.15133333333333177 7.590000000000018 -0.020600000000000007,0.15133333333333177 7.590000000000018 -0.020600000000000007,0.15133333333333177 7.590000000000018 -0.020600000000000007,-0.09866666666666823 8.590000000000018 -0.020600000000000007,-0.09866666666666823 8.590000000000018 -0.020600000000000007,-0.09866666666666823 8.590000000000018 -0.020600000000000007,-0.14866666666666895 8.590000000000018 0.2794,-0.14866666666666895 8.590000000000018 0.2794,-0.14866666666666895 8.590000000000018 0.2794,
2025-01-06 04:00,0.007999999999999119 9.703333333333362 0.2794,0.007999999999999119 9.703333333333362 0.2794,0.10799999999999876 8.703333333333362 0.07939999999999997,0.10799999999999876 8.703333333333362 0.07939999999999997,0.10799999999999876 8.703333333333362 0.07939999999999997,-0.041999999999999815 9.703333333333362 0.2794,-0.041999999999999815 9.703333333333362 0.2794,-0.041999999999999815 9.703333333333362 0.2794,-0.14200000000000124 10.703333333333362 0.2794,-0.14200000000000124 10.703333333333362 0.2794,-0.14200000000000124 10.703333333333362 0.2794,-0.041999999999999815 8.703333333333362 0.2794,
2025-01-06 05:00,0.07466666666666022 8.900000000000006 0.0,0.2246666666666588 7.900000000000006 0.0,0.2246666666666588 7.900000000000006 0.0,0.2246666666666588 7.900000000000006 0.0,0.02466666666665951 9.900000000000006 0.0,0.02466666666665951 9.900000000000006 0.0,0.02466666666665951 9.900000000000006 0.0,0.02466666666665951 9.900000000000006 0.0,0.02466666666665951 9.900000000000006 0.0,0.02466666666665951 9.900000000000006 0.0,0.12466666666665915 7.900000000000006 0.0,0.12466666666665915 7.900000000000006 0.0,
2025-01-06 06:00,0.24466666666666903 7.730000000000004 0.0,0.24466666666666903 7.730000000000004 0.0,0.24466666666666903 7.730000000000004 0.0,0.09466666666666868 9.730000000000004 0.0,0.09466666666666868 9.730000000000004 0.0,0.09466666666666868 9.730000000000004 0.0,0.14466666666666939 10.730000000000004 0.0,0.14466666666666939 10.730000000000004 0.0,0.14466666666666939 10.730000000000004 0.0,0.14466666666666939 6.730000000000004 -0.1,0.14466666666666939 6.730000000000004 -0.1,0.14466666666666939 6.730000000000004 -0.1,
2025-01-06 07:00,0.544666666666668 7.046666666666681 0.0,0.544666666666668 7.046666666666681 0.0,0.3946666666666676 9.046666666666681 0.0,0.3946666666666676 9.046666666666681 0.0,0.3946666666666676 9.046666666666681 0.0,0.3446666666666687 10.046666666666681 0.0,0.3446666666666687 10.046666666666681 0.0,0.3446666666666687 10.046666666666681 0.0,0.3946666666666676 5.046666666666681 0.0,0.3946666666666676 5.046666666666681 0.0,0.3946666666666676 5.046666666666681 0.0,-0.05533333333333168 6.046666666666681 -0.3,
2025-01-06 08:00,0.4246666666666652 8.913333333333341 0.0,0.32466666666666555 10.913333333333341 0.0,0.32466666666666555 10.913333333333341 0.0,0.32466666666666555 10.913333333333341 0.0,0.2746666666666666 12.913333333333341 0.0,0.2746666666666666 12.913333333333341 0.0,0.2746666666666666 12.913333333333341 0.0,0.1746666666666652 9.913333333333341 0.0,0.1746666666666652 9.913333333333341 0.0,0.1746666666666652 9.913333333333341 0.0,-0.025333333333334096 7.913333333333341 0.0,-0.025333333333334096 7.913333333333341 0.0,
2025-01-06 09:00,-0.018666666666668164 7.359999999999999 -0.1,-0.018666666666668164 7.359999999999999 -0.1,-0.018666666666668164 7.359999999999999 -0.1,-0.11866666666666781 11.36 0.0,-0.11866666666666781 11.36 0.0,-0.11866666666666781 11.36 0.0,-0.16866666666666852 9.36 0.0,-0.16866666666666852 9.36 0.0,-0.16866666666666852 9.36 0.0,-0.5186666666666682 9.36 0.0,-0.5186666666666682 9.36 0.0,-0.5186666666666682 9.36 0.0,
2025-01-06 10:00,0.24799999999999933 1.7399999999999949 0.0,0.24799999999999933 1.7399999999999949 0.0,0.29800000000000004 2.739999999999995 -0.5,0.29800000000000004 2.739999999999995 -0.5,0.29800000000000004 2.739999999999995 -0.5,0.24799999999999933 3.739999999999995 -0.3,0.24799999999999933 3.739999999999995 -0.3,0.24799999999999933 3.739999999999995 -0.3,-0.3520000000000003 7.739999999999995 0.0,-0.3520000000000003 7.739999999999995 0.0,-0.3520000000000003 7.739999999999995 0.0,-0.25200000000000067 3.739999999999995 0.0,
2025-01-06 11:00,0.511333333333333 1.1666666666666572 0.0,0.7113333333333323 0.1666666666666572 -0.5,0.7113333333333323 0.1666666666666572 -0.5,0.7113333333333323 0.1666666666666572 -0.5,0.8113333333333337 0.1666666666666572 -0.5,0.8113333333333337 0.1666666666666572 -0.5,0.8113333333333337 0.1666666666666572 -0.5,0.6113333333333326 -0.8333333333333428 -1.0,0.6113333333333326 -0.8333333333333428 -1.0,0.6113333333333326 -0.8333333333333428 -1.0,0.3613333333333326 0.1666666666666572 0.0,0.3613333333333326 0.1666666666666572 0.0,
2025-01-06 12:00,0.08355555555555583 6.200000000000017 -0.3,0.08355555555555583 6.200000000000017 -0.3,0.08355555555555583 6.200000000000017 -0.3,0.2835555555555569 5.200000000000017 -0.4,0.2835555555555569 5.200000000000017 -0.4,0.2835555555555569 5.200000000000017 -0.4,0.4835555555555562 3.200000000000017 -0.8,0.4835555555555562 3.200000000000017 -0.8,0.4835555555555562 3.200000000000017 -0.8,0.3335555555555558 4.200000000000017 -0.7,0.3335555555555558 4.200000000000017 -0.7,0.3335555555555558 4.200000000000017 -0.7,
2025-01-06 14:00,1.311333333333332 -0.88333333333334 0.0,1.011333333333333 2.11666666666666 0.0,1.011333333333333 2.11666666666666 0.0,1.011333333333333 2.11666666666666 0.0,1.261333333333333 -0.88333333333334 0.0,1.261333333333333 -0.88333333333334 0.0,1.261333333333333 -0.88333333333334 0.0,0.8613333333333326 2.11666666666666 0.0,0.8613333333333326 2.11666666666666 0.0,0.8613333333333326 2.11666666666666 0.0,0.41133333333333333 5.11666666666666 0.0,0.41133333333333333 5.11666666666666 0.0,
2025-01-06 15:00,0.9013333333333318 2.1866666666666674 0.0,0.9013333333333318 2.1866666666666674 0.0,0.9013333333333318 2.1866666666666674 0.0,1.2513333333333314 -0.8133333333333326 0.0,1.2513333333333314 -0.8133333333333326 0.0,1.2513333333333314 -0.8133333333333326 0.0,0.9013333333333318 1.1866666666666674 0.0,0.9013333333333318 1.1866666666666674 0.0,0.9013333333333318 1.1866666666666674 0.0,0.601333333333331 1.1866666666666674 -0.2,0.601333333333331 1.1866666666666674 -0.2,0.601333333333331 1.1866666666666674 -0.2,
2025-01-06 16:00,0.6679999999999993 4.643333333333359 0.0,0.6679999999999993 4.643333333333359 0.0,0.8179999999999996 4.643333333333359 0.0,0.8179999999999996 4.643333333333359 0.0,0.8179999999999996 4.643333333333359 0.0,0.5679999999999996 5.643333333333359 0.0,0.5679999999999996 5.643333333333359 0.0,0.5679999999999996 5.643333333333359 0.0,0.2679999999999989 6.643333333333359 -0.4,0.2679999999999989 6.643333333333359 -0.4,0.2679999999999989 6.643333333333359 -0.4,0.5679999999999996 1.6433333333333593 -0.4,
2025-01-06 17:00,-0.0019999999999988916 -3.9699999999999847 -0.22060000000000002,-0.3019999999999996 -0.9699999999999847 0.17939999999999998,-0.3019999999999996 -0.9699999999999847 0.17939999999999998,-0.3019999999999996 -0.9699999999999847 0.17939999999999998,0.6479999999999997 -5.969999999999985 0.07939999999999997,0.6479999999999997 -5.969999999999985 0.07939999999999997,0.6479999999999997 -5.969999999999985 0.07939999999999997,0.8480000000000008 2.0300000000000153 -0.12060000000000004,0.8480000000000008 2.0300000000000153 -0.12060000000000004,0.8480000000000008 2.0300000000000153 -0.12060000000000004,-0.15199999999999925 -3.9699999999999847 -0.12060000000000004,-0.15199999999999925 -3.9699999999999847 -0.12060000000000004,
2025-01-06 18:00,-2.21533333333333 -4.139999999999972 -0.90000004,-2.21533333333333 -4.139999999999972 -0.90000004,-2.21533333333333 -4.139999999999972 -0.90000004,-1.96533333333333 -6.139999999999972 -0.5,-1.96533333333333 -6.139999999999972 -0.5,-1.96533333333333 -6.139999999999972 -0.5,1.4846666666666701 3.860000000000028 -0.1,1.4846666666666701 3.860000000000028 -0.1,1.4846666666666701 3.860000000000028 -0.1,0.9346666666666694 0.8600000000000279 -0.2,0.9346666666666694 0.8600000000000279 -0.2,0.9346666666666694 0.8600000000000279 -0.2,
2025-01-06 19:00,-1.631999999999997 -7.2533333333333445 -0.9,-1.631999999999997 -7.2533333333333445 -0.9,-2.2819999999999956 -10.253333333333345 -0.6,-2.2819999999999956 -10.253333333333345 -0.6,-2.2819999999999956 -10.253333333333345 -0.6,1.3680000000000039 -2.2533333333333445 0.0,1.3680000000000039 -2.2533333333333445 0.0,1.3680000000000039 -2.2533333333333445 0.0,1.1180000000000039 -3.2533333333333445 0.0,1.1180000000000039 -3.2533333333333445 0.0,1.1180000000000039 -3.2533333333333445 0.0,0.9680000000000035 3.7466666666666555 0.0,
2025-01-06 20:00,0.9513336333333324 -6.406666666666666 -0.2,0.40133333333333265 -6.406666666666666 -0.4,0.40133333333333265 -6.406666666666666 -0.4,0.40133333333333265 -6.406666666666666 -0.4,1.4013333333333327 -2.4066666666666663 0.0,1.4013333333333327 -2.4066666666666663 0.0,1.4013333333333327 -2.4066666666666663 0.0,1.5513333333333321 -3.4066666666666663 0.0,1.5513333333333321 -3.4066666666666663 0.0,1.5513333333333321 -3.4066666666666663 0.0,1.0513333333333321 -1.4066666666666663 0.0,1.0513333333333321 -1.4066666666666663 0.0,
2025-01-06 21:00,0.5046666666666644 -0.3433333333333337 -0.1,0.5046666666666644 -0.3433333333333337 -0.1,0.5046666666666644 -0.3433333333333337 -0.1,0.9046666666666638 3.6566666666666663 0.0,0.9046666666666638 3.6566666666666663 0.0,0.9046666666666638 3.6566666666666663 0.0,1.104666666666664 1.6566666666666663 0.0,1.104666666666664 1.6566666666666663 0.0,1.104666666666664 1.6566666666666663 0.0,0.354666666666664 5.656666666666666 0.0,0.354666666666664 5.656666666666666 0.0,0.354666666666664 5.656666666666666 0.0,
2025-01-06 22:00,0.8413336333333339 -0.9200000000000017 0.0,0.8413336333333339 -0.9200000000000017 0.0,0.6913333333333336 1.0799999999999983 0.0,0.6913333333333336 1.0799999999999983 0.0,0.6913333333333336 1.0799999999999983 0.0,0.9413333333333336 -0.9200000000000017 0.0,0.9413333333333336 -0.9200000000000017 0.0,0.9413333333333336 -0.9200000000000017 0.0,0.4913333333333334 0.0799999999999983 0.0,0.4913333333333334 0.0799999999999983 0.0,0.4913333333333334 0.0799999999999983 0.0,0.7913333333333341 1.0799999999999983 0.0,
2025-01-06 23:00,0.8179999999999996 -2.816666666666663 0.0,0.36799999999999944 -0.8166666666666629 0.0,0.36799999999999944 -0.8166666666666629 0.0,0.36799999999999944 -0.8166666666666629 0.0,0.5679999999999996 -0.8166666666666629 0.0,0.5679999999999996 -0.8166666666666629 0.0,0.5679999999999996 -0.8166666666666629 0.0,0.3179999999999996 2.183333333333337 0.0,0.3179999999999996 2.183333333333337 0.0,0.3179999999999996 2.183333333333337 0.0,0.5679999999999996 0.18333333333333712 0.0,0.5679999999999996 0.18333333333333712 0.0,
2025-01-07 00:00,0.5980000000000016 -1.3699999999999761 0.0,0.5980000000000016 -1.3699999999999761 0.0,0.5980000000000016 -1.3699999999999761 0.0,0.6980000000000013 -2.369999999999976 0.0,0.6980000000000013 -2.369999999999976 0.0,0.6980000000000013 -2.369999999999976 0.0,0.7980003000000018 -4.369999999999976 0.0,0.7980003000000018 -4.369999999999976 0.0,0.7980003000000018 -4.369999999999976 0.0,0.8480000000000016 -4.369999999999976 0.0,0.8480000000000016 -4.369999999999976 0.0,0.8480000000000016 -4.369999999999976 0.0,
2025-01-07 01:00,0.5880002999999991 -4.13666666666667 0.0,0.5880002999999991 -4.13666666666667 0.0,0.6879999999999988 -3.1366666666666703 0.0,0.6879999999999988 -3.1366666666666703 0.0,0.6879999999999988 -3.1366666666666703 0.0,0.637999999999999 -5.13666666666667 0.0,0.637999999999999 -5.13666666666667 0.0,0.637999999999999 -5.13666666666667 0.0,0.6879999999999988 -6.13666666666667 0.0,0.6879999999999988 -6.13666666666667 0.0,0.6879999999999988 -6.13666666666667 0.0,0.5880002999999991 -5.13666666666667 0.0,
2025-01-07 02:00,0.7979999000000015 -3.2900000000000063 0.0,0.6980000000000013 -3.2900000000000063 0.0,0.6980000000000013 -3.2900000000000063 0.0,0.6980000000000013 -3.2900000000000063 0.0,0.5480000000000009 -3.2900000000000063 0.0,0.5480000000000009 -3.2900000000000063 0.0,0.5480000000000009 -3.2900000000000063 0.0,0.6480003000000014 -6.290000000000006 0.0,0.6480003000000014 -6.290000000000006 0.0,0.6480003000000014 -6.290000000000006 0.0,0.8480000000000012 -6.290000000000006 0.0,0.8480000000000012 -6.290000000000006 0.0,
