Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2025-01-05 05:00,-2.718666466666667 -8.046666666666681 0.0,-1.6186666666666665 -8.046666666666681 0.0,-1.2186666666666666 -8.046666666666681 0.0,-1.4186666066666667 -8.046666666666681 0.0,-0.2186666466666666 -8.046666666666681 0.0,-0.01866666666666661 -8.046666666666681 0.0,0.1813333333333334 -8.046666666666681 0.0,-0.2186666466666666 -8.046666666666681 0.0,-0.4186666666666666 -8.046666666666681 0.0,-0.4186666666666666 -8.046666666666681 0.0,-0.4686666666666666 -6.046666666666681 0.0,-1.0186666366666666 -2.046666666666681 0.0,
2025-01-05 06:00,-2.7019998000000003 -8.689999999999998 0.0,-1.6019999999999999 -8.689999999999998 0.0,-1.202 -8.689999999999998 0.0,-1.40199994 -8.689999999999998 0.0,-0.20199998 -8.689999999999998 0.0,-0.0020000000000000018 -8.689999999999998 0.0,0.198 -8.689999999999998 0.0,-0.20199998 -8.689999999999998 0.0,-0.40199999999999997 -8.689999999999998 0.0,-0.40199999999999997 -8.689999999999998 0.0,-0.452 -6.689999999999998 0.0,-1.00199997 -2.6899999999999977 0.0,
2025-01-05 07:00,-2.3653331333333334 -12.310000000000002 0.0,-1.2653333333333332 -12.310000000000002 0.0,-0.8653333333333333 -12.310000000000002 0.0,-1.0653332733333334 -12.310000000000002 0.0,0.1346666866666667 -12.310000000000002 0.0,0.33466666666666667 -12.310000000000002 0.0,0.5346666666666667 -12.310000000000002 0.0,0.1346666866666667 -12.310000000000002 0.0,-0.0653333333333333 -12.310000000000002 0.0,-0.0653333333333333 -12.310000000000002 0.0,-0.11533333333333329 -10.310000000000002 0.0,-0.6653333033333333 -6.310000000000002 0.0,
2025-01-05 08:00,-2.2686664666666667 -14.88666666666667 0.0,-1.1686666666666665 -14.88666666666667 0.0,-0.7686666666666667 -14.88666666666667 0.0,-0.9686666066666667 -14.88666666666667 0.0,0.2313333533333333 -14.88666666666667 0.0,0.4313333333333333 -14.88666666666667 0.0,0.6313333333333333 -14.88666666666667 0.0,0.2313333533333333 -14.88666666666667 0.0,0.0313333333333333 -14.88666666666667 0.0,0.0313333333333333 -14.88666666666667 0.0,-0.0186666666666667 -12.88666666666667 0.0,-0.5686666366666667 -8.88666666666667 0.0,
2025-01-05 09:00,-2.2353331333333335 -15.913333333333341 0.0,-1.1353333333333333 -15.913333333333341 0.0,-0.7353333333333334 -15.913333333333341 0.0,-0.9353332733333334 -15.913333333333341 0.0,0.2646666866666666 -15.913333333333341 0.0,0.46466666666666656 -15.913333333333341 0.0,0.6646666666666666 -15.913333333333341 0.0,0.2646666866666666 -15.913333333333341 0.0,0.0646666666666666 -15.913333333333341 0.0,0.0646666666666666 -15.913333333333341 0.0,0.014666666666666599 -13.913333333333341 0.0,-0.5353333033333334 -9.913333333333341 0.0,
2025-01-05 10:00,-2.0953331333333334 -17.50666666666666 0.0,-0.9953333333333333 -17.50666666666666 0.0,-0.5953333333333334 -17.50666666666666 0.0,-0.7953332733333334 -17.50666666666666 0.0,0.4046666866666666 -17.50666666666666 0.0,0.6046666666666666 -17.50666666666666 0.0,0.8046666666666666 -17.50666666666666 0.0,0.4046666866666666 -17.50666666666666 0.0,0.2046666666666666 -17.50666666666666 0.0,0.2046666666666666 -17.50666666666666 0.0,0.15466666666666662 -15.50666666666666 0.0,-0.3953333033333334 -11.50666666666666 0.0,
2025-01-05 11:00,-1.8419998000000002 -16.36 0.0,-0.742 -16.36 0.0,-0.342 -16.36 0.0,-0.54199994 -16.36 0.0,0.65800002 -16.36 0.0,0.858 -16.36 0.0,1.058 -16.36 0.0,0.65800002 -16.36 0.0,0.458 -16.36 0.0,0.458 -16.36 0.0,0.408 -14.36 0.0,-0.14199997000000003 -10.36 0.0,
2025-01-05 12:00,-1.6486664666666668 -14.156666666666666 0.0,-0.5486666666666666 -14.156666666666666 0.0,-0.14866666666666672 -14.156666666666666 0.0,-0.3486666066666667 -14.156666666666666 0.0,0.8513333533333333 -14.156666666666666 0.0,1.0513333333333332 -14.156666666666666 0.0,1.2513333333333332 -14.156666666666666 0.0,0.8513333533333333 -14.156666666666666 0.0,0.6513333333333333 -14.156666666666666 0.0,0.6513333333333333 -14.156666666666666 0.0,0.6013333333333333 -12.156666666666666 0.0,0.05133336333333327 -8.156666666666666 0.0,
2025-01-05 13:00,-1.7953331333333336 -9.0 0.0,-0.6953333333333332 -9.0 0.0,-0.29533333333333334 -9.0 0.0,-0.4953332733333333 -9.0 0.0,0.7046666866666667 -9.0 0.0,0.9046666666666667 -9.0 0.0,1.1046666666666667 -9.0 0.0,0.7046666866666667 -9.0 0.0,0.5046666666666667 -9.0 0.0,0.5046666666666667 -9.0 0.0,0.45466666666666666 -7.0 0.0,-0.09533330333333334 -3.0 0.0,
2025-01-05 14:00,-2.0119998 -6.200000000000003 1.1176,-0.9119999999999999 -6.200000000000003 1.1176,-0.512 -6.200000000000003 1.1176,-0.71199994 -6.200000000000003 1.1176,0.48800002 -6.200000000000003 1.1176,0.688 -6.200000000000003 1.1176,0.888 -6.200000000000003 1.1176,0.48800002 -6.200000000000003 1.1176,0.28800000000000003 -6.200000000000003 1.1176,0.28800000000000003 -6.200000000000003 1.1176,0.23800000000000002 -4.200000000000003 1.1176,-0.31199997 -0.20000000000000284 1.1176,
2025-01-05 15:00,-2.0653331333333336 -3.846666666666664 2.2351999999999994,-0.9653333333333334 -3.846666666666664 2.2351999999999994,-0.5653333333333335 -3.846666666666664 2.2351999999999994,-0.7653332733333333 -3.846666666666664 2.2351999999999994,0.43466668666666664 -3.846666666666664 2.2351999999999994,0.6346666666666666 -3.846666666666664 2.2351999999999994,0.8346666666666667 -3.846666666666664 2.2351999999999994,0.43466668666666664 -3.846666666666664 2.2351999999999994,0.2346666666666666 -3.846666666666664 2.2351999999999994,0.2346666666666666 -3.846666666666664 2.2351999999999994,0.18466666666666662 -1.846666666666664 2.2351999999999994,-0.3653333033333334 2.153333333333336 2.2351999999999994,
2025-01-05 16:00,-2.0619998 -2.9200000000000017 1.9557999999999995,-0.962 -2.9200000000000017 1.9557999999999995,-0.562 -2.9200000000000017 1.9557999999999995,-0.76199994 -2.9200000000000017 1.9557999999999995,0.43800002 -2.9200000000000017 1.9557999999999995,0.638 -2.9200000000000017 1.9557999999999995,0.838 -2.9200000000000017 1.9557999999999995,0.43800002 -2.9200000000000017 1.9557999999999995,0.238 -2.9200000000000017 1.9557999999999995,0.238 -2.9200000000000017 1.9557999999999995,0.188 -0.9200000000000017 1.9557999999999995,-0.36199997000000006 3.0799999999999983 1.9557999999999995,
2025-01-05 17:00,-1.8986664666666668 -1.973333333333315 1.3969999999999998,-0.7986666666666666 -1.973333333333315 1.3969999999999998,-0.3986666666666667 -1.973333333333315 1.3969999999999998,-0.5986666066666667 -1.973333333333315 1.3969999999999998,0.6013333533333333 -1.973333333333315 1.3969999999999998,0.8013333333333332 -1.973333333333315 1.3969999999999998,1.0013333333333332 -1.973333333333315 1.3969999999999998,0.6013333533333333 -1.973333333333315 1.3969999999999998,0.4013333333333333 -1.973333333333315 1.3969999999999998,0.4013333333333333 -1.973333333333315 1.3969999999999998,0.3513333333333333 0.026666666666685046 1.3969999999999998,-0.19866663666666673 4.026666666666685 1.3969999999999998,
2025-01-05 18:00,-1.5853331333333334 -1.1133333333333155 1.6763999999999997,-0.4853333333333332 -1.1133333333333155 1.6763999999999997,-0.08533333333333326 -1.1133333333333155 1.6763999999999997,-0.28533327333333325 -1.1133333333333155 1.6763999999999997,0.9146666866666667 -1.1133333333333155 1.6763999999999997,1.1146666666666667 -1.1133333333333155 1.6763999999999997,1.3146666666666667 -1.1133333333333155 1.6763999999999997,0.9146666866666667 -1.1133333333333155 1.6763999999999997,0.7146666666666668 -1.1133333333333155 1.6763999999999997,0.7146666666666668 -1.1133333333333155 1.6763999999999997,0.6646666666666667 0.8866666666666845 1.6763999999999997,0.11466669666666673 4.8866666666666845 1.6763999999999997,
2025-01-05 19:00,-1.2453331333333335 -0.5433333333333366 0.8382,-0.14533333333333331 -0.5433333333333366 0.8382,0.2546666666666666 -0.5433333333333366 0.8382,0.05466672666666661 -0.5433333333333366 0.8382,1.2546666866666667 -0.5433333333333366 0.8382,1.4546666666666666 -0.5433333333333366 0.8382,1.6546666666666665 -0.5433333333333366 0.8382,1.2546666866666667 -0.5433333333333366 0.8382,1.0546666666666666 -0.5433333333333366 0.8382,1.0546666666666666 -0.5433333333333366 0.8382,1.0046666666666666 1.4566666666666634 0.8382,0.4546666966666666 5.4566666666666634 0.8382,
2025-01-05 20:00,-0.6053331333333334 -0.11333333333331552 0.2794,0.4946666666666668 -0.11333333333331552 0.2794,0.8946666666666667 -0.11333333333331552 0.2794,0.6946667266666667 -0.11333333333331552 0.2794,1.8946666866666668 -0.11333333333331552 0.2794,2.094666666666667 -0.11333333333331552 0.2794,2.2946666666666666 -0.11333333333331552 0.2794,1.8946666866666668 -0.11333333333331552 0.2794,1.6946666666666668 -0.11333333333331552 0.2794,1.6946666666666668 -0.11333333333331552 0.2794,1.6446666666666667 1.8866666666666845 0.2794,1.0946666966666667 5.8866666666666845 0.2794,
2025-01-05 21:00,0.09466686666666657 -0.09999999999999432 0.5588,1.1946666666666668 -0.09999999999999432 0.5588,1.5946666666666667 -0.09999999999999432 0.5588,1.3946667266666668 -0.09999999999999432 0.5588,2.5946666866666668 -0.09999999999999432 0.5588,2.7946666666666666 -0.09999999999999432 0.5588,2.994666666666667 -0.09999999999999432 0.5588,2.5946666866666668 -0.09999999999999432 0.5588,2.3946666666666667 -0.09999999999999432 0.5588,2.3946666666666667 -0.09999999999999432 0.5588,2.344666666666667 1.9000000000000057 0.5588,1.7946666966666667 5.900000000000006 0.5588,
2025-01-05 22:00,1.6013335333333334 -0.09999999999999432 1.1176,2.7013333333333334 -0.09999999999999432 1.1176,3.1013333333333337 -0.09999999999999432 1.1176,2.9013333933333336 -0.09999999999999432 1.1176,4.101333353333334 -0.09999999999999432 1.1176,4.301333333333334 -0.09999999999999432 1.1176,4.501333333333333 -0.09999999999999432 1.1176,4.101333353333334 -0.09999999999999432 1.1176,3.9013333333333335 -0.09999999999999432 1.1176,3.9013333333333335 -0.09999999999999432 1.1176,3.8513333333333337 1.9000000000000057 1.1176,3.3013333633333337 5.900000000000006 1.1176,
2025-01-05 23:00,5.0613335333333325 -0.09999999999999432 1.6763999999999997,6.161333333333333 -0.09999999999999432 1.6763999999999997,6.561333333333333 -0.09999999999999432 1.6763999999999997,6.361333393333333 -0.09999999999999432 1.6763999999999997,7.561333353333333 -0.09999999999999432 1.6763999999999997,7.761333333333333 -0.09999999999999432 1.6763999999999997,7.961333333333333 -0.09999999999999432 1.6763999999999997,7.561333353333333 -0.09999999999999432 1.6763999999999997,7.361333333333333 -0.09999999999999432 1.6763999999999997,7.361333333333333 -0.09999999999999432 1.6763999999999997,7.311333333333333 1.9000000000000057 1.6763999999999997,6.761333363333333 5.900000000000006 1.6763999999999997,
2025-01-06 00:00,7.1380002000000005 -0.09999999999999432 0.0,8.238 -0.09999999999999432 0.0,8.638 -0.09999999999999432 0.0,8.43800006 -0.09999999999999432 0.0,9.63800002 -0.09999999999999432 0.0,9.838000000000001 -0.09999999999999432 0.0,10.038 -0.09999999999999432 0.0,9.63800002 -0.09999999999999432 0.0,9.438 -0.09999999999999432 0.0,9.438 -0.09999999999999432 0.0,9.388 1.9000000000000057 0.0,8.83800003 5.900000000000006 0.0,
2025-01-06 01:00,7.621333533333335 -0.09999999999999432 0.0,8.721333333333334 -0.09999999999999432 0.0,9.121333333333334 -0.09999999999999432 0.0,8.921333393333335 -0.09999999999999432 0.0,10.121333353333334 -0.09999999999999432 0.0,10.321333333333335 -0.09999999999999432 0.0,10.521333333333335 -0.09999999999999432 0.0,10.121333353333334 -0.09999999999999432 0.0,9.921333333333335 -0.09999999999999432 0.0,9.921333333333335 -0.09999999999999432 0.0,9.871333333333334 1.9000000000000057 0.0,9.321333363333334 5.900000000000006 0.0,
2025-01-06 02:00,7.7680001999999995 -0.5366666666666617 0.0,8.867999999999999 -0.5366666666666617 0.0,9.267999999999999 -0.5366666666666617 0.0,9.06800006 -0.5366666666666617 0.0,10.268000019999999 -0.5366666666666617 0.0,10.468 -0.5366666666666617 0.0,10.668 -0.5366666666666617 0.0,10.268000019999999 -0.5366666666666617 0.0,10.068 -0.5366666666666617 0.0,10.068 -0.5366666666666617 0.0,10.017999999999999 1.4633333333333383 0.0,9.468000029999999 5.463333333333338 0.0,
2025-01-06 03:00,7.751333533333332 -0.4099999999999966 0.2794,8.851333333333331 -0.4099999999999966 0.2794,9.251333333333331 -0.4099999999999966 0.2794,9.051333393333332 -0.4099999999999966 0.2794,10.251333353333331 -0.4099999999999966 0.2794,10.451333333333332 -0.4099999999999966 0.2794,10.651333333333332 -0.4099999999999966 0.2794,10.251333353333331 -0.4099999999999966 0.2794,10.051333333333332 -0.4099999999999966 0.2794,10.051333333333332 -0.4099999999999966 0.2794,10.001333333333331 1.5900000000000034 0.2794,9.451333363333331 5.590000000000003 0.2794,
2025-01-06 04:00,7.7580002 -0.29666666666668107 0.2794,8.857999999999999 -0.29666666666668107 0.2794,9.258 -0.29666666666668107 0.2794,9.05800006 -0.29666666666668107 0.2794,10.258000019999999 -0.29666666666668107 0.2794,10.458 -0.29666666666668107 0.2794,10.658 -0.29666666666668107 0.2794,10.258000019999999 -0.29666666666668107 0.2794,10.058 -0.29666666666668107 0.2794,10.058 -0.29666666666668107 0.2794,10.008 1.703333333333319 0.2794,9.45800003 5.703333333333319 0.2794,
2025-01-06 05:00,7.874666866666669 -2.0999999999999943 0.0,8.974666666666668 -2.0999999999999943 0.0,9.374666666666668 -2.0999999999999943 0.0,9.174666726666668 -2.0999999999999943 0.0,10.374666686666668 -2.0999999999999943 0.0,10.574666666666669 -2.0999999999999943 0.0,10.774666666666668 -2.0999999999999943 0.0,10.374666686666668 -2.0999999999999943 0.0,10.174666666666669 -2.0999999999999943 0.0,10.174666666666669 -2.0999999999999943 0.0,10.124666666666668 -0.09999999999999432 0.0,9.574666696666668 3.9000000000000057 0.0,
2025-01-06 06:00,7.944666866666669 -4.269999999999996 0.0,9.044666666666668 -4.269999999999996 0.0,9.444666666666668 -4.269999999999996 0.0,9.244666726666669 -4.269999999999996 0.0,10.444666686666668 -4.269999999999996 0.0,10.64466666666667 -4.269999999999996 0.0,10.844666666666669 -4.269999999999996 0.0,10.444666686666668 -4.269999999999996 0.0,10.244666666666669 -4.269999999999996 0.0,10.244666666666669 -4.269999999999996 0.0,10.194666666666668 -2.269999999999996 0.0,9.644666696666668 1.730000000000004 0.0,
2025-01-06 07:00,8.044666866666667 -5.953333333333319 0.0,9.144666666666666 -5.953333333333319 0.0,9.544666666666666 -5.953333333333319 0.0,9.344666726666667 -5.953333333333319 0.0,10.544666686666666 -5.953333333333319 0.0,10.744666666666667 -5.953333333333319 0.0,10.944666666666667 -5.953333333333319 0.0,10.544666686666666 -5.953333333333319 0.0,10.344666666666667 -5.953333333333319 0.0,10.344666666666667 -5.953333333333319 0.0,10.294666666666666 -3.953333333333319 0.0,9.744666696666666 0.04666666666668107 0.0,
2025-01-06 08:00,7.824666866666666 -5.086666666666659 0.0,8.924666666666665 -5.086666666666659 0.0,9.324666666666666 -5.086666666666659 0.0,9.124666726666666 -5.086666666666659 0.0,10.324666686666665 -5.086666666666659 0.0,10.524666666666667 -5.086666666666659 0.0,10.724666666666666 -5.086666666666659 0.0,10.324666686666665 -5.086666666666659 0.0,10.124666666666666 -5.086666666666659 0.0,10.124666666666666 -5.086666666666659 0.0,10.074666666666666 -3.086666666666659 0.0,9.524666696666666 0.9133333333333411 0.0,
2025-01-06 09:00,7.481333533333334 -7.640000000000001 0.0,8.581333333333333 -7.640000000000001 0.0,8.981333333333334 -7.640000000000001 0.0,8.781333393333334 -7.640000000000001 0.0,9.981333353333333 -7.640000000000001 0.0,10.181333333333335 -7.640000000000001 0.0,10.381333333333334 -7.640000000000001 0.0,9.981333353333333 -7.640000000000001 0.0,9.781333333333334 -7.640000000000001 0.0,9.781333333333334 -7.640000000000001 0.0,9.731333333333334 -5.640000000000001 0.0,9.181333363333334 -1.6400000000000006 0.0,
2025-01-06 10:00,7.8980002 -12.260000000000005 0.0,8.998 -12.260000000000005 0.0,9.398 -12.260000000000005 0.0,9.19800006 -12.260000000000005 0.0,10.39800002 -12.260000000000005 0.0,10.598 -12.260000000000005 0.0,10.798 -12.260000000000005 0.0,10.39800002 -12.260000000000005 0.0,10.198 -12.260000000000005 0.0,10.198 -12.260000000000005 0.0,10.148 -10.260000000000005 0.0,9.59800003 -6.260000000000005 0.0,
2025-01-06 11:00,8.611333533333333 -16.83333333333333 0.0,9.711333333333332 -16.83333333333333 0.0,10.111333333333333 -16.83333333333333 0.0,9.911333393333333 -16.83333333333333 0.0,11.111333353333332 -16.83333333333333 0.0,11.311333333333334 -16.83333333333333 0.0,11.511333333333333 -16.83333333333333 0.0,11.111333353333332 -16.83333333333333 0.0,10.911333333333333 -16.83333333333333 0.0,10.911333333333333 -16.83333333333333 0.0,10.861333333333333 -14.833333333333329 0.0,10.311333363333333 -10.833333333333329 0.0,
2025-01-06 12:00,8.7480002 -12.429999999999993 0.0,9.847999999999999 -12.429999999999993 0.0,10.248 -12.429999999999993 0.0,10.04800006 -12.429999999999993 0.0,11.24800002 -12.429999999999993 0.0,11.448 -12.429999999999993 0.0,11.648 -12.429999999999993 0.0,11.24800002 -12.429999999999993 0.0,11.048 -12.429999999999993 0.0,11.048 -12.429999999999993 0.0,10.998 -10.429999999999993 0.0,10.44800003 -6.429999999999993 0.0,
2025-01-06 14:00,10.764842305263157 -22.89473684210526 0.0,11.864842105263156 -22.89473684210526 0.0,12.264842105263156 -22.89473684210526 0.0,12.064842165263157 -22.89473684210526 0.0,13.264842125263156 -22.89473684210526 0.0,13.464842105263157 -22.89473684210526 0.0,13.664842105263157 -22.89473684210526 0.0,13.264842125263156 -22.89473684210526 0.0,13.064842105263157 -22.89473684210526 0.0,13.064842105263157 -22.89473684210526 0.0,13.014842105263156 -20.89473684210526 0.0,12.464842135263156 -16.89473684210526 0.0,
2025-01-06 15:00,9.351333533333332 -21.813333333333333 0.0,10.45133333333333 -21.813333333333333 0.0,10.851333333333331 -21.813333333333333 0.0,10.651333393333331 -21.813333333333333 0.0,11.851333353333331 -21.813333333333333 0.0,12.051333333333332 -21.813333333333333 0.0,12.251333333333331 -21.813333333333333 0.0,11.851333353333331 -21.813333333333333 0.0,11.651333333333332 -21.813333333333333 0.0,11.651333333333332 -21.813333333333333 0.0,11.601333333333331 -19.813333333333333 0.0,11.051333363333331 -15.813333333333333 0.0,
2025-01-06 16:00,8.9180002 -17.356666666666655 0.0,10.017999999999999 -17.356666666666655 0.0,10.418 -17.356666666666655 0.0,10.21800006 -17.356666666666655 0.0,11.41800002 -17.356666666666655 0.0,11.618 -17.356666666666655 0.0,11.818 -17.356666666666655 0.0,11.41800002 -17.356666666666655 0.0,11.218 -17.356666666666655 0.0,11.218 -17.356666666666655 0.0,11.168 -15.356666666666655 0.0,10.61800003 -11.356666666666655 0.0,
2025-01-06 17:00,7.798000200000001 -21.97 0.2794,8.898 -21.97 0.2794,9.298 -21.97 0.2794,9.09800006 -21.97 0.2794,10.29800002 -21.97 0.2794,10.498000000000001 -21.97 0.2794,10.698 -21.97 0.2794,10.29800002 -21.97 0.2794,10.098 -21.97 0.2794,10.098 -21.97 0.2794,10.048 -19.97 0.2794,9.49800003 -15.969999999999999 0.2794,
2025-01-06 18:00,5.884666866666667 -25.14 0.0,6.984666666666667 -25.14 0.0,7.384666666666666 -25.14 0.0,7.184666726666666 -25.14 0.0,8.384666686666666 -25.14 0.0,8.584666666666667 -25.14 0.0,8.784666666666666 -25.14 0.0,8.384666686666666 -25.14 0.0,8.184666666666667 -25.14 0.0,8.184666666666667 -25.14 0.0,8.134666666666666 -23.14 0.0,7.584666696666666 -19.14 0.0,
2025-01-06 19:00,4.7680001999999995 -27.25333333333333 0.0,5.868 -27.25333333333333 0.0,6.268 -27.25333333333333 0.0,6.06800006 -27.25333333333333 0.0,7.26800002 -27.25333333333333 0.0,7.468 -27.25333333333333 0.0,7.668 -27.25333333333333 0.0,7.26800002 -27.25333333333333 0.0,7.068 -27.25333333333333 0.0,7.068 -27.25333333333333 0.0,7.018 -25.25333333333333 0.0,6.46800003 -21.25333333333333 0.0,
2025-01-06 20:00,4.301333533333333 -28.406666666666666 0.0,5.4013333333333335 -28.406666666666666 0.0,5.801333333333333 -28.406666666666666 0.0,5.601333393333333 -28.406666666666666 0.0,6.801333353333333 -28.406666666666666 0.0,7.001333333333333 -28.406666666666666 0.0,7.201333333333333 -28.406666666666666 0.0,6.801333353333333 -28.406666666666666 0.0,6.601333333333333 -28.406666666666666 0.0,6.601333333333333 -28.406666666666666 0.0,6.551333333333333 -26.406666666666666 0.0,6.001333363333333 -22.406666666666666 0.0,
2025-01-06 21:00,3.4046668666666657 -22.343333333333334 0.0,4.504666666666666 -22.343333333333334 0.0,4.904666666666666 -22.343333333333334 0.0,4.704666726666666 -22.343333333333334 0.0,5.9046666866666655 -22.343333333333334 0.0,6.104666666666666 -22.343333333333334 0.0,6.304666666666666 -22.343333333333334 0.0,5.9046666866666655 -22.343333333333334 0.0,5.704666666666665 -22.343333333333334 0.0,5.704666666666665 -22.343333333333334 0.0,5.654666666666666 -20.343333333333334 0.0,5.104666696666666 -16.343333333333334 0.0,
2025-01-06 22:00,3.1913335333333337 -25.92 0.0,4.291333333333334 -25.92 0.0,4.691333333333334 -25.92 0.0,4.491333393333334 -25.92 0.0,5.6913333533333335 -25.92 0.0,5.891333333333334 -25.92 0.0,6.091333333333334 -25.92 0.0,5.6913333533333335 -25.92 0.0,5.491333333333333 -25.92 0.0,5.491333333333333 -25.92 0.0,5.441333333333334 -23.92 0.0,4.891333363333334 -19.92 0.0,
2025-01-06 23:00,2.8680001999999996 -24.816666666666663 0.0,3.968 -24.816666666666663 0.0,4.367999999999999 -24.816666666666663 0.0,4.16800006 -24.816666666666663 0.0,5.368000019999999 -24.816666666666663 0.0,5.568 -24.816666666666663 0.0,5.768 -24.816666666666663 0.0,5.368000019999999 -24.816666666666663 0.0,5.167999999999999 -24.816666666666663 0.0,5.167999999999999 -24.816666666666663 0.0,5.117999999999999 -22.816666666666663 0.0,4.568000029999999 -18.816666666666663 0.0,
2025-01-07 00:00,2.6480002 -25.36999999999999 0.0,3.748 -25.36999999999999 0.0,4.148 -25.36999999999999 0.0,3.94800006 -25.36999999999999 0.0,5.14800002 -25.36999999999999 0.0,5.348 -25.36999999999999 0.0,5.548 -25.36999999999999 0.0,5.14800002 -25.36999999999999 0.0,4.9479999999999995 -25.36999999999999 0.0,4.9479999999999995 -25.36999999999999 0.0,4.898 -23.36999999999999 0.0,4.34800003 -19.36999999999999 0.0,
2025-01-07 01:00,2.4380002 -25.13666666666667 0.0,3.5380000000000003 -25.13666666666667 0.0,3.9379999999999997 -25.13666666666667 0.0,3.73800006 -25.13666666666667 0.0,4.93800002 -25.13666666666667 0.0,5.138 -25.13666666666667 0.0,5.338 -25.13666666666667 0.0,4.93800002 -25.13666666666667 0.0,4.7379999999999995 -25.13666666666667 0.0,4.7379999999999995 -25.13666666666667 0.0,4.688 -23.13666666666667 0.0,4.13800003 -19.13666666666667 0.0,
2025-01-07 02:00,2.4980001999999994 -23.289999999999992 0.0,3.598 -23.289999999999992 0.0,3.9979999999999993 -23.289999999999992 0.0,3.7980000599999997 -23.289999999999992 0.0,4.998000019999999 -23.289999999999992 0.0,5.1979999999999995 -23.289999999999992 0.0,5.398 -23.289999999999992 0.0,4.998000019999999 -23.289999999999992 0.0,4.797999999999999 -23.289999999999992 0.0,4.797999999999999 -23.289999999999992 0.0,4.747999999999999 -21.289999999999992 0.0,4.198000029999999 -17.289999999999992 0.0,
2025-01-07 03:00,2.7146668666666662 -22.37333333333332 0.0,3.8146666666666667 -22.37333333333332 0.0,4.214666666666666 -22.37333333333332 0.0,4.0146667266666665 -22.37333333333332 0.0,5.214666686666666 -22.37333333333332 0.0,5.414666666666666 -22.37333333333332 0.0,5.6146666666666665 -22.37333333333332 0.0,5.214666686666666 -22.37333333333332 0.0,5.014666666666666 -22.37333333333332 0.0,5.014666666666666 -22.37333333333332 0.0,4.964666666666666 -20.37333333333332 0.0,4.414666696666666 -16.37333333333332 0.0,
2025-01-07 04:00,2.2413335333333335 -21.326666666666668 0.0,3.341333333333334 -21.326666666666668 0.0,3.7413333333333334 -21.326666666666668 0.0,3.5413333933333337 -21.326666666666668 0.0,4.741333353333333 -21.326666666666668 0.0,4.941333333333334 -21.326666666666668 0.0,5.141333333333334 -21.326666666666668 0.0,4.741333353333333 -21.326666666666668 0.0,4.541333333333333 -21.326666666666668 0.0,4.541333333333333 -21.326666666666668 0.0,4.491333333333333 -19.326666666666668 0.0,3.9413333633333334 -15.326666666666668 0.0,
2025-01-07 05:00,2.6780002 -23.62666666666668 0.0,3.7780000000000005 -23.62666666666668 0.0,4.178 -23.62666666666668 0.0,3.9780000600000003 -23.62666666666668 0.0,5.17800002 -23.62666666666668 0.0,5.378 -23.62666666666668 0.0,5.578 -23.62666666666668 0.0,5.17800002 -23.62666666666668 0.0,4.978 -23.62666666666668 0.0,4.978 -23.62666666666668 0.0,4.928 -21.62666666666668 0.0,4.37800003 -17.62666666666668 0.0,
2025-01-07 06:00,2.4513335333333326 -23.11 0.0,3.551333333333333 -23.11 0.0,3.9513333333333325 -23.11 0.0,3.751333393333333 -23.11 0.0,4.951333353333332 -23.11 0.0,5.151333333333333 -23.11 0.0,5.351333333333333 -23.11 0.0,4.951333353333332 -23.11 0.0,4.751333333333332 -23.11 0.0,4.751333333333332 -23.11 0.0,4.7013333333333325 -21.11 0.0,4.1513333633333325 -17.11 0.0,
2025-01-07 07:00,2.1913335333333337 -22.38333333333334 0.0,3.291333333333334 -22.38333333333334 0.0,3.6913333333333336 -22.38333333333334 0.0,3.491333393333334 -22.38333333333334 0.0,4.6913333533333335 -22.38333333333334 0.0,4.891333333333334 -22.38333333333334 0.0,5.091333333333334 -22.38333333333334 0.0,4.6913333533333335 -22.38333333333334 0.0,4.491333333333333 -22.38333333333334 0.0,4.491333333333333 -22.38333333333334 0.0,4.441333333333334 -20.38333333333334 0.0,3.8913333633333336 -16.38333333333334 0.0,
2025-01-07 08:00,1.971333533333333 -21.310000000000002 0.0,3.0713333333333335 -21.310000000000002 0.0,3.471333333333333 -21.310000000000002 0.0,3.2713333933333333 -21.310000000000002 0.0,4.471333353333333 -21.310000000000002 0.0,4.671333333333333 -21.310000000000002 0.0,4.871333333333333 -21.310000000000002 0.0,4.471333353333333 -21.310000000000002 0.0,4.271333333333333 -21.310000000000002 0.0,4.271333333333333 -21.310000000000002 0.0,4.221333333333333 -19.310000000000002 0.0,3.671333363333333 -15.310000000000002 0.0,
2025-01-07 09:00,2.2980001999999993 -21.00333333333333 0.0,3.3979999999999997 -21.00333333333333 0.0,3.797999999999999 -21.00333333333333 0.0,3.5980000599999995 -21.00333333333333 0.0,4.798000019999999 -21.00333333333333 0.0,4.997999999999999 -21.00333333333333 0.0,5.1979999999999995 -21.00333333333333 0.0,4.798000019999999 -21.00333333333333 0.0,4.597999999999999 -21.00333333333333 0.0,4.597999999999999 -21.00333333333333 0.0,4.547999999999999 -19.00333333333333 0.0,3.998000029999999 -15.00333333333333 0.0,
