Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-05 06:00,-2.7019998000000003 -8.689999999999998 0.0,-1.602 -8.689999999999998 0.0,-1.2020000000000002 -8.689999999999998 0.0,-1.4019999400000003 -8.689999999999998 0.0,-0.20199998000000022 -8.689999999999998 0.0,-0.002000000000000224 -8.689999999999998 0.0,0.1979999999999998 -8.689999999999998 0.0,-0.20199998000000022 -8.689999999999998 0.0,-0.4020000000000002 -8.689999999999998 0.0,-0.4020000000000002 -8.689999999999998 0.0,-0.45200000000000023 -6.689999999999998 0.0,-1.0019999700000002 -2.6899999999999977 0.0,
2025-01-05 07:00,-2.3653331333333334 -12.310000000000002 0.0,-1.2653333333333332 -12.310000000000002 0.0,-0.8653333333333333 -12.310000000000002 0.0,-1.0653332733333334 -12.310000000000002 0.0,0.1346666866666667 -12.310000000000002 0.0,0.33466666666666667 -12.310000000000002 0.0,0.5346666666666667 -12.310000000000002 0.0,0.1346666866666667 -12.310000000000002 0.0,-0.0653333333333333 -12.310000000000002 0.0,-0.0653333333333333 -12.310000000000002 0.0,-0.11533333333333329 -10.310000000000002 0.0,-0.6653333033333333 -6.310000000000002 0.0,
2025-01-05 08:00,-2.2686664666666667 -14.886666666666684 0.0,-1.1686666666666665 -14.886666666666684 0.0,-0.7686666666666667 -14.886666666666684 0.0,-0.9686666066666667 -14.886666666666684 0.0,0.2313333533333333 -14.886666666666684 0.0,0.4313333333333333 -14.886666666666684 0.0,0.6313333333333333 -14.886666666666684 0.0,0.2313333533333333 -14.886666666666684 0.0,0.0313333333333333 -14.886666666666684 0.0,0.0313333333333333 -14.886666666666684 0.0,-0.0186666666666667 -12.886666666666684 0.0,-0.5686666366666667 -8.886666666666684 0.0,
2025-01-05 09:00,-2.2353331333333335 -15.913333333333341 0.0,-1.1353333333333333 -15.913333333333341 0.0,-0.7353333333333334 -15.913333333333341 0.0,-0.9353332733333334 -15.913333333333341 0.0,0.2646666866666666 -15.913333333333341 0.0,0.46466666666666656 -15.913333333333341 0.0,0.6646666666666666 -15.913333333333341 0.0,0.2646666866666666 -15.913333333333341 0.0,0.0646666666666666 -15.913333333333341 0.0,0.0646666666666666 -15.913333333333341 0.0,0.014666666666666599 -13.913333333333341 0.0,-0.5353333033333334 -9.913333333333341 0.0,
2025-01-05 10:00,-2.0953331333333334 -17.506666666666675 0.0,-0.9953333333333332 -17.506666666666675 0.0,-0.5953333333333333 -17.506666666666675 0.0,-0.7953332733333334 -17.506666666666675 0.0,0.4046666866666667 -17.506666666666675 0.0,0.6046666666666667 -17.506666666666675 0.0,0.8046666666666666 -17.506666666666675 0.0,0.4046666866666667 -17.506666666666675 0.0,0.2046666666666667 -17.506666666666675 0.0,0.2046666666666667 -17.506666666666675 0.0,0.1546666666666667 -15.506666666666675 0.0,-0.39533330333333333 -11.506666666666675 0.0,
2025-01-05 11:00,-1.8419998000000002 -16.36 0.0,-0.742 -16.36 0.0,-0.342 -16.36 0.0,-0.54199994 -16.36 0.0,0.65800002 -16.36 0.0,0.858 -16.36 0.0,1.058 -16.36 0.0,0.65800002 -16.36 0.0,0.458 -16.36 0.0,0.458 -16.36 0.0,0.408 -14.36 0.0,-0.14199997000000003 -10.36 0.0,
2025-01-05 12:00,-1.648666466666667 -14.156666666666666 0.0,-0.5486666666666669 -14.156666666666666 0.0,-0.14866666666666695 -14.156666666666666 0.0,-0.34866660666666693 -14.156666666666666 0.0,0.851333353333333 -14.156666666666666 0.0,1.051333333333333 -14.156666666666666 0.0,1.2513333333333332 -14.156666666666666 0.0,0.851333353333333 -14.156666666666666 0.0,0.6513333333333331 -14.156666666666666 0.0,0.6513333333333331 -14.156666666666666 0.0,0.601333333333333 -12.156666666666666 0.0,0.05133336333333305 -8.156666666666666 0.0,
2025-01-05 13:00,-1.7953331333333336 -9.0 0.0,-0.6953333333333332 -9.0 0.0,-0.29533333333333334 -9.0 0.0,-0.4953332733333333 -9.0 0.0,0.7046666866666667 -9.0 0.0,0.9046666666666667 -9.0 0.0,1.1046666666666667 -9.0 0.0,0.7046666866666667 -9.0 0.0,0.5046666666666667 -9.0 0.0,0.5046666666666667 -9.0 0.0,0.45466666666666666 -7.0 0.0,-0.09533330333333334 -3.0 0.0,
2025-01-05 14:00,-2.0119998000000003 -6.200000000000003 1.1176,-0.912 -6.200000000000003 1.1176,-0.5120000000000001 -6.200000000000003 1.1176,-0.7119999400000001 -6.200000000000003 1.1176,0.48800001999999987 -6.200000000000003 1.1176,0.688 -6.200000000000003 1.1176,0.8879999999999999 -6.200000000000003 1.1176,0.48800001999999987 -6.200000000000003 1.1176,0.2879999999999999 -6.200000000000003 1.1176,0.2879999999999999 -6.200000000000003 1.1176,0.2379999999999999 -4.200000000000003 1.1176,-0.3119999700000001 -0.20000000000000284 1.1176,
2025-01-05 15:00,-2.0653331333333336 -3.8466666666666356 2.2351999999999994,-0.9653333333333333 -3.8466666666666356 2.2351999999999994,-0.5653333333333334 -3.8466666666666356 2.2351999999999994,-0.7653332733333333 -3.8466666666666356 2.2351999999999994,0.4346666866666667 -3.8466666666666356 2.2351999999999994,0.6346666666666667 -3.8466666666666356 2.2351999999999994,0.8346666666666667 -3.8466666666666356 2.2351999999999994,0.4346666866666667 -3.8466666666666356 2.2351999999999994,0.2346666666666667 -3.8466666666666356 2.2351999999999994,0.2346666666666667 -3.8466666666666356 2.2351999999999994,0.1846666666666667 -1.8466666666666356 2.2351999999999994,-0.36533330333333336 2.1533333333333644 2.2351999999999994,
2025-01-05 16:00,-2.0619998 -2.9200000000000443 1.9557999999999995,-0.962 -2.9200000000000443 1.9557999999999995,-0.562 -2.9200000000000443 1.9557999999999995,-0.76199994 -2.9200000000000443 1.9557999999999995,0.43800002 -2.9200000000000443 1.9557999999999995,0.638 -2.9200000000000443 1.9557999999999995,0.838 -2.9200000000000443 1.9557999999999995,0.43800002 -2.9200000000000443 1.9557999999999995,0.238 -2.9200000000000443 1.9557999999999995,0.238 -2.9200000000000443 1.9557999999999995,0.188 -0.9200000000000443 1.9557999999999995,-0.36199997000000006 3.0799999999999557 1.9557999999999995,
2025-01-05 17:00,-1.8986664666666666 -1.9733333333333434 1.3969999999999998,-0.7986666666666665 -1.9733333333333434 1.3969999999999998,-0.3986666666666666 -1.9733333333333434 1.3969999999999998,-0.5986666066666666 -1.9733333333333434 1.3969999999999998,0.6013333533333334 -1.9733333333333434 1.3969999999999998,0.8013333333333335 -1.9733333333333434 1.3969999999999998,1.0013333333333334 -1.9733333333333434 1.3969999999999998,0.6013333533333334 -1.9733333333333434 1.3969999999999998,0.40133333333333343 -1.9733333333333434 1.3969999999999998,0.40133333333333343 -1.9733333333333434 1.3969999999999998,0.3513333333333334 0.026666666666656624 1.3969999999999998,-0.19866663666666662 4.026666666666657 1.3969999999999998,
2025-01-05 18:00,-1.5853331333333336 -1.1133333333333582 1.6763999999999997,-0.4853333333333333 -1.1133333333333582 1.6763999999999997,-0.08533333333333337 -1.1133333333333582 1.6763999999999997,-0.28533327333333336 -1.1133333333333582 1.6763999999999997,0.9146666866666666 -1.1133333333333582 1.6763999999999997,1.1146666666666667 -1.1133333333333582 1.6763999999999997,1.3146666666666667 -1.1133333333333582 1.6763999999999997,0.9146666866666666 -1.1133333333333582 1.6763999999999997,0.7146666666666667 -1.1133333333333582 1.6763999999999997,0.7146666666666667 -1.1133333333333582 1.6763999999999997,0.6646666666666666 0.8866666666666418 1.6763999999999997,0.11466669666666662 4.886666666666642 1.6763999999999997,
2025-01-05 19:00,-1.2453331333333333 -0.5433333333333366 0.8382,-0.1453333333333331 -0.5433333333333366 0.8382,0.2546666666666668 -0.5433333333333366 0.8382,0.05466672666666683 -0.5433333333333366 0.8382,1.254666686666667 -0.5433333333333366 0.8382,1.4546666666666668 -0.5433333333333366 0.8382,1.654666666666667 -0.5433333333333366 0.8382,1.254666686666667 -0.5433333333333366 0.8382,1.0546666666666669 -0.5433333333333366 0.8382,1.0546666666666669 -0.5433333333333366 0.8382,1.0046666666666668 1.4566666666666634 0.8382,0.4546666966666668 5.4566666666666634 0.8382,
2025-01-05 20:00,-0.6053331333333332 -0.1133333333332871 0.2794,0.49466666666666703 -0.1133333333332871 0.2794,0.8946666666666669 -0.1133333333332871 0.2794,0.694666726666667 -0.1133333333332871 0.2794,1.894666686666667 -0.1133333333332871 0.2794,2.094666666666667 -0.1133333333332871 0.2794,2.294666666666667 -0.1133333333332871 0.2794,1.894666686666667 -0.1133333333332871 0.2794,1.694666666666667 -0.1133333333332871 0.2794,1.694666666666667 -0.1133333333332871 0.2794,1.644666666666667 1.886666666666713 0.2794,1.094666696666667 5.886666666666713 0.2794,
2025-01-05 21:00,0.09466686666666613 -0.0999999999999659 0.5588,1.1946666666666663 -0.0999999999999659 0.5588,1.5946666666666662 -0.0999999999999659 0.5588,1.3946667266666664 -0.0999999999999659 0.5588,2.5946666866666663 -0.0999999999999659 0.5588,2.794666666666666 -0.0999999999999659 0.5588,2.9946666666666664 -0.0999999999999659 0.5588,2.5946666866666663 -0.0999999999999659 0.5588,2.3946666666666663 -0.0999999999999659 0.5588,2.3946666666666663 -0.0999999999999659 0.5588,2.3446666666666665 1.900000000000034 0.5588,1.7946666966666662 5.900000000000034 0.5588,
2025-01-05 22:00,1.601333533333333 -0.0999999999999659 1.1176,2.7013333333333334 -0.0999999999999659 1.1176,3.101333333333333 -0.0999999999999659 1.1176,2.901333393333333 -0.0999999999999659 1.1176,4.101333353333333 -0.0999999999999659 1.1176,4.301333333333333 -0.0999999999999659 1.1176,4.501333333333333 -0.0999999999999659 1.1176,4.101333353333333 -0.0999999999999659 1.1176,3.901333333333333 -0.0999999999999659 1.1176,3.901333333333333 -0.0999999999999659 1.1176,3.8513333333333333 1.900000000000034 1.1176,3.301333363333333 5.900000000000034 1.1176,
2025-01-05 23:00,5.061333533333334 -0.0999999999999659 1.6763999999999997,6.161333333333334 -0.0999999999999659 1.6763999999999997,6.561333333333334 -0.0999999999999659 1.6763999999999997,6.361333393333334 -0.0999999999999659 1.6763999999999997,7.561333353333334 -0.0999999999999659 1.6763999999999997,7.761333333333334 -0.0999999999999659 1.6763999999999997,7.961333333333334 -0.0999999999999659 1.6763999999999997,7.561333353333334 -0.0999999999999659 1.6763999999999997,7.3613333333333335 -0.0999999999999659 1.6763999999999997,7.3613333333333335 -0.0999999999999659 1.6763999999999997,7.311333333333334 1.900000000000034 1.6763999999999997,6.761333363333334 5.900000000000034 1.6763999999999997,
2025-01-06 00:00,7.138000199999999 -0.0999999999999659 0.0,8.237999999999998 -0.0999999999999659 0.0,8.637999999999998 -0.0999999999999659 0.0,8.438000059999998 -0.0999999999999659 0.0,9.638000019999998 -0.0999999999999659 0.0,9.838 -0.0999999999999659 0.0,10.037999999999998 -0.0999999999999659 0.0,9.638000019999998 -0.0999999999999659 0.0,9.437999999999999 -0.0999999999999659 0.0,9.437999999999999 -0.0999999999999659 0.0,9.387999999999998 1.900000000000034 0.0,8.838000029999998 5.900000000000034 0.0,
2025-01-06 01:00,7.6213335333333365 -0.0999999999999659 0.0,8.721333333333336 -0.0999999999999659 0.0,9.121333333333336 -0.0999999999999659 0.0,8.921333393333336 -0.0999999999999659 0.0,10.121333353333336 -0.0999999999999659 0.0,10.321333333333337 -0.0999999999999659 0.0,10.521333333333336 -0.0999999999999659 0.0,10.121333353333336 -0.0999999999999659 0.0,9.921333333333337 -0.0999999999999659 0.0,9.921333333333337 -0.0999999999999659 0.0,9.871333333333336 1.900000000000034 0.0,9.321333363333336 5.900000000000034 0.0,
2025-01-06 02:00,7.768000199999996 -0.5366666666666333 0.0,8.867999999999995 -0.5366666666666333 0.0,9.267999999999995 -0.5366666666666333 0.0,9.068000059999996 -0.5366666666666333 0.0,10.268000019999995 -0.5366666666666333 0.0,10.467999999999996 -0.5366666666666333 0.0,10.667999999999996 -0.5366666666666333 0.0,10.268000019999995 -0.5366666666666333 0.0,10.067999999999996 -0.5366666666666333 0.0,10.067999999999996 -0.5366666666666333 0.0,10.017999999999995 1.4633333333333667 0.0,9.468000029999995 5.463333333333367 0.0,
2025-01-06 03:00,7.751333533333332 -0.4099999999999824 0.2794,8.851333333333331 -0.4099999999999824 0.2794,9.251333333333331 -0.4099999999999824 0.2794,9.051333393333332 -0.4099999999999824 0.2794,10.251333353333331 -0.4099999999999824 0.2794,10.451333333333332 -0.4099999999999824 0.2794,10.651333333333332 -0.4099999999999824 0.2794,10.251333353333331 -0.4099999999999824 0.2794,10.051333333333332 -0.4099999999999824 0.2794,10.051333333333332 -0.4099999999999824 0.2794,10.001333333333331 1.5900000000000176 0.2794,9.451333363333331 5.590000000000018 0.2794,
2025-01-06 04:00,7.7580002 -0.29666666666663843 0.2794,8.857999999999999 -0.29666666666663843 0.2794,9.258 -0.29666666666663843 0.2794,9.05800006 -0.29666666666663843 0.2794,10.258000019999999 -0.29666666666663843 0.2794,10.458 -0.29666666666663843 0.2794,10.658 -0.29666666666663843 0.2794,10.258000019999999 -0.29666666666663843 0.2794,10.058 -0.29666666666663843 0.2794,10.058 -0.29666666666663843 0.2794,10.008 1.7033333333333616 0.2794,9.45800003 5.703333333333362 0.2794,
2025-01-06 05:00,7.87466686666666 -2.0999999999999943 0.0,8.974666666666659 -2.0999999999999943 0.0,9.37466666666666 -2.0999999999999943 0.0,9.17466672666666 -2.0999999999999943 0.0,10.374666686666659 -2.0999999999999943 0.0,10.57466666666666 -2.0999999999999943 0.0,10.77466666666666 -2.0999999999999943 0.0,10.374666686666659 -2.0999999999999943 0.0,10.17466666666666 -2.0999999999999943 0.0,10.17466666666666 -2.0999999999999943 0.0,10.12466666666666 -0.09999999999999432 0.0,9.57466669666666 3.9000000000000057 0.0,
2025-01-06 06:00,7.944666866666669 -4.269999999999996 0.0,9.044666666666668 -4.269999999999996 0.0,9.444666666666668 -4.269999999999996 0.0,9.244666726666669 -4.269999999999996 0.0,10.444666686666668 -4.269999999999996 0.0,10.64466666666667 -4.269999999999996 0.0,10.844666666666669 -4.269999999999996 0.0,10.444666686666668 -4.269999999999996 0.0,10.244666666666669 -4.269999999999996 0.0,10.244666666666669 -4.269999999999996 0.0,10.194666666666668 -2.269999999999996 0.0,9.644666696666668 1.730000000000004 0.0,
2025-01-06 07:00,8.044666866666669 -5.953333333333319 0.0,9.144666666666668 -5.953333333333319 0.0,9.544666666666668 -5.953333333333319 0.0,9.344666726666668 -5.953333333333319 0.0,10.544666686666668 -5.953333333333319 0.0,10.744666666666669 -5.953333333333319 0.0,10.944666666666668 -5.953333333333319 0.0,10.544666686666668 -5.953333333333319 0.0,10.344666666666669 -5.953333333333319 0.0,10.344666666666669 -5.953333333333319 0.0,10.294666666666668 -3.953333333333319 0.0,9.744666696666668 0.04666666666668107 0.0,
2025-01-06 08:00,7.824666866666666 -5.086666666666659 0.0,8.924666666666665 -5.086666666666659 0.0,9.324666666666666 -5.086666666666659 0.0,9.124666726666666 -5.086666666666659 0.0,10.324666686666665 -5.086666666666659 0.0,10.524666666666667 -5.086666666666659 0.0,10.724666666666666 -5.086666666666659 0.0,10.324666686666665 -5.086666666666659 0.0,10.124666666666666 -5.086666666666659 0.0,10.124666666666666 -5.086666666666659 0.0,10.074666666666666 -3.086666666666659 0.0,9.524666696666666 0.9133333333333411 0.0,
2025-01-06 09:00,7.481333533333332 -7.640000000000001 0.0,8.581333333333331 -7.640000000000001 0.0,8.981333333333332 -7.640000000000001 0.0,8.781333393333332 -7.640000000000001 0.0,9.981333353333332 -7.640000000000001 0.0,10.181333333333333 -7.640000000000001 0.0,10.381333333333332 -7.640000000000001 0.0,9.981333353333332 -7.640000000000001 0.0,9.781333333333333 -7.640000000000001 0.0,9.781333333333333 -7.640000000000001 0.0,9.731333333333332 -5.640000000000001 0.0,9.181333363333332 -1.6400000000000006 0.0,
2025-01-06 10:00,7.8980002 -12.260000000000005 0.0,8.998 -12.260000000000005 0.0,9.398 -12.260000000000005 0.0,9.19800006 -12.260000000000005 0.0,10.39800002 -12.260000000000005 0.0,10.598 -12.260000000000005 0.0,10.798 -12.260000000000005 0.0,10.39800002 -12.260000000000005 0.0,10.198 -12.260000000000005 0.0,10.198 -12.260000000000005 0.0,10.148 -10.260000000000005 0.0,9.59800003 -6.260000000000005 0.0,
2025-01-06 11:00,8.611333533333333 -16.833333333333343 0.0,9.711333333333332 -16.833333333333343 0.0,10.111333333333333 -16.833333333333343 0.0,9.911333393333333 -16.833333333333343 0.0,11.111333353333332 -16.833333333333343 0.0,11.311333333333334 -16.833333333333343 0.0,11.511333333333333 -16.833333333333343 0.0,11.111333353333332 -16.833333333333343 0.0,10.911333333333333 -16.833333333333343 0.0,10.911333333333333 -16.833333333333343 0.0,10.861333333333333 -14.833333333333343 0.0,10.311333363333333 -10.833333333333343 0.0,
2025-01-06 12:00,8.483555755555557 -13.799999999999983 0.0,9.583555555555556 -13.799999999999983 0.0,9.983555555555556 -13.799999999999983 0.0,9.783555615555557 -13.799999999999983 0.0,10.983555575555556 -13.799999999999983 0.0,11.183555555555557 -13.799999999999983 0.0,11.383555555555557 -13.799999999999983 0.0,10.983555575555556 -13.799999999999983 0.0,10.783555555555557 -13.799999999999983 0.0,10.783555555555557 -13.799999999999983 0.0,10.733555555555556 -11.799999999999983 0.0,10.183555585555556 -7.799999999999983 0.0,
2025-01-06 14:00,9.461333533333333 -20.88333333333334 0.0,10.561333333333332 -20.88333333333334 0.0,10.961333333333332 -20.88333333333334 0.0,10.761333393333333 -20.88333333333334 0.0,11.961333353333332 -20.88333333333334 0.0,12.161333333333333 -20.88333333333334 0.0,12.361333333333333 -20.88333333333334 0.0,11.961333353333332 -20.88333333333334 0.0,11.761333333333333 -20.88333333333334 0.0,11.761333333333333 -20.88333333333334 0.0,11.711333333333332 -18.88333333333334 0.0,11.161333363333332 -14.88333333333334 0.0,
2025-01-06 15:00,9.351333533333332 -21.813333333333333 0.0,10.45133333333333 -21.813333333333333 0.0,10.851333333333331 -21.813333333333333 0.0,10.651333393333331 -21.813333333333333 0.0,11.851333353333331 -21.813333333333333 0.0,12.051333333333332 -21.813333333333333 0.0,12.251333333333331 -21.813333333333333 0.0,11.851333353333331 -21.813333333333333 0.0,11.651333333333332 -21.813333333333333 0.0,11.651333333333332 -21.813333333333333 0.0,11.601333333333331 -19.813333333333333 0.0,11.051333363333331 -15.813333333333333 0.0,
2025-01-06 16:00,8.9180002 -17.35666666666664 0.0,10.017999999999999 -17.35666666666664 0.0,10.418 -17.35666666666664 0.0,10.21800006 -17.35666666666664 0.0,11.41800002 -17.35666666666664 0.0,11.618 -17.35666666666664 0.0,11.818 -17.35666666666664 0.0,11.41800002 -17.35666666666664 0.0,11.218 -17.35666666666664 0.0,11.218 -17.35666666666664 0.0,11.168 -15.35666666666664 0.0,10.61800003 -11.35666666666664 0.0,
2025-01-06 17:00,7.798000200000001 -21.969999999999985 0.2794,8.898 -21.969999999999985 0.2794,9.298 -21.969999999999985 0.2794,9.09800006 -21.969999999999985 0.2794,10.29800002 -21.969999999999985 0.2794,10.498000000000001 -21.969999999999985 0.2794,10.698 -21.969999999999985 0.2794,10.29800002 -21.969999999999985 0.2794,10.098 -21.969999999999985 0.2794,10.098 -21.969999999999985 0.2794,10.048 -19.969999999999985 0.2794,9.49800003 -15.969999999999985 0.2794,
2025-01-06 18:00,5.88466686666667 -25.139999999999972 0.0,6.98466666666667 -25.139999999999972 0.0,7.38466666666667 -25.139999999999972 0.0,7.18466672666667 -25.139999999999972 0.0,8.38466668666667 -25.139999999999972 0.0,8.58466666666667 -25.139999999999972 0.0,8.78466666666667 -25.139999999999972 0.0,8.38466668666667 -25.139999999999972 0.0,8.18466666666667 -25.139999999999972 0.0,8.18466666666667 -25.139999999999972 0.0,8.13466666666667 -23.139999999999972 0.0,7.58466669666667 -19.139999999999972 0.0,
2025-01-06 19:00,4.768000200000003 -27.253333333333345 0.0,5.868000000000004 -27.253333333333345 0.0,6.268000000000003 -27.253333333333345 0.0,6.068000060000004 -27.253333333333345 0.0,7.268000020000003 -27.253333333333345 0.0,7.4680000000000035 -27.253333333333345 0.0,7.668000000000004 -27.253333333333345 0.0,7.268000020000003 -27.253333333333345 0.0,7.068000000000003 -27.253333333333345 0.0,7.068000000000003 -27.253333333333345 0.0,7.018000000000003 -25.253333333333345 0.0,6.468000030000003 -21.253333333333345 0.0,
2025-01-06 20:00,4.301333533333333 -28.406666666666666 0.0,5.401333333333333 -28.406666666666666 0.0,5.801333333333332 -28.406666666666666 0.0,5.6013333933333325 -28.406666666666666 0.0,6.801333353333332 -28.406666666666666 0.0,7.001333333333332 -28.406666666666666 0.0,7.2013333333333325 -28.406666666666666 0.0,6.801333353333332 -28.406666666666666 0.0,6.601333333333332 -28.406666666666666 0.0,6.601333333333332 -28.406666666666666 0.0,6.551333333333332 -26.406666666666666 0.0,6.001333363333332 -22.406666666666666 0.0,
2025-01-06 21:00,3.404666866666664 -22.343333333333334 0.0,4.504666666666664 -22.343333333333334 0.0,4.904666666666664 -22.343333333333334 0.0,4.704666726666664 -22.343333333333334 0.0,5.904666686666664 -22.343333333333334 0.0,6.104666666666664 -22.343333333333334 0.0,6.304666666666664 -22.343333333333334 0.0,5.904666686666664 -22.343333333333334 0.0,5.704666666666664 -22.343333333333334 0.0,5.704666666666664 -22.343333333333334 0.0,5.654666666666664 -20.343333333333334 0.0,5.104666696666664 -16.343333333333334 0.0,
2025-01-06 22:00,3.1913335333333337 -25.92 0.0,4.291333333333334 -25.92 0.0,4.691333333333334 -25.92 0.0,4.491333393333334 -25.92 0.0,5.6913333533333335 -25.92 0.0,5.891333333333334 -25.92 0.0,6.091333333333334 -25.92 0.0,5.6913333533333335 -25.92 0.0,5.491333333333333 -25.92 0.0,5.491333333333333 -25.92 0.0,5.441333333333334 -23.92 0.0,4.891333363333334 -19.92 0.0,
2025-01-06 23:00,2.8680001999999996 -24.816666666666663 0.0,3.968 -24.816666666666663 0.0,4.367999999999999 -24.816666666666663 0.0,4.16800006 -24.816666666666663 0.0,5.368000019999999 -24.816666666666663 0.0,5.568 -24.816666666666663 0.0,5.768 -24.816666666666663 0.0,5.368000019999999 -24.816666666666663 0.0,5.167999999999999 -24.816666666666663 0.0,5.167999999999999 -24.816666666666663 0.0,5.117999999999999 -22.816666666666663 0.0,4.568000029999999 -18.816666666666663 0.0,
2025-01-07 00:00,2.6480002000000016 -25.369999999999976 0.0,3.748000000000002 -25.369999999999976 0.0,4.1480000000000015 -25.369999999999976 0.0,3.948000060000002 -25.369999999999976 0.0,5.148000020000001 -25.369999999999976 0.0,5.348000000000002 -25.369999999999976 0.0,5.548000000000002 -25.369999999999976 0.0,5.148000020000001 -25.369999999999976 0.0,4.948000000000001 -25.369999999999976 0.0,4.948000000000001 -25.369999999999976 0.0,4.8980000000000015 -23.369999999999976 0.0,4.3480000300000015 -19.369999999999976 0.0,
2025-01-07 01:00,2.438000199999999 -25.13666666666667 0.0,3.5379999999999994 -25.13666666666667 0.0,3.937999999999999 -25.13666666666667 0.0,3.738000059999999 -25.13666666666667 0.0,4.938000019999999 -25.13666666666667 0.0,5.137999999999999 -25.13666666666667 0.0,5.337999999999999 -25.13666666666667 0.0,4.938000019999999 -25.13666666666667 0.0,4.737999999999999 -25.13666666666667 0.0,4.737999999999999 -25.13666666666667 0.0,4.687999999999999 -23.13666666666667 0.0,4.138000029999999 -19.13666666666667 0.0,
2025-01-07 02:00,2.4980002000000012 -23.290000000000006 0.0,3.5980000000000016 -23.290000000000006 0.0,3.998000000000001 -23.290000000000006 0.0,3.7980000600000015 -23.290000000000006 0.0,4.998000020000001 -23.290000000000006 0.0,5.198000000000001 -23.290000000000006 0.0,5.3980000000000015 -23.290000000000006 0.0,4.998000020000001 -23.290000000000006 0.0,4.798000000000001 -23.290000000000006 0.0,4.798000000000001 -23.290000000000006 0.0,4.748000000000001 -21.290000000000006 0.0,4.198000030000001 -17.290000000000006 0.0,
2025-01-07 03:00,2.714666866666668 -22.37333333333335 0.0,3.8146666666666684 -22.37333333333335 0.0,4.214666666666668 -22.37333333333335 0.0,4.014666726666668 -22.37333333333335 0.0,5.214666686666668 -22.37333333333335 0.0,5.414666666666668 -22.37333333333335 0.0,5.614666666666668 -22.37333333333335 0.0,5.214666686666668 -22.37333333333335 0.0,5.014666666666668 -22.37333333333335 0.0,5.014666666666668 -22.37333333333335 0.0,4.964666666666668 -20.37333333333335 0.0,4.414666696666668 -16.37333333333335 0.0,
2025-01-07 04:00,2.2413335333333335 -21.326666666666654 0.0,3.341333333333334 -21.326666666666654 0.0,3.7413333333333334 -21.326666666666654 0.0,3.5413333933333337 -21.326666666666654 0.0,4.741333353333333 -21.326666666666654 0.0,4.941333333333334 -21.326666666666654 0.0,5.141333333333334 -21.326666666666654 0.0,4.741333353333333 -21.326666666666654 0.0,4.541333333333333 -21.326666666666654 0.0,4.541333333333333 -21.326666666666654 0.0,4.491333333333333 -19.326666666666654 0.0,3.9413333633333334 -15.326666666666654 0.0,
2025-01-07 05:00,2.6780002 -23.62666666666668 0.0,3.7780000000000005 -23.62666666666668 0.0,4.178 -23.62666666666668 0.0,3.9780000600000003 -23.62666666666668 0.0,5.17800002 -23.62666666666668 0.0,5.378 -23.62666666666668 0.0,5.578 -23.62666666666668 0.0,5.17800002 -23.62666666666668 0.0,4.978 -23.62666666666668 0.0,4.978 -23.62666666666668 0.0,4.928 -21.62666666666668 0.0,4.37800003 -17.62666666666668 0.0,
2025-01-07 06:00,2.4513335333333317 -23.109999999999985 0.0,3.551333333333332 -23.109999999999985 0.0,3.9513333333333316 -23.109999999999985 0.0,3.751333393333332 -23.109999999999985 0.0,4.9513333533333315 -23.109999999999985 0.0,5.151333333333332 -23.109999999999985 0.0,5.351333333333332 -23.109999999999985 0.0,4.9513333533333315 -23.109999999999985 0.0,4.751333333333331 -23.109999999999985 0.0,4.751333333333331 -23.109999999999985 0.0,4.701333333333332 -21.109999999999985 0.0,4.151333363333332 -17.109999999999985 0.0,
2025-01-07 07:00,2.1913335333333337 -22.38333333333334 0.0,3.291333333333334 -22.38333333333334 0.0,3.6913333333333336 -22.38333333333334 0.0,3.491333393333334 -22.38333333333334 0.0,4.6913333533333335 -22.38333333333334 0.0,4.891333333333334 -22.38333333333334 0.0,5.091333333333334 -22.38333333333334 0.0,4.6913333533333335 -22.38333333333334 0.0,4.491333333333333 -22.38333333333334 0.0,4.491333333333333 -22.38333333333334 0.0,4.441333333333334 -20.38333333333334 0.0,3.8913333633333336 -16.38333333333334 0.0,
2025-01-07 08:00,1.971333533333334 -21.309999999999988 0.0,3.0713333333333344 -21.309999999999988 0.0,3.471333333333334 -21.309999999999988 0.0,3.271333393333334 -21.309999999999988 0.0,4.471333353333334 -21.309999999999988 0.0,4.671333333333334 -21.309999999999988 0.0,4.871333333333334 -21.309999999999988 0.0,4.471333353333334 -21.309999999999988 0.0,4.271333333333334 -21.309999999999988 0.0,4.271333333333334 -21.309999999999988 0.0,4.221333333333334 -19.309999999999988 0.0,3.671333363333334 -15.309999999999988 0.0,
2025-01-07 09:00,2.2980001999999993 -21.00333333333333 0.0,3.3979999999999997 -21.00333333333333 0.0,3.797999999999999 -21.00333333333333 0.0,3.5980000599999995 -21.00333333333333 0.0,4.798000019999999 -21.00333333333333 0.0,4.997999999999999 -21.00333333333333 0.0,5.1979999999999995 -21.00333333333333 0.0,4.798000019999999 -21.00333333333333 0.0,4.597999999999999 -21.00333333333333 0.0,4.597999999999999 -21.00333333333333 0.0,4.547999999999999 -19.00333333333333 0.0,3.998000029999999 -15.00333333333333 0.0,
