Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2025-01-03 02:00,0.472 94.0 0.0,0.472 94.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,0.422 95.0 0.0,0.422 95.0 0.0,0.422 95.0 0.0,0.422 96.0 0.0
2025-01-03 03:00,0.422 93.0 0.0,0.422 93.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.122 96.0 0.0
2025-01-03 04:00,0.37199998 92.0 0.0,0.37199998 92.0 0.0,0.222 94.0 0.0,0.222 94.0 0.0,0.222 94.0 0.0,0.37199998 94.0 0.0,0.37199998 94.0 0.0,0.37199998 94.0 0.0,0.322 94.0 0.0,0.322 94.0 0.0,0.322 94.0 0.0,0.222 95.0 0.0
2025-01-03 05:00,0.37199998 91.0 0.0,0.37199998 91.0 0.0,0.27199998 92.0 0.0,0.27199998 92.0 0.0,0.27199998 92.0 0.0,0.422 93.0 0.0,0.422 93.0 0.0,0.422 93.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.322 93.0 0.0
2025-01-03 06:00,0.422 93.0 0.0,0.422 93.0 0.0,0.322 91.0 0.0,0.322 91.0 0.0,0.322 91.0 0.0,0.472 92.0 0.0,0.472 92.0 0.0,0.472 92.0 0.0,0.37199998 92.0 0.0,0.37199998 92.0 0.0,0.37199998 92.0 0.0,0.27199998 93.0 0.0
2025-01-03 07:00,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.37199998 92.0 0.0,0.37199998 92.0 0.0,0.37199998 92.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.522 92.0 0.0,0.37199998 93.0 0.0,0.37199998 93.0 0.0,0.37199998 93.0 0.0,0.37199998 93.0 0.0
2025-01-03 08:00,0.57199997 91.0 0.0,0.57199997 91.0 0.0,0.322 92.0 0.0,0.322 92.0 0.0,0.322 92.0 0.0,0.472 91.0 0.0,0.472 91.0 0.0,0.472 91.0 0.0,0.522 91.0 0.0,0.522 91.0 0.0,0.522 91.0 0.0,0.322 93.0 0.0
2025-01-03 09:00,0.872 89.0 0.0,0.872 89.0 0.0,0.772 89.0 0.0,0.772 89.0 0.0,0.772 89.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.57199997 90.0 0.0,0.772 89.0 0.0,0.772 89.0 0.0,0.772 89.0 0.0,0.672 90.0 0.0
2025-01-03 10:00,0.522 94.0 0.1,0.522 94.0 0.1,0.27199998 97.0 0.1,0.27199998 97.0 0.1,0.27199998 97.0 0.1,1.472 84.0 0.0,1.472 84.0 0.0,1.472 84.0 0.0,1.1220001 87.0 0.0,1.1220001 87.0 0.0,1.1220001 87.0 0.0,1.5220001 84.0 0.0
2025-01-03 11:00,0.722 94.0 0.0,0.722 94.0 0.0,0.97199994 92.0 0.0,0.97199994 92.0 0.0,0.97199994 92.0 0.0,0.322 97.0 2.5,0.322 97.0 2.5,0.322 97.0 2.5,0.522 96.0 0.1,0.522 96.0 0.1,0.522 96.0 0.1,0.422 97.0 0.90000004
2025-01-03 12:00,1.3720001 89.0 0.0,1.3720001 89.0 0.0,1.572 89.0 0.0,1.572 89.0 0.0,1.572 89.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.82199997 95.0 0.0,0.82199997 95.0 0.0,0.82199997 95.0 0.0,0.622 96.0 0.3
2025-01-03 13:00,1.572 89.0 0.0,1.572 89.0 0.0,1.972 88.0 0.0,1.972 88.0 0.0,1.972 88.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,1.172 94.0 0.0,1.172 94.0 0.0,1.172 94.0 0.0,0.872 95.0 0.1
2025-01-03 14:00,1.572 86.0 0.0,1.572 86.0 0.0,1.7720001 89.0 0.0,1.7720001 89.0 0.0,1.7720001 89.0 0.0,1.1220001 94.0 0.0,1.1220001 94.0 0.0,1.1220001 94.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,0.872 95.0 0.0
2025-01-03 15:00,1.1220001 85.0 0.0,1.1220001 85.0 0.0,1.0220001 88.0 0.0,1.0220001 88.0 0.0,1.0220001 88.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.772 95.0 0.0,0.772 95.0 0.0,0.772 95.0 0.0,0.622 95.0 0.0
2025-01-03 16:00,0.722 83.0 0.0,0.722 83.0 0.0,0.722 87.0 0.0,0.722 87.0 0.0,0.722 87.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 95.0 0.0
2025-01-03 17:00,0.522 82.0 0.0,0.522 82.0 0.0,0.522 85.0 0.0,0.522 85.0 0.0,0.522 85.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 95.0 0.0
2025-01-03 18:00,0.322 80.0 0.0,0.322 80.0 0.0,0.322 84.0 0.0,0.322 84.0 0.0,0.322 84.0 0.0,0.322 95.0 0.0,0.322 95.0 0.0,0.322 95.0 0.0,0.27199998 95.0 0.0,0.27199998 95.0 0.0,0.27199998 95.0 0.0,0.222 93.0 0.0
2025-01-03 19:00,-0.22800002 84.0 0.0,-0.22800002 84.0 0.0,-0.128 86.0 0.0,-0.128 86.0 0.0,-0.128 86.0 0.0,0.27199998 93.0 0.0,0.27199998 93.0 0.0,0.27199998 93.0 0.0,0.122 91.0 0.0,0.122 91.0 0.0,0.122 91.0 0.0,0.022 94.0 0.0
2025-01-03 20:00,-0.428 85.0 0.0,-0.428 85.0 0.0,-0.428 86.0 0.0,-0.428 86.0 0.0,-0.428 86.0 0.0,-0.028 93.0 0.0,-0.028 93.0 0.0,-0.028 93.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,-0.128 92.0 0.0
2025-01-03 21:00,-0.578 86.0 0.0,-0.578 86.0 0.0,-0.528 86.0 0.0,-0.528 86.0 0.0,-0.528 86.0 0.0,-0.22800002 92.0 0.0,-0.22800002 92.0 0.0,-0.22800002 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.328 92.0 0.0
2025-01-03 22:00,-1.026 91.0 0.0,-1.026 91.0 0.0,-0.578 86.0 0.0,-0.578 86.0 0.0,-0.578 86.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.47800002 92.0 0.0,-0.47800002 92.0 0.0,-0.47800002 92.0 0.0,-0.47800002 92.0 0.0
2025-01-03 23:00,-1.2260001 92.0 0.0,-1.2260001 92.0 0.0,-0.578 87.0 0.0,-0.578 87.0 0.0,-0.578 87.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.328 94.0 0.0
2025-01-04 00:00,-0.47800002 91.0 0.0,-0.47800002 91.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.328 94.0 0.0,-0.328 94.0 0.0,-0.328 94.0 0.0,-0.128 93.0 0.0,-0.128 93.0 0.0,-0.128 93.0 0.0,-0.328 91.0 0.0
2025-01-04 01:00,-0.628 93.0 0.0,-0.628 93.0 0.0,-0.37800002 94.0 0.0,-0.37800002 94.0 0.0,-0.37800002 94.0 0.0,-0.428 95.0 0.0,-0.428 95.0 0.0,-0.428 95.0 0.0,-0.328 94.0 0.0,-0.328 94.0 0.0,-0.328 94.0 0.0,-0.428 92.0 0.0
2025-01-04 02:00,-0.728 94.0 0.0,-0.728 94.0 0.0,-0.428 94.0 0.0,-0.428 94.0 0.0,-0.428 94.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.528 93.0 0.0
2025-01-04 03:00,-0.728 95.0 0.0,-0.728 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.578 95.0 0.0,-0.578 95.0 0.0,-0.578 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.528 93.0 0.0
2025-01-04 04:00,-0.778 95.0 0.0,-0.778 95.0 0.0,-0.578 96.0 0.0,-0.578 96.0 0.0,-0.578 96.0 0.0,-0.628 96.0 0.0,-0.628 96.0 0.0,-0.628 96.0 0.0,-0.528 95.0 0.0,-0.528 95.0 0.0,-0.528 95.0 0.0,-0.628 94.0 0.0
2025-01-04 05:00,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0,-0.578 98.0 0.0,-0.578 98.0 0.0,-0.578 98.0 0.0,-0.628 96.0 0.0,-0.628 96.0 0.0,-0.628 96.0 0.0,-0.578 96.0 0.0,-0.578 96.0 0.0,-0.578 96.0 0.0,-0.878 95.0 0.0
2025-01-04 06:00,-0.728 98.0 0.0,-0.728 98.0 0.0,-0.47800002 97.0 0.0,-0.47800002 97.0 0.0,-0.47800002 97.0 0.0,-0.728 97.0 0.0,-0.728 97.0 0.0,-0.728 97.0 0.0,-0.578 96.0 0.0,-0.578 96.0 0.0,-0.578 96.0 0.0,-1.328 99.0 0.0
2025-01-04 07:00,-0.528 97.0 0.0,-0.528 97.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.778 98.0 0.0,-0.778 98.0 0.0,-0.778 98.0 0.0,-1.028 100.0 0.0
2025-01-04 08:00,-0.47800002 97.0 0.0,-0.47800002 97.0 0.0,-0.328 97.0 0.0,-0.328 97.0 0.0,-0.328 97.0 0.0,-0.528 98.0 0.0,-0.528 98.0 0.0,-0.528 98.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.778 99.0 0.0
2025-01-04 09:00,-0.328 97.0 0.0,-0.328 97.0 0.0,-0.328 96.0 0.0,-0.328 96.0 0.0,-0.328 96.0 0.0,-0.328 96.0 0.0,-0.328 96.0 0.0,-0.328 96.0 0.0,-0.328 97.0 0.0,-0.328 97.0 0.0,-0.328 97.0 0.0,-0.528 97.0 0.0
2025-01-04 10:00,0.122 94.0 0.0,0.122 94.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,0.072000004 96.0 0.0,0.072000004 96.0 0.0,0.072000004 96.0 0.0,0.022 96.0 0.0,0.022 96.0 0.0,0.022 96.0 0.0,-0.22800002 95.0 0.0
2025-01-04 11:00,0.722 92.0 0.0,0.722 92.0 0.0,0.522 91.0 0.0,0.522 91.0 0.0,0.522 91.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.27199998 91.0 0.0
2025-01-04 12:00,1.2720001 91.0 0.0,1.2720001 91.0 0.0,1.172 89.0 0.0,1.172 89.0 0.0,1.172 89.0 0.0,1.0220001 93.0 0.0,1.0220001 93.0 0.0,1.0220001 93.0 0.0,0.772 94.0 0.0,0.772 94.0 0.0,0.772 94.0 0.0,0.872 89.0 0.0
2025-01-04 13:00,1.5220001 90.0 0.0,1.5220001 90.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.2720001 94.0 0.0,1.2720001 94.0 0.0,1.2720001 94.0 0.0,1.472 91.0 0.0,1.472 91.0 0.0,1.472 91.0 0.0,0.97199994 93.0 0.0
2025-01-04 14:00,1.322 92.0 0.0,1.322 92.0 0.0,1.172 93.0 0.0,1.172 93.0 0.0,1.172 93.0 0.0,1.2720001 92.0 0.0,1.2720001 92.0 0.0,1.2720001 92.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.1220001 93.0 0.0
2025-01-04 15:00,1.0220001 92.0 0.0,1.0220001 92.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,0.922 93.0 0.0,0.922 93.0 0.0,0.922 93.0 0.0,1.1220001 93.0 0.0,1.1220001 93.0 0.0,1.1220001 93.0 0.0,0.97199994 93.0 0.0
2025-01-04 16:00,0.622 94.0 0.0,0.622 94.0 0.0,0.57199997 95.0 0.0,0.57199997 95.0 0.0,0.57199997 95.0 0.0,0.672 94.0 0.0,0.672 94.0 0.0,0.672 94.0 0.0,0.872 94.0 0.1,0.872 94.0 0.1,0.872 94.0 0.1,0.672 95.0 0.0
2025-01-04 17:00,0.57199997 94.0 0.0,0.57199997 94.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.622 94.0 0.0,0.622 94.0 0.0,0.622 94.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.522 95.0 0.0
2025-01-04 18:00,0.522 95.0 0.0,0.522 95.0 0.0,0.27199998 95.0 0.0,0.27199998 95.0 0.0,0.27199998 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.872 95.0 0.3,0.872 95.0 0.3,0.872 95.0 0.3,0.422 95.0 0.0
2025-01-04 19:00,0.422 95.0 0.0,0.422 95.0 0.0,0.072000004 95.0 0.0,0.072000004 95.0 0.0,0.072000004 95.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,0.37199998 95.0 0.0
2025-01-04 20:00,0.322 96.0 0.0,0.322 96.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,0.57199997 96.0 0.0,0.57199997 96.0 0.0,0.57199997 96.0 0.0,0.772 96.0 0.0,0.772 96.0 0.0,0.772 96.0 0.0,0.322 96.0 0.0
2025-01-04 21:00,0.222 96.0 0.0,0.222 96.0 0.0,-0.278 96.0 0.0,-0.278 96.0 0.0,-0.278 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.322 95.0 0.0
2025-01-04 22:00,0.024 96.0 0.0,0.024 96.0 0.0,-0.428 95.0 0.0,-0.428 95.0 0.0,-0.428 95.0 0.0,0.422 97.0 0.0,0.422 97.0 0.0,0.422 97.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.17199999 96.0 0.0
2025-01-04 23:00,-0.22600001 95.0 0.0,-0.22600001 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.222 96.0 0.0,0.222 96.0 0.0,0.222 96.0 0.0,-0.028 97.0 0.0
2025-01-05 00:00,0.022 96.0 0.0,0.022 96.0 0.0,0.17199999 97.0 0.0,0.17199999 97.0 0.0,0.17199999 97.0 0.0,0.122 96.0 0.0,0.122 96.0 0.0,0.122 96.0 0.0,0.17199999 96.0 0.0,0.17199999 96.0 0.0,0.17199999 96.0 0.0,-0.128 97.0 0.0
2025-01-05 01:00,-0.178 96.0 0.0,-0.178 96.0 0.0,0.022 97.0 0.0,0.022 97.0 0.0,0.022 97.0 0.0,-0.078 96.0 0.0,-0.078 96.0 0.0,-0.078 96.0 0.0,-0.028 96.0 0.0,-0.028 96.0 0.0,-0.028 96.0 0.0,-0.578 98.0 0.0
2025-01-05 02:00,-0.428 96.0 0.0,-0.428 96.0 0.0,-0.178 97.0 0.0,-0.178 97.0 0.0,-0.178 97.0 0.0,-0.278 95.0 0.0,-0.278 95.0 0.0,-0.278 95.0 0.0,-0.178 94.0 0.0,-0.178 94.0 0.0,-0.178 94.0 0.0,-0.67800003 97.0 0.0
2025-01-05 03:00,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.22800002 94.0 0.0,-0.22800002 94.0 0.0,-0.22800002 94.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.37800002 93.0 0.0,-0.37800002 93.0 0.0,-0.37800002 93.0 0.0,-0.528 94.0 0.0
2025-01-05 04:00,-0.428 92.0 0.0,-0.428 92.0 0.0,-0.278 92.0 0.0,-0.278 92.0 0.0,-0.278 92.0 0.0,-0.428 92.0 0.0,-0.428 92.0 0.0,-0.428 92.0 0.0,-0.428 91.0 0.0,-0.428 91.0 0.0,-0.428 91.0 0.0,-0.47800002 92.0 0.0
2025-01-05 05:00,-0.37800002 90.0 0.0,-0.37800002 90.0 0.0,-0.278 90.0 0.0,-0.278 90.0 0.0,-0.278 90.0 0.0,-0.37800002 89.0 0.0,-0.37800002 89.0 0.0,-0.37800002 89.0 0.0,-0.47800002 90.0 0.0,-0.47800002 90.0 0.0,-0.47800002 90.0 0.0,-0.528 91.0 0.0
2025-01-05 06:00,-0.428 90.0 0.0,-0.428 90.0 0.0,-0.328 90.0 0.0,-0.328 90.0 0.0,-0.328 90.0 0.0,-0.37800002 89.0 0.0,-0.37800002 89.0 0.0,-0.37800002 89.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0,-0.578 91.0 0.0
2025-01-05 07:00,-0.37800002 89.0 0.0,-0.37800002 89.0 0.0,-0.328 90.0 0.0,-0.328 90.0 0.0,-0.328 90.0 0.0,-0.37800002 88.0 0.0,-0.37800002 88.0 0.0,-0.37800002 88.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.628 90.0 0.0
2025-01-05 08:00,-0.37800002 88.0 0.0,-0.37800002 88.0 0.0,-0.22800002 88.0 0.0,-0.22800002 88.0 0.0,-0.22800002 88.0 0.0,-0.328 86.0 0.0,-0.328 86.0 0.0,-0.328 86.0 0.0,-0.37800002 86.0 0.0,-0.37800002 86.0 0.0,-0.37800002 86.0 0.0,-0.428 86.0 0.0
2025-01-05 09:00,-0.178 85.0 0.0,-0.178 85.0 0.0,-0.078 86.0 0.0,-0.078 86.0 0.0,-0.078 86.0 0.0,-0.128 84.0 0.0,-0.128 84.0 0.0,-0.128 84.0 0.0,-0.128 83.0 0.0,-0.128 83.0 0.0,-0.128 83.0 0.0,-0.37800002 85.0 0.0
2025-01-05 10:00,-0.128 86.0 0.0,-0.128 86.0 0.0,-0.328 91.0 0.0,-0.328 91.0 0.0,-0.328 91.0 0.0,-0.22800002 87.0 0.0,-0.22800002 87.0 0.0,-0.22800002 87.0 0.0,-0.428 90.0 0.0,-0.428 90.0 0.0,-0.428 90.0 0.0,-0.37800002 87.0 0.0
2025-01-05 11:00,-0.428 94.0 0.0,-0.428 94.0 0.0,-0.428 95.0 0.0,-0.428 95.0 0.0,-0.428 95.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.578 94.0 0.0,-0.578 94.0 0.0,-0.578 94.0 0.0,-0.628 93.0 0.0
2025-01-05 12:00,-0.37800002 94.0 0.0,-0.37800002 94.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.528 94.0 0.0
2025-01-05 13:00,-0.278 95.0 0.0,-0.278 95.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.328 95.0 0.0,-0.328 95.0 0.0,-0.328 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.528 95.0 0.0
2025-01-05 14:00,-0.22800002 95.0 0.0,-0.22800002 95.0 0.0,-0.178 94.0 0.6,-0.178 94.0 0.6,-0.178 94.0 0.6,-0.278 94.0 0.5,-0.278 94.0 0.5,-0.278 94.0 0.5,-0.22800002 93.0 1.5,-0.22800002 93.0 1.5,-0.22800002 93.0 1.5,-0.37800002 94.0 0.9
2025-01-05 15:00,0.022 94.0 1.1,0.022 94.0 1.1,-0.028 94.0 1.2,-0.028 94.0 1.2,-0.028 94.0 1.2,-0.028 93.0 1.8,-0.028 93.0 1.8,-0.028 93.0 1.8,0.022 94.0 1.4000001,0.022 94.0 1.4000001,0.022 94.0 1.4000001,-0.078 93.0 1.2
2025-01-05 16:00,0.222 94.0 1.4000001,0.222 94.0 1.4000001,0.122 95.0 1.3,0.122 95.0 1.3,0.122 95.0 1.3,0.072000004 94.0 1.5,0.072000004 94.0 1.5,0.072000004 94.0 1.5,0.122 95.0 1.5,0.122 95.0 1.5,0.122 95.0 1.5,0.022 94.0 1.3000001
2025-01-05 17:00,0.27199998 95.0 1.4000001,0.27199998 95.0 1.4000001,0.27199998 97.0 1.2,0.27199998 97.0 1.2,0.27199998 97.0 1.2,0.222 96.0 1.5,0.222 96.0 1.5,0.222 96.0 1.5,0.27199998 97.0 1.9000001,0.27199998 97.0 1.9000001,0.27199998 97.0 1.9000001,0.122 96.0 2.2
2025-01-05 18:00,0.422 97.0 1.7,0.422 97.0 1.7,0.97199994 98.0 1.6,0.97199994 98.0 1.6,0.97199994 98.0 1.6,0.722 98.0 1.6999999,0.722 98.0 1.6999999,0.722 98.0 1.6999999,0.922 98.0 2.1999998,0.922 98.0 2.1999998,0.922 98.0 2.1999998,0.422 97.0 1.8000001
2025-01-05 19:00,0.922 98.0 1.0,0.922 98.0 1.0,2.222 99.0 1.7,2.222 99.0 1.7,2.222 99.0 1.7,1.822 99.0 2.0,1.822 99.0 2.0,1.822 99.0 2.0,2.622 99.0 2.3000002,2.622 99.0 2.3000002,2.622 99.0 2.3000002,1.2720001 99.0 1.3000001
2025-01-05 20:00,2.172 99.0 1.5999999,2.172 99.0 1.5999999,4.322 98.0 1.4000001,4.322 98.0 1.4000001,4.322 98.0 1.4000001,4.472 98.0 1.3,4.472 98.0 1.3,4.472 98.0 1.3,5.172 98.0 0.6,5.172 98.0 0.6,5.172 98.0 0.6,4.022 99.0 0.5
2025-01-05 21:00,4.322 98.0 0.4,4.322 98.0 0.4,5.772 97.0 0.2,5.772 97.0 0.2,5.772 97.0 0.2,6.072 97.0 0.5,6.072 97.0 0.5,6.072 97.0 0.5,6.672 97.0 0.0,6.672 97.0 0.0,6.672 97.0 0.0,5.6219997 98.0 0.0
2025-01-05 22:00,7.124 96.0 0.0,7.124 96.0 0.0,7.172 96.0 0.0,7.172 96.0 0.0,7.172 96.0 0.0,7.422 96.0 0.0,7.422 96.0 0.0,7.422 96.0 0.0,7.672 96.0 0.0,7.672 96.0 0.0,7.672 96.0 0.0,6.972 96.0 0.0
2025-01-05 23:00,7.774 96.0 0.0,7.774 96.0 0.0,7.6219997 96.0 0.0,7.6219997 96.0 0.0,7.6219997 96.0 0.0,7.922 95.0 0.0,7.922 95.0 0.0,7.922 95.0 0.0,7.972 95.0 0.0,7.972 95.0 0.0,7.972 95.0 0.0,7.772 96.0 0.0
2025-01-06 00:00,8.522 94.0 0.0,8.522 94.0 0.0,8.772 94.0 0.0,8.772 94.0 0.0,8.772 94.0 0.0,9.022 93.0 0.0,9.022 93.0 0.0,9.022 93.0 0.0,9.372 93.0 0.0,9.372 93.0 0.0,9.372 93.0 0.0,9.422 93.0 0.0
2025-01-06 01:00,8.722 94.0 0.0,8.722 94.0 0.0,8.822 94.0 0.0,8.822 94.0 0.0,8.822 94.0 0.0,9.222 93.0 0.0,9.222 93.0 0.0,9.222 93.0 0.0,9.672 92.0 0.0,9.672 92.0 0.0,9.672 92.0 0.0,9.672 92.0 0.0
2025-01-06 02:00,8.772 94.0 0.2,8.772 94.0 0.2,9.072 94.0 0.8,9.072 94.0 0.8,9.072 94.0 0.8,9.322 93.0 0.0,9.322 93.0 0.0,9.322 93.0 0.0,9.772 93.0 0.3,9.772 93.0 0.3,9.772 93.0 0.3,9.572 93.0 0.7
2025-01-06 03:00,9.122 93.0 0.4,9.122 93.0 0.4,9.372 92.0 0.2,9.372 92.0 0.2,9.372 92.0 0.2,9.672 92.0 0.0,9.672 92.0 0.0,9.672 92.0 0.0,9.772 92.0 0.0,9.772 92.0 0.0,9.772 92.0 0.0,9.722 92.0 0.4
2025-01-06 04:00,9.472 91.0 0.0,9.472 91.0 0.0,9.572 91.0 0.0,9.572 91.0 0.0,9.572 91.0 0.0,9.972 91.0 0.0,9.972 91.0 0.0,9.972 91.0 0.0,9.972 91.0 0.0,9.972 91.0 0.0,9.972 91.0 0.0,9.872 91.0 0.0
2025-01-06 05:00,9.722 90.0 0.0,9.722 90.0 0.0,9.822 89.0 0.0,9.822 89.0 0.0,9.822 89.0 0.0,10.022 89.0 0.0,10.022 89.0 0.0,10.022 89.0 0.0,10.072 89.0 0.0,10.072 89.0 0.0,10.072 89.0 0.0,10.022 90.0 0.0
2025-01-06 06:00,9.822 89.0 0.0,9.822 89.0 0.0,9.822 89.0 0.0,9.822 89.0 0.0,9.822 89.0 0.0,10.022 88.0 0.0,10.022 88.0 0.0,10.022 88.0 0.0,10.072 88.0 0.0,10.072 88.0 0.0,10.072 88.0 0.0,10.072 89.0 0.0
2025-01-06 07:00,9.922 88.0 0.0,9.922 88.0 0.0,9.722 88.0 0.0,9.722 88.0 0.0,9.722 88.0 0.0,10.072 87.0 0.0,10.072 87.0 0.0,10.072 87.0 0.0,10.022 87.0 0.0,10.022 87.0 0.0,10.022 87.0 0.0,9.972 87.0 0.0
2025-01-06 08:00,9.822 86.0 0.0,9.822 86.0 0.0,9.772 86.0 0.0,9.772 86.0 0.0,9.772 86.0 0.0,10.022 85.0 0.0,10.022 85.0 0.0,10.022 85.0 0.0,9.872 87.0 0.0,9.872 87.0 0.0,9.872 87.0 0.0,9.772 86.0 0.0
2025-01-06 09:00,9.822 84.0 0.0,9.822 84.0 0.0,9.672 86.0 0.0,9.672 86.0 0.0,9.672 86.0 0.0,9.922 85.0 0.0,9.922 85.0 0.0,9.922 85.0 0.0,9.772 86.0 0.1,9.772 86.0 0.1,9.772 86.0 0.1,9.772 85.0 0.0
2025-01-06 10:00,9.872 83.0 0.0,9.872 83.0 0.0,9.722 85.0 0.0,9.722 85.0 0.0,9.722 85.0 0.0,9.772 86.0 0.0,9.772 86.0 0.0,9.772 86.0 0.0,9.672 87.0 0.5,9.672 87.0 0.5,9.672 87.0 0.5,9.822 85.0 0.0
2025-01-06 11:00,9.822 85.0 0.3,9.822 85.0 0.3,9.822 85.0 0.2,9.822 85.0 0.2,9.822 85.0 0.2,9.772 86.0 0.5,9.772 86.0 0.5,9.772 86.0 0.5,9.872 85.0 0.3,9.872 85.0 0.3,9.872 85.0 0.3,10.072 83.0 0.0
2025-01-06 12:00,9.972 84.0 0.4,9.972 84.0 0.4,10.072 82.0 0.1,10.072 82.0 0.1,10.072 82.0 0.1,10.022 83.0 0.5,10.022 83.0 0.5,10.022 83.0 0.5,10.422 80.0 0.0,10.422 80.0 0.0,10.422 80.0 0.0,10.372 80.0 0.1
