Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2025-01-03 18:00,0.322 95.0 0.0,0.322 95.0 0.0,0.322 95.0 0.0,0.27199998 95.0 0.0,0.27199998 95.0 0.0,0.27199998 95.0 0.0,0.222 93.0 0.0,0.222 93.0 0.0,0.222 93.0 0.0,0.322 90.0 0.0,0.322 90.0 0.0,0.322 90.0 0.0
2025-01-03 19:00,0.27199998 93.0 0.0,0.27199998 93.0 0.0,0.122 91.0 0.0,0.122 91.0 0.0,0.122 91.0 0.0,0.022 94.0 0.0,0.022 94.0 0.0,0.022 94.0 0.0,-0.028 92.0 0.0,-0.028 92.0 0.0,-0.028 92.0 0.0,0.472 93.0 0.0
2025-01-03 20:00,-0.028 93.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,-0.128 92.0 0.0,-0.128 92.0 0.0,-0.128 92.0 0.0,-0.328 93.0 0.0,-0.328 93.0 0.0,-0.328 93.0 0.0,0.222 93.0 0.0,0.222 93.0 0.0
2025-01-03 21:00,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.328 92.0 0.0,-0.328 92.0 0.0,-0.328 92.0 0.0,-0.37800002 93.0 0.0,-0.37800002 93.0 0.0,-0.37800002 93.0 0.0,-0.028 93.0 0.0,-0.028 93.0 0.0,-0.028 93.0 0.0
2025-01-03 22:00,-0.47800002 92.0 0.0,-0.47800002 92.0 0.0,-0.47800002 92.0 0.0,-0.47800002 92.0 0.0,-0.47800002 92.0 0.0,-0.528 93.0 0.0,-0.528 93.0 0.0,-0.528 93.0 0.0,-0.178 93.0 0.0,-0.178 93.0 0.0,-0.178 93.0 0.0,-0.278 91.0 0.0
2025-01-03 23:00,-0.47800002 93.0 0.0,-0.328 94.0 0.0,-0.328 94.0 0.0,-0.328 94.0 0.0,-0.628 93.0 0.0,-0.628 93.0 0.0,-0.628 93.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.328 92.0 0.0,-0.328 92.0 0.0
2025-01-04 00:00,-0.328 91.0 0.0,-0.328 91.0 0.0,-0.328 91.0 0.0,-0.628 94.0 0.0,-0.628 94.0 0.0,-0.628 94.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0
2025-01-04 01:00,-0.428 92.0 0.0,-0.428 92.0 0.0,-0.728 94.0 0.0,-0.728 94.0 0.0,-0.728 94.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.578 92.0 0.0,-0.578 92.0 0.0,-0.578 92.0 0.0,-0.67800003 94.0 0.0
2025-01-04 02:00,-0.528 93.0 0.0,-0.878 94.0 0.0,-0.878 94.0 0.0,-0.878 94.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.37800002 92.0 0.0,-0.578 94.0 0.0,-0.578 94.0 0.0
2025-01-04 03:00,-0.978 94.0 0.0,-0.978 94.0 0.0,-0.978 94.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 93.0 0.0,-0.528 93.0 0.0,-0.528 93.0 0.0,-0.728 95.0 0.0,-0.728 95.0 0.0,-0.728 95.0 0.0
2025-01-04 04:00,-1.028 94.0 0.0,-1.028 94.0 0.0,-0.628 92.0 0.0,-0.628 92.0 0.0,-0.628 92.0 0.0,-0.628 93.0 0.0,-0.628 93.0 0.0,-0.628 93.0 0.0,-0.778 94.0 0.0,-0.778 94.0 0.0,-0.778 94.0 0.0,-1.028 95.0 0.0
2025-01-04 05:00,-1.028 95.0 0.0,-0.67800003 93.0 0.0,-0.67800003 93.0 0.0,-0.67800003 93.0 0.0,-0.728 92.0 0.0,-0.728 92.0 0.0,-0.728 92.0 0.0,-0.828 94.0 0.0,-0.828 94.0 0.0,-0.828 94.0 0.0,-1.178 95.0 0.0,-1.178 95.0 0.0
2025-01-04 06:00,-0.828 94.0 0.0,-0.828 94.0 0.0,-0.828 94.0 0.0,-0.878 93.0 0.0,-0.878 93.0 0.0,-0.878 93.0 0.0,-0.778 94.0 0.0,-0.778 94.0 0.0,-0.778 94.0 0.0,-1.3779999 96.0 0.0,-1.3779999 96.0 0.0,-1.3779999 96.0 0.0
2025-01-04 07:00,-0.978 96.0 0.0,-0.978 96.0 0.0,-1.028 94.0 0.0,-1.028 94.0 0.0,-1.028 94.0 0.0,-1.028 96.0 0.0,-1.028 96.0 0.0,-1.028 96.0 0.0,-1.3779999 97.0 0.0,-1.3779999 97.0 0.0,-1.3779999 97.0 0.0,-0.828 96.0 0.0
2025-01-04 08:00,-0.92800003 98.0 0.0,-1.078 97.0 0.0,-1.078 97.0 0.0,-1.078 97.0 0.0,-0.778 97.0 0.0,-0.778 97.0 0.0,-0.778 97.0 0.0,-1.178 96.0 0.0,-1.178 96.0 0.0,-1.178 96.0 0.0,-0.778 97.0 0.0,-0.778 97.0 0.0
2025-01-04 09:00,-0.628 97.0 0.0,-0.628 97.0 0.0,-0.628 97.0 0.0,-0.428 97.0 0.0,-0.428 97.0 0.0,-0.428 97.0 0.0,-0.728 96.0 0.0,-0.728 96.0 0.0,-0.728 96.0 0.0,-0.47800002 96.0 0.0,-0.47800002 96.0 0.0,-0.47800002 96.0 0.0
2025-01-04 10:00,-0.22800002 95.0 0.0,-0.22800002 95.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,-0.178 96.0 0.0,-0.22800002 95.0 0.0,-0.22800002 95.0 0.0,-0.22800002 95.0 0.0,-0.37800002 96.0 0.0
2025-01-04 11:00,0.37199998 92.0 0.0,0.37199998 93.0 0.0,0.37199998 93.0 0.0,0.37199998 93.0 0.0,0.27199998 94.0 0.0,0.27199998 94.0 0.0,0.27199998 94.0 0.0,0.322 93.0 0.0,0.322 93.0 0.0,0.322 93.0 0.0,0.37199998 92.0 0.0,0.37199998 92.0 0.0
2025-01-04 12:00,0.922 91.0 0.0,0.922 91.0 0.0,0.922 91.0 0.0,0.622 93.0 0.0,0.622 93.0 0.0,0.622 93.0 0.0,0.672 91.0 0.0,0.672 91.0 0.0,0.672 91.0 0.0,0.622 92.0 0.0,0.622 92.0 0.0,0.622 92.0 0.0
2025-01-04 13:00,1.5220001 90.0 0.0,1.5220001 90.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.2720001 94.0 0.0,1.2720001 94.0 0.0,1.2720001 94.0 0.0,1.472 91.0 0.0,1.472 91.0 0.0,1.472 91.0 0.0,0.97199994 93.0 0.0
2025-01-04 14:00,1.322 92.0 0.0,1.172 93.0 0.0,1.172 93.0 0.0,1.172 93.0 0.0,1.2720001 92.0 0.0,1.2720001 92.0 0.0,1.2720001 92.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.1220001 93.0 0.0,1.1220001 93.0 0.0
2025-01-04 15:00,1.0220001 94.0 0.0,1.0220001 94.0 0.0,1.0220001 94.0 0.0,0.922 93.0 0.0,0.922 93.0 0.0,0.922 93.0 0.0,1.1220001 93.0 0.0,1.1220001 93.0 0.0,1.1220001 93.0 0.0,0.97199994 93.0 0.0,0.97199994 93.0 0.0,0.97199994 93.0 0.0
2025-01-04 16:00,0.57199997 95.0 0.0,0.57199997 95.0 0.0,0.672 94.0 0.0,0.672 94.0 0.0,0.672 94.0 0.0,0.872 94.0 0.1,0.872 94.0 0.1,0.872 94.0 0.1,0.672 95.0 0.0,0.672 95.0 0.0,0.672 95.0 0.0,0.57199997 96.0 0.0
2025-01-04 17:00,0.37199998 96.0 0.0,0.622 94.0 0.0,0.622 94.0 0.0,0.622 94.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.97199994 94.0 0.0,0.522 95.0 0.0,0.522 95.0 0.0,0.522 95.0 0.0,0.472 96.0 0.0,0.472 96.0 0.0
2025-01-04 18:00,0.622 95.0 0.0,0.622 95.0 0.0,0.622 95.0 0.0,0.872 95.0 0.3,0.872 95.0 0.3,0.872 95.0 0.3,0.422 95.0 0.0,0.422 95.0 0.0,0.422 95.0 0.0,0.27199998 96.0 0.0,0.27199998 96.0 0.0,0.27199998 96.0 0.0
2025-01-04 19:00,0.622 96.0 0.0,0.622 96.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,0.97199994 95.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,0.27199998 97.0 0.0,0.27199998 97.0 0.0,0.27199998 97.0 0.0,0.722 96.0 0.0
2025-01-04 20:00,0.57199997 96.0 0.0,0.772 96.0 0.0,0.772 96.0 0.0,0.772 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.622 97.0 0.0,0.622 97.0 0.0
2025-01-04 21:00,0.522 96.0 0.0,0.522 96.0 0.0,0.522 96.0 0.0,0.322 95.0 0.0,0.322 95.0 0.0,0.322 95.0 0.0,0.222 98.0 0.0,0.222 98.0 0.0,0.222 98.0 0.0,0.622 97.0 0.0,0.622 97.0 0.0,0.622 97.0 0.0
2025-01-04 22:00,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.17199999 96.0 0.0,0.17199999 96.0 0.0,0.17199999 96.0 0.0,0.022 99.0 0.0,0.022 99.0 0.0,0.022 99.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.37199998 97.0 0.0
2025-01-04 23:00,0.222 96.0 0.0,-0.028 97.0 0.0,-0.028 97.0 0.0,-0.028 97.0 0.0,-0.178 100.0 0.0,-0.178 100.0 0.0,-0.178 100.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0
2025-01-05 00:00,-0.128 97.0 0.0,-0.128 97.0 0.0,-0.128 97.0 0.0,-0.22800002 97.0 0.0,-0.22800002 97.0 0.0,-0.22800002 97.0 0.0,-0.328 99.0 0.0,-0.328 99.0 0.0,-0.328 99.0 0.0,-0.22800002 98.0 0.0,-0.22800002 98.0 0.0,-0.22800002 98.0 0.0
2025-01-05 01:00,-0.578 98.0 0.0,-0.578 98.0 0.0,-0.828 100.0 0.0,-0.828 100.0 0.0,-0.828 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.578 98.0 0.0,-0.578 98.0 0.0,-0.578 98.0 0.0,-0.47800002 98.0 0.0
2025-01-05 02:00,-0.67800003 97.0 0.0,-0.778 99.0 0.0,-0.778 99.0 0.0,-0.778 99.0 0.0,-0.628 99.0 0.0,-0.628 99.0 0.0,-0.628 99.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0
2025-01-05 03:00,-0.778 96.0 0.0,-0.778 96.0 0.0,-0.778 96.0 0.0,-0.67800003 96.0 0.0,-0.67800003 96.0 0.0,-0.67800003 96.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0,-0.528 91.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0
2025-01-05 04:00,-0.67800003 94.0 0.0,-0.67800003 94.0 0.0,-0.578 92.0 0.0,-0.578 92.0 0.0,-0.578 92.0 0.0,-0.578 90.0 0.0,-0.578 90.0 0.0,-0.578 90.0 0.0,-0.578 90.0 0.0,-0.578 90.0 0.0,-0.578 90.0 0.0,-0.67800003 90.0 0.0
2025-01-05 05:00,-0.67800003 92.0 0.0,-0.578 90.0 0.0,-0.578 90.0 0.0,-0.578 90.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.47800002 88.0 0.0,-0.47800002 88.0 0.0,-0.47800002 88.0 0.0,-0.67800003 89.0 0.0,-0.67800003 89.0 0.0
2025-01-05 06:00,-0.67800003 91.0 0.0,-0.67800003 91.0 0.0,-0.67800003 91.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.428 88.0 0.0,-0.428 88.0 0.0,-0.428 88.0 0.0,-0.728 90.0 0.0,-0.728 90.0 0.0,-0.728 90.0 0.0
2025-01-05 07:00,-0.628 89.0 0.0,-0.628 89.0 0.0,-0.47800002 87.0 0.0,-0.47800002 87.0 0.0,-0.47800002 87.0 0.0,-0.47800002 88.0 0.0,-0.47800002 88.0 0.0,-0.47800002 88.0 0.0,-0.728 89.0 0.0,-0.728 89.0 0.0,-0.728 89.0 0.0,-0.728 89.0 0.0
2025-01-05 08:00,-0.47800002 84.0 0.0,-0.37800002 83.0 0.0,-0.37800002 83.0 0.0,-0.37800002 83.0 0.0,-0.328 82.0 0.0,-0.328 82.0 0.0,-0.328 82.0 0.0,-0.528 84.0 0.0,-0.528 84.0 0.0,-0.528 84.0 0.0,-0.47800002 83.0 0.0,-0.47800002 83.0 0.0
2025-01-05 09:00,-0.278 82.0 0.0,-0.278 82.0 0.0,-0.278 82.0 0.0,-0.328 83.0 0.0,-0.328 83.0 0.0,-0.328 83.0 0.0,-0.47800002 85.0 0.0,-0.47800002 85.0 0.0,-0.47800002 85.0 0.0,-0.428 84.0 0.0,-0.428 84.0 0.0,-0.428 84.0 0.0
2025-01-05 10:00,-0.428 90.0 0.0,-0.428 90.0 0.0,-0.47800002 91.0 0.0,-0.47800002 91.0 0.0,-0.47800002 91.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.528 92.0 0.0,-0.328 87.0 0.0
2025-01-05 11:00,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.428 93.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.278 92.0 0.0,-0.278 92.0 0.0
2025-01-05 12:00,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 93.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0,-0.47800002 94.0 0.0
2025-01-05 13:00,-0.278 95.0 0.0,-0.278 95.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.37800002 95.0 0.0,-0.328 95.0 0.0,-0.328 95.0 0.0,-0.328 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.528 95.0 0.0
2025-01-05 14:00,-0.22800002 95.0 0.0,-0.178 94.0 0.6,-0.178 94.0 0.6,-0.178 94.0 0.6,-0.278 94.0 0.5,-0.278 94.0 0.5,-0.278 94.0 0.5,-0.22800002 93.0 1.5,-0.22800002 93.0 1.5,-0.22800002 93.0 1.5,-0.37800002 94.0 0.9,-0.37800002 94.0 0.9
2025-01-05 15:00,-0.028 94.0 1.2,-0.028 94.0 1.2,-0.028 94.0 1.2,-0.028 93.0 1.8,-0.028 93.0 1.8,-0.028 93.0 1.8,0.022 94.0 1.4000001,0.022 94.0 1.4000001,0.022 94.0 1.4000001,-0.078 93.0 1.2,-0.078 93.0 1.2,-0.078 93.0 1.2
2025-01-05 16:00,0.122 95.0 1.3,0.122 95.0 1.3,0.072000004 94.0 1.5,0.072000004 94.0 1.5,0.072000004 94.0 1.5,0.122 95.0 1.5,0.122 95.0 1.5,0.122 95.0 1.5,0.022 94.0 1.3000001,0.022 94.0 1.3000001,0.022 94.0 1.3000001,0.122 94.0 1.6
2025-01-05 17:00,0.27199998 97.0 1.2,0.222 96.0 1.5,0.222 96.0 1.5,0.222 96.0 1.5,0.27199998 97.0 1.9000001,0.27199998 97.0 1.9000001,0.27199998 97.0 1.9000001,0.122 96.0 2.2,0.122 96.0 2.2,0.122 96.0 2.2,0.422 96.0 1.4000001,0.422 96.0 1.4000001
2025-01-05 18:00,0.722 98.0 1.6999999,0.722 98.0 1.6999999,0.722 98.0 1.6999999,0.922 98.0 2.1999998,0.922 98.0 2.1999998,0.922 98.0 2.1999998,0.422 97.0 1.8000001,0.422 97.0 1.8000001,0.422 97.0 1.8000001,1.0220001 98.0 1.3,1.0220001 98.0 1.3,1.0220001 98.0 1.3
2025-01-05 19:00,1.822 99.0 2.0,1.822 99.0 2.0,2.622 99.0 2.3000002,2.622 99.0 2.3000002,2.622 99.0 2.3000002,1.2720001 99.0 1.3000001,1.2720001 99.0 1.3000001,1.2720001 99.0 1.3000001,2.672 99.0 1.5,2.672 99.0 1.5,2.672 99.0 1.5,2.872 99.0 2.2
2025-01-05 20:00,4.472 98.0 1.3,5.172 98.0 0.6,5.172 98.0 0.6,5.172 98.0 0.6,4.022 99.0 0.5,4.022 99.0 0.5,4.022 99.0 0.5,5.8719997 97.0 1.0,5.8719997 97.0 1.0,5.8719997 97.0 1.0,5.722 98.0 0.5,5.722 98.0 0.5
2025-01-05 21:00,6.672 97.0 0.0,6.672 97.0 0.0,6.672 97.0 0.0,5.6219997 98.0 0.0,5.6219997 98.0 0.0,5.6219997 98.0 0.0,7.572 96.0 0.0,7.572 96.0 0.0,7.572 96.0 0.0,7.3719997 96.0 0.1,7.3719997 96.0 0.1,7.3719997 96.0 0.1
2025-01-05 22:00,7.672 96.0 0.0,7.672 96.0 0.0,6.972 96.0 0.0,6.972 96.0 0.0,6.972 96.0 0.0,8.172 95.0 0.0,8.172 95.0 0.0,8.172 95.0 0.0,8.172 95.0 0.0,8.172 95.0 0.0,8.172 95.0 0.0,8.372 95.0 0.0
2025-01-05 23:00,7.972 95.0 0.0,7.772 96.0 0.0,7.772 96.0 0.0,7.772 96.0 0.0,8.422 95.0 0.0,8.422 95.0 0.0,8.422 95.0 0.0,8.422 95.0 0.0,8.422 95.0 0.0,8.422 95.0 0.0,8.522 94.0 0.0,8.522 94.0 0.0
2025-01-06 00:00,9.422 93.0 0.0,9.422 93.0 0.0,9.422 93.0 0.0,9.872 92.0 0.0,9.872 92.0 0.0,9.872 92.0 0.0,9.822 93.0 0.6,9.822 93.0 0.6,9.822 93.0 0.6,9.872 93.0 0.1,9.872 93.0 0.1,9.872 93.0 0.1
2025-01-06 01:00,9.672 92.0 0.0,9.672 92.0 0.0,9.722 93.0 0.8,9.722 93.0 0.8,9.722 93.0 0.8,9.872 92.0 0.1,9.872 92.0 0.1,9.872 92.0 0.1,9.922 92.0 0.2,9.922 92.0 0.2,9.922 92.0 0.2,10.072 92.0 0.1
2025-01-06 02:00,9.572 93.0 0.7,9.822 92.0 0.70000005,9.822 92.0 0.70000005,9.822 92.0 0.70000005,9.822 92.0 0.3,9.822 92.0 0.3,9.822 92.0 0.3,9.972 91.0 0.3,9.972 91.0 0.3,9.972 91.0 0.3,10.072 92.0 0.3,10.072 92.0 0.3
2025-01-06 03:00,9.872 92.0 0.1,9.872 92.0 0.1,9.872 92.0 0.1,9.872 92.0 0.3,9.872 92.0 0.3,9.872 92.0 0.3,10.122 91.0 0.3,10.122 91.0 0.3,10.122 91.0 0.3,10.172 91.0 0.0,10.172 91.0 0.0,10.172 91.0 0.0
2025-01-06 04:00,10.022 90.0 0.0,10.022 90.0 0.0,9.922 91.0 0.2,9.922 91.0 0.2,9.922 91.0 0.2,10.072 90.0 0.0,10.072 90.0 0.0,10.072 90.0 0.0,10.172 89.0 0.0,10.172 89.0 0.0,10.172 89.0 0.0,10.072 91.0 0.0
2025-01-06 05:00,10.072 89.0 0.0,9.922 90.0 0.0,9.922 90.0 0.0,9.922 90.0 0.0,10.122 88.0 0.0,10.122 88.0 0.0,10.122 88.0 0.0,10.122 88.0 0.0,10.122 88.0 0.0,10.122 88.0 0.0,10.022 90.0 0.0,10.022 90.0 0.0
2025-01-06 06:00,9.972 88.0 0.0,9.972 88.0 0.0,9.972 88.0 0.0,10.122 86.0 0.0,10.122 86.0 0.0,10.122 86.0 0.0,10.072 85.0 0.0,10.072 85.0 0.0,10.072 85.0 0.0,10.072 89.0 0.1,10.072 89.0 0.1,10.072 89.0 0.1
2025-01-06 07:00,9.772 87.0 0.0,9.772 87.0 0.0,9.922 85.0 0.0,9.922 85.0 0.0,9.922 85.0 0.0,9.972 84.0 0.0,9.972 84.0 0.0,9.972 84.0 0.0,9.922 89.0 0.0,9.922 89.0 0.0,9.922 89.0 0.0,10.372 88.0 0.3
2025-01-06 08:00,9.672 86.0 0.0,9.772 84.0 0.0,9.772 84.0 0.0,9.772 84.0 0.0,9.822 82.0 0.0,9.822 82.0 0.0,9.822 82.0 0.0,9.922 85.0 0.0,9.922 85.0 0.0,9.922 85.0 0.0,10.122 87.0 0.0,10.122 87.0 0.0
2025-01-06 09:00,9.772 85.0 0.1,9.772 85.0 0.1,9.772 85.0 0.1,9.872 81.0 0.0,9.872 81.0 0.0,9.872 81.0 0.0,9.922 83.0 0.0,9.922 83.0 0.0,9.922 83.0 0.0,10.272 83.0 0.0,10.272 83.0 0.0,10.272 83.0 0.0
2025-01-06 10:00,9.922 86.0 0.0,9.922 86.0 0.0,9.872 85.0 0.5,9.872 85.0 0.5,9.872 85.0 0.5,9.922 84.0 0.3,9.922 84.0 0.3,9.922 84.0 0.3,10.522 80.0 0.0,10.522 80.0 0.0,10.522 80.0 0.0,10.422 84.0 0.0
2025-01-06 11:00,10.372 82.0 0.0,10.172 83.0 0.5,10.172 83.0 0.5,10.172 83.0 0.5,10.072 83.0 0.5,10.072 83.0 0.5,10.072 83.0 0.5,10.272 84.0 1.0,10.272 84.0 1.0,10.272 84.0 1.0,10.522 83.0 0.0,10.522 83.0 0.0
2025-01-06 12:00,10.672 80.0 0.3,10.672 80.0 0.3,10.672 80.0 0.3,10.472 81.0 0.4,10.472 81.0 0.4,10.472 81.0 0.4,10.272 83.0 0.8,10.272 83.0 0.8,10.272 83.0 0.8,10.422 82.0 0.7,10.422 82.0 0.7,10.422 82.0 0.7
2025-01-06 14:00,10.422 80.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,10.472 80.0 0.0,10.472 80.0 0.0,10.472 80.0 0.0,10.872 77.0 0.0,10.872 77.0 0.0,10.872 77.0 0.0,11.322 74.0 0.0,11.322 74.0 0.0
2025-01-06 15:00,10.722 76.0 0.0,10.722 76.0 0.0,10.722 76.0 0.0,10.372 79.0 0.0,10.372 79.0 0.0,10.372 79.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,10.722 77.0 0.0,11.022 77.0 0.2,11.022 77.0 0.2,11.022 77.0 0.2
2025-01-06 16:00,10.522 78.0 0.0,10.522 78.0 0.0,10.372 78.0 0.0,10.372 78.0 0.0,10.372 78.0 0.0,10.622 77.0 0.0,10.622 77.0 0.0,10.622 77.0 0.0,10.922 76.0 0.4,10.922 76.0 0.4,10.922 76.0 0.4,10.622 81.0 0.4
2025-01-06 17:00,10.072 82.0 0.5,10.372 79.0 0.1,10.372 79.0 0.1,10.372 79.0 0.1,9.422 84.0 0.2,9.422 84.0 0.2,9.422 84.0 0.2,9.222 76.0 0.4,9.222 76.0 0.4,9.222 76.0 0.4,10.222 82.0 0.4,10.222 82.0 0.4
2025-01-06 18:00,10.372 79.0 0.90000004,10.372 79.0 0.90000004,10.372 79.0 0.90000004,10.122 81.0 0.5,10.122 81.0 0.5,10.122 81.0 0.5,6.672 71.0 0.1,6.672 71.0 0.1,6.672 71.0 0.1,7.222 74.0 0.2,7.222 74.0 0.2,7.222 74.0 0.2
2025-01-06 19:00,8.672 80.0 0.9,8.672 80.0 0.9,9.322 83.0 0.6,9.322 83.0 0.6,9.322 83.0 0.6,5.672 75.0 0.0,5.672 75.0 0.0,5.672 75.0 0.0,5.922 76.0 0.0,5.922 76.0 0.0,5.922 76.0 0.0,6.072 69.0 0.0
2025-01-06 20:00,5.6219997 78.0 0.2,6.172 78.0 0.4,6.172 78.0 0.4,6.172 78.0 0.4,5.172 74.0 0.0,5.172 74.0 0.0,5.172 74.0 0.0,5.022 75.0 0.0,5.022 75.0 0.0,5.022 75.0 0.0,5.522 73.0 0.0,5.522 73.0 0.0
2025-01-06 21:00,5.172 78.0 0.1,5.172 78.0 0.1,5.172 78.0 0.1,4.772 74.0 0.0,4.772 74.0 0.0,4.772 74.0 0.0,4.572 76.0 0.0,4.572 76.0 0.0,4.572 76.0 0.0,5.322 72.0 0.0,5.322 72.0 0.0,5.322 72.0 0.0
2025-01-06 22:00,4.6219997 75.0 0.0,4.6219997 75.0 0.0,4.772 73.0 0.0,4.772 73.0 0.0,4.772 73.0 0.0,4.522 75.0 0.0,4.522 75.0 0.0,4.522 75.0 0.0,4.972 74.0 0.0,4.972 74.0 0.0,4.972 74.0 0.0,4.672 73.0 0.0
2025-01-06 23:00,4.322 78.0 0.0,4.772 76.0 0.0,4.772 76.0 0.0,4.772 76.0 0.0,4.572 76.0 0.0,4.572 76.0 0.0,4.572 76.0 0.0,4.822 73.0 0.0,4.822 73.0 0.0,4.822 73.0 0.0,4.572 75.0 0.0,4.572 75.0 0.0
2025-01-07 00:00,4.322 76.0 0.0,4.322 76.0 0.0,4.322 76.0 0.0,4.222 77.0 0.0,4.222 77.0 0.0,4.222 77.0 0.0,4.1219997 79.0 0.0,4.1219997 79.0 0.0,4.1219997 79.0 0.0,4.072 79.0 0.0,4.072 79.0 0.0,4.072 79.0 0.0
2025-01-07 01:00,4.1219997 79.0 0.0,4.1219997 79.0 0.0,4.022 78.0 0.0,4.022 78.0 0.0,4.022 78.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,4.022 81.0 0.0,4.022 81.0 0.0,4.022 81.0 0.0,4.1219997 80.0 0.0
2025-01-07 02:00,3.9720001 80.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,4.072 80.0 0.0,4.222 80.0 0.0,4.222 80.0 0.0,4.222 80.0 0.0,4.1219997 83.0 0.0,4.1219997 83.0 0.0,4.1219997 83.0 0.0,3.922 83.0 0.0,3.922 83.0 0.0
2025-01-07 03:00,3.922 80.0 0.0,3.922 80.0 0.0,3.922 80.0 0.0,4.222 81.0 0.0,4.222 81.0 0.0,4.222 81.0 0.0,4.022 82.0 0.0,4.022 82.0 0.0,4.022 82.0 0.0,3.922 82.0 0.0,3.922 82.0 0.0,3.922 82.0 0.0
2025-01-07 04:00,3.7719998 81.0 0.0,3.7719998 81.0 0.0,3.922 83.0 0.0,3.922 83.0 0.0,3.922 83.0 0.0,3.622 84.0 0.0,3.622 84.0 0.0,3.622 84.0 0.0,3.672 84.0 0.0,3.672 84.0 0.0,3.672 84.0 0.0,4.072 83.0 0.0
2025-01-07 05:00,3.472 81.0 0.0,3.5219998 84.0 0.0,3.5219998 84.0 0.0,3.5219998 84.0 0.0,3.5219998 85.0 0.0,3.5219998 85.0 0.0,3.5219998 85.0 0.0,3.572 84.0 0.0,3.572 84.0 0.0,3.572 84.0 0.0,3.9720001 82.0 0.0,3.9720001 82.0 0.0
2025-01-07 06:00,3.472 85.0 0.0,3.472 85.0 0.0,3.472 85.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.172 86.0 0.0,3.572 84.0 0.0,3.572 84.0 0.0,3.572 84.0 0.0,3.722 83.0 0.0,3.722 83.0 0.0,3.722 83.0 0.0
