date,time,humidity,temperature
2024-12-25,14:28:00.253510,86.9,9.5
2024-12-25,14:30:00.253486,86.6,9.5
2024-12-25,14:32:00.253542,86.4,9.6
2024-12-25,14:34:00.253531,86.1,9.6
2024-12-25,14:36:00.253508,86.5,9.4
2024-12-25,14:38:00.253516,86.8,9.4
2024-12-25,14:40:00.253513,86.9,9.4
2024-12-25,14:42:00.253593,87.2,9.3
2024-12-25,14:44:00.253565,87.9,9.1
2024-12-25,14:46:00.253534,88.4,9.0
2024-12-25,14:48:00.253536,88.9,9.0
2024-12-25,14:50:00.253520,89.0,9.0
2024-12-25,14:52:00.253571,89.4,9.0
2024-12-25,14:54:00.253592,89.3,8.9
2024-12-25,14:56:00.253522,89.7,8.8
2024-12-25,14:58:00.253487,89.9,8.8
2024-12-25,15:00:00.253534,90.2,8.7
2024-12-25,15:02:00.253567,90.5,8.8
2024-12-25,15:04:00.253599,90.4,8.8
2024-12-25,15:06:00.253567,90.0,8.9
2024-12-25,15:08:00.253493,89.8,8.9
2024-12-25,15:10:00.253539,89.5,9.0
2024-12-25,15:12:00.253539,89.2,9.0
2024-12-25,15:14:00.253548,89.1,9.0
2024-12-25,15:16:00.253535,89.1,9.1
2024-12-25,15:18:00.253526,88.6,9.2
2024-12-25,15:20:00.253544,88.5,9.2
2024-12-25,15:22:00.253526,88.2,9.3
2024-12-25,15:24:00.253545,87.9,9.3
2024-12-25,15:26:00.253544,87.6,9.4
2024-12-25,15:28:00.253558,87.5,9.5
2024-12-25,15:30:00.253540,87.1,9.5
2024-12-25,15:32:00.253511,86.8,9.5
2024-12-25,15:34:00.253539,87.1,9.4
2024-12-25,15:36:00.253490,87.1,9.5
2024-12-25,15:38:00.253567,86.9,9.5
2024-12-25,15:40:00.253563,86.8,9.5
2024-12-25,15:42:00.253542,86.8,9.5
2024-12-25,15:44:00.253553,86.7,9.6
2024-12-25,15:46:00.253512,86.5,9.6
2024-12-25,15:48:00.253539,86.4,9.6
2024-12-25,15:50:00.253527,86.3,9.6
2024-12-25,15:52:00.253503,86.5,9.6
2024-12-25,15:54:00.253536,86.3,9.7
2024-12-25,15:56:00.253567,86.1,9.7
2024-12-25,15:58:00.253537,85.9,9.7
2024-12-25,16:00:00.335030,86.1,9.7
2024-12-25,16:02:00.335025,86.1,9.7
2024-12-25,16:04:00.253565,86.1,9.6
2024-12-25,16:06:00.253533,86.2,9.7
2024-12-25,16:08:00.253541,85.9,9.7
2024-12-25,16:10:00.253576,85.9,9.7
2024-12-25,16:12:00.253530,85.9,9.7
2024-12-25,16:14:00.253542,85.8,9.7
2024-12-25,16:16:00.253538,85.6,9.8
2024-12-25,16:18:00.253527,85.5,9.8
2024-12-25,16:20:00.253535,85.3,9.8
2024-12-25,16:22:00.253536,85.2,9.8
2024-12-25,16:24:00.253544,85.2,9.8
2024-12-25,16:26:00.253523,85.4,9.7
2024-12-25,16:28:00.253534,85.5,9.8
2024-12-25,16:30:00.253539,85.5,9.8
2024-12-25,16:32:00.253541,85.5,9.8
2024-12-25,16:34:00.335025,85.5,9.8
2024-12-25,16:36:00.335045,85.3,9.8
2024-12-25,16:38:00.335208,85.2,9.8
2024-12-25,16:40:00.335017,85.4,9.8
2024-12-25,16:42:00.335025,85.1,9.7
2024-12-25,16:44:00.335040,85.5,9.7
2024-12-25,16:46:00.335020,85.8,9.6
2024-12-25,16:48:00.335017,85.9,9.7
2024-12-25,16:50:00.335207,85.9,9.7
2024-12-25,16:52:00.335026,85.8,9.6
2024-12-25,16:54:00.335216,86.0,9.6
2024-12-25,16:56:00.335027,86.1,9.6
2024-12-25,16:58:00.335130,85.8,9.7
2024-12-25,17:00:00.335206,85.5,9.7
2024-12-25,17:02:00.335212,85.3,9.7
2024-12-25,17:04:00.335025,85.5,9.7
2024-12-25,17:06:00.335221,85.6,9.7
2024-12-25,17:08:00.335017,85.5,9.7
2024-12-25,17:10:00.335015,85.6,9.7
2024-12-25,17:12:00.335044,85.8,9.7
2024-12-25,17:14:00.335028,85.9,9.7
2024-12-25,17:16:00.335209,86.1,9.7
2024-12-25,17:18:00.335146,85.7,9.8
2024-12-25,17:20:00.335156,85.6,9.8
2024-12-25,17:22:00.335015,85.6,9.8
2024-12-25,17:24:00.335032,85.6,9.8
2024-12-25,17:26:00.253529,85.6,9.8
2024-12-25,17:28:00.335031,85.6,9.8
2024-12-25,17:30:00.335035,85.5,9.8
2024-12-25,17:32:00.335018,85.4,9.8
2024-12-25,17:34:00.335035,85.2,9.8
2024-12-25,17:36:00.335029,85.2,9.8
2024-12-25,17:38:00.335208,85.0,9.9
2024-12-25,17:40:00.335019,85.0,9.9
2024-12-25,17:42:00.335220,85.0,9.8
2024-12-25,17:44:00.335015,85.4,9.8
2024-12-25,17:46:00.335031,85.5,9.8
2024-12-25,17:48:00.335021,85.4,9.8
2024-12-25,17:50:00.335202,85.4,9.8
2024-12-25,17:52:00.335039,85.5,9.8
2024-12-25,17:54:00.335016,85.4,9.8
2024-12-25,17:56:00.335032,85.5,9.8
2024-12-25,17:58:00.335025,85.3,9.8
2024-12-25,18:00:00.335040,85.3,9.8
2024-12-25,18:02:00.335217,85.3,9.8
2024-12-25,18:04:00.253536,85.3,9.8
2024-12-25,18:06:00.253562,85.4,9.8
2024-12-25,18:08:00.253582,85.3,9.8
2024-12-25,18:10:00.253565,85.3,9.8
2024-12-25,18:12:00.253547,85.4,9.8
2024-12-25,18:14:00.253544,85.5,9.8
2024-12-25,18:16:00.253512,85.6,9.8
2024-12-25,18:18:00.253540,85.6,9.8
2024-12-25,18:20:00.253548,85.6,9.9
2024-12-25,18:22:00.253533,85.3,9.9
2024-12-25,18:24:00.253567,85.3,9.9
2024-12-25,18:26:00.301324,85.3,9.8
2024-12-25,18:28:00.253593,85.3,9.8
2024-12-25,18:30:00.253618,85.5,9.8
2024-12-25,18:32:00.253462,85.8,9.7
2024-12-25,18:34:00.253603,85.8,9.7
2024-12-25,18:36:00.253542,86.0,9.7
2024-12-25,18:38:00.253577,86.0,9.7
2024-12-25,18:40:00.253591,86.1,9.7
2024-12-25,18:42:00.253541,86.0,9.8
2024-12-25,18:44:00.253482,85.8,9.7
2024-12-25,18:46:00.253540,85.8,9.8
2024-12-25,18:48:00.253526,85.7,9.8
2024-12-25,18:50:00.253550,85.7,9.8
2024-12-25,18:52:00.253549,85.6,9.9
2024-12-25,18:54:00.253531,85.7,9.8
2024-12-25,18:56:00.253568,85.8,9.8
2024-12-25,18:58:00.253487,85.7,9.8
2024-12-25,19:00:00.253474,85.7,9.8
2024-12-25,19:02:00.253537,85.8,9.8
2024-12-25,19:04:00.253527,85.8,9.9
2024-12-25,19:06:00.253561,85.6,9.8
2024-12-25,19:08:00.253613,85.7,9.9
2024-12-25,19:10:00.253518,85.7,9.9
2024-12-25,19:12:00.253531,85.9,9.9
2024-12-25,19:14:00.253528,85.9,9.9
2024-12-25,19:16:00.253532,85.7,9.9
2024-12-25,19:18:00.253521,85.8,9.9
2024-12-25,19:20:00.253503,85.7,10.0
2024-12-25,19:22:00.253577,85.5,9.9
2024-12-25,19:24:00.253544,85.7,9.9
2024-12-25,19:26:00.253550,85.8,9.9
2024-12-25,19:28:00.253544,85.8,10.0
2024-12-25,19:30:00.253517,85.8,10.0
2024-12-25,19:32:00.253525,85.6,9.9
2024-12-25,19:34:00.253507,85.9,9.9
2024-12-25,19:36:00.253463,85.9,9.9
2024-12-25,19:38:00.253531,85.8,10.0
2024-12-25,19:40:00.253571,85.6,9.9
2024-12-25,19:42:00.253561,86.0,9.8
2024-12-25,19:44:00.253543,86.2,9.8
2024-12-25,19:46:00.253541,86.4,9.7
2024-12-25,19:48:00.253552,86.3,9.7
2024-12-25,19:50:00.253514,86.4,9.7
2024-12-25,19:52:00.253533,86.6,9.5
2024-12-25,19:54:00.253551,87.0,9.5
2024-12-25,19:56:00.253529,87.3,9.4
2024-12-25,19:58:00.253546,87.3,9.4
2024-12-25,20:00:00.253524,87.3,9.4
2024-12-25,20:02:00.253545,87.2,9.4
2024-12-25,20:04:00.253553,87.2,9.4
2024-12-25,20:06:00.253540,87.2,9.4
2024-12-25,20:08:00.253534,87.3,9.4
2024-12-25,20:10:00.253540,87.0,9.5
2024-12-25,20:12:00.253549,86.9,9.5
2024-12-25,20:14:00.335015,87.0,9.4
2024-12-25,20:16:00.335036,87.1,9.4
2024-12-25,20:18:00.335214,87.3,9.2
2024-12-25,20:20:00.335039,87.9,9.1
2024-12-25,20:22:00.335030,88.6,9.0
2024-12-25,20:24:00.335216,89.0,9.0
2024-12-25,20:26:00.335023,89.0,9.1
2024-12-25,20:28:00.335019,88.7,9.2
2024-12-25,20:30:00.335031,88.5,9.2
2024-12-25,20:32:00.335024,88.2,9.1
2024-12-25,20:34:00.335029,88.7,9.1
2024-12-25,20:36:00.335237,89.0,9.1
2024-12-25,20:38:00.335220,88.9,9.0
2024-12-25,20:40:00.335015,88.8,9.1
2024-12-25,20:42:00.253506,88.6,9.1
2024-12-25,20:44:00.253520,88.8,9.2
2024-12-25,20:46:00.253536,88.6,9.2
2024-12-25,20:48:00.253548,88.2,9.1
2024-12-25,20:50:00.253536,88.4,9.1
2024-12-25,20:52:00.253482,88.4,9.1
2024-12-25,20:54:00.253536,88.6,9.1
2024-12-25,20:56:00.253531,88.6,9.1
2024-12-25,20:58:00.253550,88.2,9.1
2024-12-25,21:00:00.253522,88.4,9.1
2024-12-25,21:02:00.253497,88.1,9.2
2024-12-25,21:04:00.253533,88.0,9.2
2024-12-25,21:06:00.253515,87.5,9.2
2024-12-25,21:08:00.253561,87.7,9.3
2024-12-25,21:10:00.253529,87.6,9.3
2024-12-25,21:12:00.253520,87.5,9.3
2024-12-25,21:14:00.253509,87.1,9.3
2024-12-25,21:16:00.253532,87.1,9.4
2024-12-25,21:18:00.253551,86.8,9.3
2024-12-25,21:20:00.253548,87.1,9.2
2024-12-25,21:22:00.253559,87.4,9.2
2024-12-25,21:24:00.253565,87.1,9.2
2024-12-25,21:26:00.253557,87.6,9.1
2024-12-25,21:28:00.253574,87.9,9.1
2024-12-25,21:30:00.253583,88.1,9.0
2024-12-25,21:32:00.253550,88.6,9.0
2024-12-25,21:34:00.253530,88.6,9.0
2024-12-25,21:36:00.253560,88.5,9.1
2024-12-25,21:38:00.253573,88.2,9.1
2024-12-25,21:40:00.253545,88.0,9.2
2024-12-25,21:42:00.253549,87.9,9.1
2024-12-25,21:44:00.253542,87.9,9.1
2024-12-25,21:46:00.253525,87.8,9.2
2024-12-25,21:48:00.253539,87.6,9.2
2024-12-25,21:50:00.253533,87.5,9.2
2024-12-25,21:52:00.253556,87.3,9.3
2024-12-25,21:54:00.253586,87.2,9.3
2024-12-25,21:56:00.253595,87.1,9.3
2024-12-25,21:58:00.253551,87.1,9.3
2024-12-25,22:00:00.253524,87.0,9.4
2024-12-25,22:02:00.253582,86.7,9.3
2024-12-25,22:04:00.253593,86.8,9.4
2024-12-25,22:06:00.253528,86.6,9.4
2024-12-25,22:08:00.253552,86.5,9.4
2024-12-25,22:10:00.253491,86.5,9.4
2024-12-25,22:12:00.253564,86.8,9.4
2024-12-25,22:14:00.253599,86.7,9.4
2024-12-25,22:16:00.253556,86.9,9.3
2024-12-25,22:18:00.253552,87.1,9.3
2024-12-25,22:20:00.253549,86.9,9.4
2024-12-25,22:22:00.253549,86.8,9.4
2024-12-25,22:24:00.253544,86.6,9.4
2024-12-25,22:26:00.253556,86.5,9.5
2024-12-25,22:28:00.253515,86.4,9.5
2024-12-25,22:30:00.253592,86.1,9.5
2024-12-25,22:32:00.253459,86.0,9.6
2024-12-25,22:34:00.253529,86.0,9.6
2024-12-25,22:36:00.253489,85.9,9.6
2024-12-25,22:38:00.253575,86.0,9.5
2024-12-25,22:40:00.253553,86.0,9.5
2024-12-25,22:42:00.253558,86.6,9.3
2024-12-25,22:44:00.253544,86.7,9.3
2024-12-25,22:46:00.253510,87.0,9.3
2024-12-25,22:48:00.253513,87.0,9.4
2024-12-25,22:50:00.253515,86.8,9.4
2024-12-25,22:52:00.253532,86.6,9.5
2024-12-25,22:54:00.253508,86.4,9.5
2024-12-25,22:56:00.253551,86.3,9.5
2024-12-25,22:58:00.253518,86.3,9.5
2024-12-25,23:00:00.253528,86.2,9.5
2024-12-25,23:02:00.253535,86.3,9.6
2024-12-25,23:04:00.253546,86.2,9.5
2024-12-25,23:06:00.253541,86.2,9.5
2024-12-25,23:08:00.253534,86.3,9.5
2024-12-25,23:10:00.253535,86.3,9.5
2024-12-25,23:12:00.253501,86.2,9.5
2024-12-25,23:14:00.253508,86.3,9.5
2024-12-25,23:16:00.253470,86.5,9.4
2024-12-25,23:18:00.253533,86.7,9.4
2024-12-25,23:20:00.253510,86.4,9.5
2024-12-25,23:22:00.253564,86.4,9.4
2024-12-25,23:24:00.253516,86.5,9.3
2024-12-25,23:26:00.253563,86.8,9.1
2024-12-25,23:28:00.253477,87.4,9.0
2024-12-25,23:30:00.253539,87.9,8.9
2024-12-25,23:32:00.253539,88.4,8.9
2024-12-25,23:34:00.253517,88.5,8.9
2024-12-25,23:36:00.253499,88.8,8.9
2024-12-25,23:38:00.253538,88.7,8.9
2024-12-25,23:40:00.253540,88.7,8.9
2024-12-25,23:42:00.253553,89.0,8.9
2024-12-25,23:44:00.253546,88.6,8.9
2024-12-25,23:46:00.253500,88.7,8.9
2024-12-25,23:48:00.253518,88.5,9.0
2024-12-25,23:50:00.335026,88.6,8.9
2024-12-25,23:52:00.335032,88.6,9.0
2024-12-25,23:54:00.335021,88.6,8.9
2024-12-25,23:56:00.335036,88.9,9.0
2024-12-25,23:58:00.335225,88.6,9.0
2024-12-26,00:00:00.335040,88.3,9.1
2024-12-26,00:02:00.335039,87.9,9.1
2024-12-26,00:04:00.335030,88.0,9.1
2024-12-26,00:06:00.335044,88.1,9.1
2024-12-26,00:08:00.335026,87.9,9.1
2024-12-26,00:10:00.335042,87.9,9.1
2024-12-26,00:12:00.335023,87.9,9.1
2024-12-26,00:14:00.335017,87.6,9.1
2024-12-26,00:16:00.335024,87.8,9.1
2024-12-26,00:18:00.335223,87.5,9.2
2024-12-26,00:20:00.335163,87.5,9.2
2024-12-26,00:22:00.253531,87.2,9.2
2024-12-26,00:24:00.253519,87.1,9.2
2024-12-26,00:26:00.253471,87.2,9.2
2024-12-26,00:28:00.253533,87.1,9.2
2024-12-26,00:30:00.253525,87.1,9.2
2024-12-26,00:32:00.253463,87.2,9.1
2024-12-26,00:34:00.253560,87.5,9.1
2024-12-26,00:36:00.253573,87.3,9.1
2024-12-26,00:38:00.253553,87.3,9.2
2024-12-26,00:40:00.253548,87.1,9.2
2024-12-26,00:42:00.253580,87.0,9.2
2024-12-26,00:44:00.253508,87.1,9.2
2024-12-26,00:46:00.253572,86.9,9.2
2024-12-26,00:48:00.253533,86.8,9.2
2024-12-26,00:50:00.253553,86.7,9.1
2024-12-26,00:52:00.253563,86.8,9.1
2024-12-26,00:54:00.253579,86.6,9.1
2024-12-26,00:56:00.253611,86.9,9.1
2024-12-26,00:58:00.253604,86.8,9.2
2024-12-26,01:00:00.253525,86.7,9.2
2024-12-26,01:02:00.253491,86.6,9.2
2024-12-26,01:04:00.253523,86.3,9.3
2024-12-26,01:06:00.253579,86.1,9.3
2024-12-26,01:08:00.253562,86.3,9.3
2024-12-26,01:10:00.253523,86.1,9.2
2024-12-26,01:12:00.253506,86.6,9.2
2024-12-26,01:14:00.253538,86.6,9.2
2024-12-26,01:16:00.253519,86.5,9.2
2024-12-26,01:18:00.253571,86.5,9.2
2024-12-26,01:20:00.253546,86.5,9.2
2024-12-26,01:22:00.253518,86.3,9.3
2024-12-26,01:24:00.253550,86.3,9.3
2024-12-26,01:26:00.253501,86.0,9.3
2024-12-26,01:28:00.253475,86.1,9.1
2024-12-26,01:30:00.253542,87.0,9.0
2024-12-26,01:32:00.253506,87.3,9.0
2024-12-26,01:34:00.253511,87.5,9.0
2024-12-26,01:36:00.253551,87.3,9.1
2024-12-26,01:38:00.253516,87.2,9.1
2024-12-26,01:40:00.253485,87.2,9.0
2024-12-26,01:42:00.253495,87.4,9.0
2024-12-26,01:44:00.253522,87.7,9.0
2024-12-26,01:46:00.253559,87.6,9.1
2024-12-26,01:48:00.253548,87.2,9.1
2024-12-26,01:50:00.253523,87.3,9.1
2024-12-26,01:52:00.253579,87.3,9.1
2024-12-26,01:54:00.253503,87.4,9.1
2024-12-26,01:56:00.253524,87.6,9.1
2024-12-26,01:58:00.253534,87.3,9.2
2024-12-26,02:00:00.253511,87.0,9.3
2024-12-26,02:02:00.253482,86.7,9.3
2024-12-26,02:04:00.253534,86.6,9.2
2024-12-26,02:06:00.253548,86.8,9.2
2024-12-26,02:08:00.253549,86.7,9.2
2024-12-26,02:10:00.253562,86.3,9.2
2024-12-26,02:12:00.253615,86.7,9.2
2024-12-26,02:14:00.253549,86.6,9.2
2024-12-26,02:16:00.253544,86.7,9.2
2024-12-26,02:18:00.253584,86.7,9.3
2024-12-26,02:20:00.253572,86.5,9.3
2024-12-26,02:22:00.253561,86.5,9.3
2024-12-26,02:24:00.253595,86.4,9.3
2024-12-26,02:26:00.253568,86.2,9.3
2024-12-26,02:28:00.253519,86.2,9.4
2024-12-26,02:30:00.253551,86.1,9.4
2024-12-26,02:32:00.253555,86.1,9.4
2024-12-26,02:34:00.253543,86.1,9.4
2024-12-26,02:36:00.253540,86.0,9.4
2024-12-26,02:38:00.253524,86.1,9.4
2024-12-26,02:40:00.253524,86.2,9.4
2024-12-26,02:42:00.253546,86.1,9.4
2024-12-26,02:44:00.253573,86.1,9.4
2024-12-26,02:46:00.253509,85.8,9.5
2024-12-26,02:48:00.253514,85.5,9.5
2024-12-26,02:50:00.253851,85.5,9.5
2024-12-26,02:52:00.335025,85.5,9.5
2024-12-26,02:54:00.335028,85.6,9.5
2024-12-26,02:56:00.335038,85.4,9.5
2024-12-26,02:58:00.335026,85.5,9.5
2024-12-26,03:00:00.335033,85.3,9.5
2024-12-26,03:02:00.253553,85.3,9.5
2024-12-26,03:04:00.253527,85.2,9.5
2024-12-26,03:06:00.253607,85.2,9.5
2024-12-26,03:08:00.335035,85.0,9.5
2024-12-26,03:10:00.335041,85.0,9.5
2024-12-26,03:12:00.335041,85.1,9.5
2024-12-26,03:14:00.335034,84.9,9.5
2024-12-26,03:16:00.335027,85.1,9.5
2024-12-26,03:18:00.335036,85.1,9.4
2024-12-26,03:20:00.335044,85.4,9.4
2024-12-26,03:22:00.335220,85.0,9.4
2024-12-26,03:24:00.335026,85.1,9.2
2024-12-26,03:26:00.335221,85.6,9.1
2024-12-26,03:28:00.335025,86.3,9.0
2024-12-26,03:30:00.335226,86.5,9.0
2024-12-26,03:32:00.335027,86.4,9.1
2024-12-26,03:34:00.335222,86.3,9.1
2024-12-26,03:36:00.335034,86.3,9.1
2024-12-26,03:38:00.335019,86.1,9.1
2024-12-26,03:40:00.335040,86.1,9.1
2024-12-26,03:42:00.335038,86.2,9.1
2024-12-26,03:44:00.334686,86.2,9.1
2024-12-26,03:46:00.253596,86.4,9.1
2024-12-26,03:48:00.253558,86.4,9.1
2024-12-26,03:50:00.253612,86.0,9.2
2024-12-26,03:52:00.253621,86.0,9.1
2024-12-26,03:54:00.253620,86.1,9.1
2024-12-26,03:56:00.253616,86.2,9.0
2024-12-26,03:58:00.253570,86.0,9.1
2024-12-26,04:00:00.253634,85.9,9.1
2024-12-26,04:02:00.253630,85.9,9.1
2024-12-26,04:04:00.253523,85.8,9.2
2024-12-26,04:06:00.253547,85.8,9.2
2024-12-26,04:08:00.253548,85.8,9.1
2024-12-26,04:10:00.253557,85.7,9.1
2024-12-26,04:12:00.253546,86.0,9.0
2024-12-26,04:14:00.253553,86.4,9.0
2024-12-26,04:16:00.253565,86.4,9.0
2024-12-26,04:18:00.253542,86.2,9.1
2024-12-26,04:20:00.253547,86.1,9.1
2024-12-26,04:22:00.253534,86.1,9.1
2024-12-26,04:24:00.253548,85.9,9.2
2024-12-26,04:26:00.253522,85.7,9.2
2024-12-26,04:28:00.253541,85.6,9.2
2024-12-26,04:30:00.253568,85.6,9.2
2024-12-26,04:32:00.253539,85.4,9.3
2024-12-26,04:34:00.253532,85.3,9.3
2024-12-26,04:36:00.253551,84.9,9.2
2024-12-26,04:38:00.253500,85.2,9.2
2024-12-26,04:40:00.253546,85.2,9.2
2024-12-26,04:42:00.253515,85.4,9.2
2024-12-26,04:44:00.253519,85.4,9.2
2024-12-26,04:46:00.253530,85.3,9.2
2024-12-26,04:48:00.253545,85.5,9.2
2024-12-26,04:50:00.253582,85.4,9.3
2024-12-26,04:52:00.253535,85.1,9.3
2024-12-26,04:54:00.253546,85.3,9.1
2024-12-26,04:56:00.253525,85.6,9.1
2024-12-26,04:58:00.253529,85.5,9.1
2024-12-26,05:00:00.312793,86.2,8.9
2024-12-26,05:02:00.253532,86.5,8.9
2024-12-26,05:04:00.253542,86.7,8.8
2024-12-26,05:06:00.253533,87.0,8.9
2024-12-26,05:08:00.253493,87.1,8.9
2024-12-26,05:10:00.253590,86.7,9.0
2024-12-26,05:12:00.253510,86.5,9.0
2024-12-26,05:14:00.253844,86.5,9.1
2024-12-26,05:16:00.335230,86.4,9.1
2024-12-26,05:18:00.335043,86.2,9.1
2024-12-26,05:20:00.335041,85.6,9.1
2024-12-26,05:22:00.335137,86.0,8.9
2024-12-26,05:24:00.335027,86.9,8.7
2024-12-26,05:26:00.335021,87.5,8.6
2024-12-26,05:28:00.335223,87.8,8.6
2024-12-26,05:30:00.335019,87.9,8.6
2024-12-26,05:32:00.335027,88.1,8.6
2024-12-26,05:34:00.335027,88.1,8.6
2024-12-26,05:36:00.335018,88.4,8.6
2024-12-26,05:38:00.335019,88.4,8.6
2024-12-26,05:40:00.335026,88.1,8.7
2024-12-26,05:42:00.335026,87.9,8.8
2024-12-26,05:44:00.335030,87.5,8.8
2024-12-26,05:46:00.335033,87.4,8.7
2024-12-26,05:48:00.335037,87.9,8.7
2024-12-26,05:50:00.335244,88.1,8.7
2024-12-26,05:52:00.335035,88.0,8.8
2024-12-26,05:54:00.335025,87.8,8.9
2024-12-26,05:56:00.335022,87.4,8.9
2024-12-26,05:58:00.335025,87.1,9.0
2024-12-26,06:00:00.335026,86.8,9.0
2024-12-26,06:02:00.335028,86.2,9.1
2024-12-26,06:04:00.335019,85.7,9.1
2024-12-26,06:06:00.335027,85.8,9.1
2024-12-26,06:08:00.335024,85.7,9.1
2024-12-26,06:10:00.253560,85.6,9.1
2024-12-26,06:12:00.253547,85.3,9.1
2024-12-26,06:14:00.253537,85.5,9.0
2024-12-26,06:16:00.253574,85.8,8.9
2024-12-26,06:18:00.253484,86.4,8.9
2024-12-26,06:20:00.253575,86.3,8.9
2024-12-26,06:22:00.253521,86.4,8.9
2024-12-26,06:24:00.253591,86.3,8.9
2024-12-26,06:26:00.253559,86.4,8.9
2024-12-26,06:28:00.253563,86.4,8.9
2024-12-26,06:30:00.253517,86.4,9.0
2024-12-26,06:32:00.253502,86.0,9.0
2024-12-26,06:34:00.253517,85.7,9.0
2024-12-26,06:36:00.253560,86.0,9.0
2024-12-26,06:38:00.253499,86.0,9.0
2024-12-26,06:40:00.253547,85.7,9.0
2024-12-26,06:42:00.253523,85.8,9.0
2024-12-26,06:44:00.253559,85.7,9.0
2024-12-26,06:46:00.253537,85.7,9.0
2024-12-26,06:48:00.253532,85.8,9.1
2024-12-26,06:50:00.253608,85.6,9.1
2024-12-26,06:52:00.253523,85.6,9.1
2024-12-26,06:54:00.253544,85.3,9.1
2024-12-26,06:56:00.257303,85.6,9.1
2024-12-26,06:58:00.253599,85.5,9.1
2024-12-26,07:00:00.257310,85.5,9.0
2024-12-26,07:02:00.253606,85.7,9.0
2024-12-26,07:04:00.335059,85.6,9.0
2024-12-26,07:06:00.335160,85.6,9.0
2024-12-26,07:08:00.335214,85.1,9.1
2024-12-26,07:10:00.335207,85.1,9.1
2024-12-26,07:12:00.335227,85.0,9.1
2024-12-26,07:14:00.335024,85.3,9.1
2024-12-26,07:16:00.253524,85.4,9.1
2024-12-26,07:18:00.253557,85.4,9.1
2024-12-26,07:20:00.253508,85.4,9.1
2024-12-26,07:22:00.253517,85.2,9.1
2024-12-26,07:24:00.253534,85.2,9.1
2024-12-26,07:26:00.253543,85.3,9.1
2024-12-26,07:28:00.253592,85.2,9.2
2024-12-26,07:30:00.253522,85.0,9.1
2024-12-26,07:32:00.253553,85.2,9.1
2024-12-26,07:34:00.253529,85.2,9.1
2024-12-26,07:36:00.253480,85.4,9.1
2024-12-26,07:38:00.253542,85.4,9.1
2024-12-26,07:40:00.253545,85.4,9.0
2024-12-26,07:42:00.253519,85.5,9.1
2024-12-26,07:44:00.253576,85.4,9.1
2024-12-26,07:46:00.253566,85.3,9.1
2024-12-26,07:48:00.253531,85.4,9.1
2024-12-26,07:50:00.253552,85.1,9.1
2024-12-26,07:52:00.335032,85.2,9.1
2024-12-26,07:54:00.335224,85.2,9.1
2024-12-26,07:56:00.335027,85.3,9.1
2024-12-26,07:58:00.335015,85.2,9.1
2024-12-26,08:00:00.335039,85.1,9.1
2024-12-26,08:02:00.335025,85.2,9.1
2024-12-26,08:04:00.335026,85.2,9.1
2024-12-26,08:06:00.335210,85.2,9.2
2024-12-26,08:08:00.335024,85.1,9.1
2024-12-26,08:10:00.335033,85.3,9.1
2024-12-26,08:12:00.335028,85.1,9.1
2024-12-26,08:14:00.334701,85.1,9.2
2024-12-26,08:16:00.253563,84.9,9.1
2024-12-26,08:18:00.253477,85.2,9.1
2024-12-26,08:20:00.253554,85.3,9.1
2024-12-26,08:22:00.257264,85.2,9.1
2024-12-26,08:24:00.335020,85.2,9.1
2024-12-26,08:26:00.335023,85.1,9.1
2024-12-26,08:28:00.335024,85.1,9.1
2024-12-26,08:30:00.335023,85.1,9.1
2024-12-26,08:32:00.335027,84.9,9.1
2024-12-26,08:34:00.335217,84.9,9.1
2024-12-26,08:36:00.335020,84.8,9.2
2024-12-26,08:38:00.335021,84.6,9.2
2024-12-26,08:40:00.335207,84.6,9.2
2024-12-26,08:42:00.335022,84.5,9.2
2024-12-26,08:44:00.335207,84.3,9.2
2024-12-26,08:46:00.335028,84.3,9.2
2024-12-26,08:48:00.335036,84.2,9.2
2024-12-26,08:50:00.335031,84.3,9.2
2024-12-26,08:52:00.335039,84.5,9.2
2024-12-26,08:54:00.335034,84.5,9.1
2024-12-26,08:56:00.335017,84.6,9.2
2024-12-26,08:58:00.335020,84.6,9.1
2024-12-26,09:00:00.335217,84.7,9.1
2024-12-26,09:02:00.335034,84.9,9.1
2024-12-26,09:04:00.335027,84.9,9.1
2024-12-26,09:06:00.335230,84.9,9.1
2024-12-26,09:08:00.335219,85.1,9.0
2024-12-26,09:10:00.335041,85.0,9.1
2024-12-26,09:12:00.335027,84.9,9.1
2024-12-26,09:14:00.335231,84.9,9.1
2024-12-26,09:16:00.335035,84.9,9.1
2024-12-26,09:18:00.335040,85.0,9.1
2024-12-26,09:20:00.335038,84.8,9.1
2024-12-26,09:22:00.335034,84.0,9.2
2024-12-26,09:24:00.335034,83.9,9.2
2024-12-26,09:26:00.335217,83.8,9.0
2024-12-26,09:28:00.335020,84.0,9.1
2024-12-26,09:30:00.335019,84.1,9.1
2024-12-26,09:32:00.335212,84.1,9.1
2024-12-26,09:34:00.335208,84.2,9.1
2024-12-26,09:36:00.335019,84.4,9.1
2024-12-26,09:38:00.255307,84.4,9.1
2024-12-26,09:40:00.253561,84.1,9.1
2024-12-26,09:42:00.253543,84.3,9.0
2024-12-26,09:44:00.253522,84.5,9.0
2024-12-26,09:46:00.253561,84.7,9.1
2024-12-26,09:48:00.253550,84.7,9.0
2024-12-26,09:50:00.253568,84.7,9.1
